col_1,col_2,col_3,col_4,col_5,col_6,division
John J Taylor,14,0,41,69,1,12
William F Dunbar,,2,66,3,1,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,125,72,108,72,2,12
,Auditor General,,,Representative In The General Assembly 177th District,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,13
Eugene A Depasquale,2,0,0,152,27,13
John Maher,,1,0,0,31,13
Betsy Elizabeth Summers,,,0,1,3,13
William F Dunbar,,,,20,0,13
John J Taylor,,,,,14,13
Total,181,32,4,173,75,13
,Auditor General,,,Representative In The General Assembly 177th District,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,14
Eugene A Depasquale,1,0,0,18,34,14
John Maher,,0,0,29,0,14
Betsy Elizabeth Summers,,,0,1,0,14
John J Taylor,,,,3,0,14
William F Dunbar,,,,,0,14
Total,53,29,1,51,34,14
,Representative In The General Assembly 177th District,,Auditor General,,,15
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
John J Taylor,46,0,72,108,4,15
William F Dunbar,,9,61,4,1,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,230,75,134,113,6,15
,Auditor General,,,Representative In The General Assembly 177th District,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,18
Eugene A Depasquale,1,0,0,175,19,18
John Maher,,0,0,2,28,18
Betsy Elizabeth Summers,,,0,0,0,18
William F Dunbar,,,,2,0,18
John J Taylor,,,,,3,18
Total,195,30,0,179,50,18
,Representative In The General Assembly 177th District,,Auditor General,,,20
,John J Taylor,William F Dunbar,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
John J Taylor,44,0,204,117,7,20
William F Dunbar,,2,4,49,0,20
John Maher,,,4,0,0,20
Eugene A Depasquale,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,372,55,212,166,7,20
,Representative In The General Assembly 177th District,,Auditor General,,,21
,William F Dunbar,John J Taylor,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
William F Dunbar,11,0,150,4,1,21
John J Taylor,,6,14,41,0,21
Eugene A Depasquale,,,0,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,1,21
Total,166,61,164,45,2,21
,Representative In The General Assembly 177th District,,Auditor General,,,22
,John J Taylor,William F Dunbar,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
John J Taylor,62,0,146,96,0,22
William F Dunbar,,1,3,33,1,22
John Maher,,,1,0,0,22
Eugene A Depasquale,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,304,38,150,129,1,22
,Representative In The General Assembly 177th District,,Auditor General,,,23
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
John J Taylor,41,0,107,151,7,23
William F Dunbar,,3,63,5,1,23
Eugene A Depasquale,,,4,0,0,23
John Maher,,,,3,0,23
Betsy Elizabeth Summers,,,,,2,23
Total,306,72,174,159,10,23
,Representative In The General Assembly 177th District,,Auditor General,,,24
,John J Taylor,William F Dunbar,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,24
John J Taylor,51,0,218,134,4,24
William F Dunbar,,1,3,67,0,24
John Maher,,,1,0,0,24
Eugene A Depasquale,,,,1,0,24
Betsy Elizabeth Summers,,,,,1,24
Total,407,71,222,202,5,24
,Representative In The General Assembly 177th District,,Auditor General,,,25
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
John J Taylor,33,0,75,110,4,25
William F Dunbar,,0,71,6,2,25
Eugene A Depasquale,,,1,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,222,79,147,117,6,25
