col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,State Treasurer,,,All
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Brian K Sims,192,"11,549","1,587",245,All
Robert M Mccord,,251,0,0,All
Diana Irey Vaughan,,,"1,666",0,All
Patricia M Fryman,,,,88,All
Total,"13,573","11,800","3,253",333,All
,Representative In The General Assembly 182nd District,State Treasurer,,,1
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Brian K Sims,4,376,35,9,1
Robert M Mccord,,9,0,0,1
Diana Irey Vaughan,,,38,0,1
Patricia M Fryman,,,,3,1
Total,424,385,73,12,1
,Representative In The General Assembly 182nd District,State Treasurer,,,2
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Brian K Sims,8,367,47,9,2
Robert M Mccord,,4,0,0,2
Diana Irey Vaughan,,,59,0,2
Patricia M Fryman,,,,1,2
Total,431,371,106,10,2
,Representative In The General Assembly 182nd District,State Treasurer,,,3
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Brian K Sims,10,650,99,23,3
Robert M Mccord,,15,0,0,3
Diana Irey Vaughan,,,78,0,3
Patricia M Fryman,,,,4,3
Total,782,665,177,27,3
,Representative In The General Assembly 182nd District,State Treasurer,,,4
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Brian K Sims,11,437,73,11,4
Robert M Mccord,,10,0,0,4
Diana Irey Vaughan,,,54,0,4
Patricia M Fryman,,,,5,4
Total,532,447,127,16,4
,Representative In The General Assembly 182nd District,State Treasurer,,,5
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Brian K Sims,10,483,83,9,5
Robert M Mccord,,7,0,0,5
Diana Irey Vaughan,,,70,0,5
Patricia M Fryman,,,,2,5
Total,585,490,153,11,5
,Representative In The General Assembly 182nd District,State Treasurer,,,6
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Brian K Sims,5,297,46,7,6
Robert M Mccord,,9,0,0,6
Diana Irey Vaughan,,,66,0,6
Patricia M Fryman,,,,3,6
Total,355,306,112,10,6
,Representative In The General Assembly 182nd District,State Treasurer,,,7
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Brian K Sims,4,185,10,2,7
Robert M Mccord,,4,0,0,7
Diana Irey Vaughan,,,20,0,7
Patricia M Fryman,,,,1,7
Total,201,189,30,3,7
,Representative In The General Assembly 182nd District,State Treasurer,,,8
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Brian K Sims,7,400,62,9,8
Robert M Mccord,,8,0,0,8
Diana Irey Vaughan,,,84,0,8
Patricia M Fryman,,,,1,8
Total,478,408,146,10,8
,Representative In The General Assembly 182nd District,State Treasurer,,,9
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Brian K Sims,5,481,48,9,9
Robert M Mccord,,6,0,0,9
Diana Irey Vaughan,,,50,0,9
Patricia M Fryman,,,,6,9
Total,543,487,98,15,9
,Representative In The General Assembly 182nd District,State Treasurer,,,10
,Brian K Sims,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Brian K Sims,8,429,61,4,10
Robert M Mccord,,13,0,0,10
Diana Irey Vaughan,,,63,0,10
Patricia M Fryman,,,,3,10
Total,502,442,124,7,10
,Representative In The General Assembly 182nd District,State Treasurer,,,11
