col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,,State Treasurer,,,All
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
J P Miranda,54,0,"2,424",8,5,All
Steve L Crum,,2,4,10,1,All
Robert M Mccord,,,20,0,0,All
Diana Irey Vaughan,,,,2,0,All
Patricia M Fryman,,,,,0,All
Total,"2,491",17,"2,448",20,6,All
,Representative In The General Assembly 197th District,,State Treasurer,,,2
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
J P Miranda,3,0,238,1,0,2
Steve L Crum,,0,2,1,0,2
Robert M Mccord,,,1,0,0,2
Diana Irey Vaughan,,,,0,0,2
Patricia M Fryman,,,,,0,2
Total,242,3,241,2,0,2
,Representative In The General Assembly 197th District,,State Treasurer,,,3
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
J P Miranda,14,0,237,0,1,3
Steve L Crum,,0,0,0,0,3
Robert M Mccord,,,6,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,252,0,243,1,1,3
,Representative In The General Assembly 197th District,,State Treasurer,,,4
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
J P Miranda,5,0,315,1,0,4
Steve L Crum,,0,0,2,1,4
Robert M Mccord,,,4,0,0,4
Diana Irey Vaughan,,,,0,0,4
Patricia M Fryman,,,,,0,4
Total,321,3,319,3,1,4
,Representative In The General Assembly 197th District,,State Treasurer,,,5
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
J P Miranda,6,0,373,2,2,5
Steve L Crum,,0,1,1,0,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,0,5
Total,383,2,375,4,2,5
,Representative In The General Assembly 197th District,,State Treasurer,,,8
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
J P Miranda,8,0,419,0,0,8
Steve L Crum,,1,0,2,0,8
Robert M Mccord,,,3,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,427,3,422,2,0,8
,Representative In The General Assembly 197th District,,State Treasurer,,,16
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
J P Miranda,3,0,246,1,0,16
Steve L Crum,,0,0,3,0,16
Robert M Mccord,,,2,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,250,3,248,4,0,16
,Representative In The General Assembly 197th District,,State Treasurer,,,17
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
J P Miranda,10,0,238,1,0,17
Steve L Crum,,1,0,1,0,17
Robert M Mccord,,,1,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,249,2,239,2,0,17
,Representative In The General Assembly 197th District,,State Treasurer,,,18
,J P Miranda,Steve L Crum,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
J P Miranda,5,0,358,2,2,18
Steve L Crum,,0,1,0,0,18
Robert M Mccord,,,2,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,367,1,361,2,2,18
