col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,501,0,0,0,"4,929",165,47,All
Mitt Romney,,195,0,0,289,"1,315",22,All
Gary Johnson,,,6,0,21,4,18,All
Jill Stein,,,,4,11,10,13,All
Robert M Mccord,,,,,34,0,0,All
Diana Irey Vaughan,,,,,,11,0,All
Patricia M Fryman,,,,,,,2,All
Total,"5,642","1,821",49,38,"5,284","1,505",102,All
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,14,0,0,0,198,5,4,9
Mitt Romney,,6,0,0,10,38,0,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,0,0,0,9
Robert M Mccord,,,,,0,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,221,54,1,0,209,43,4,9
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,23,0,0,0,218,6,0,1
Mitt Romney,,1,0,0,6,32,0,1
Gary Johnson,,,0,0,2,0,0,1
Jill Stein,,,,0,0,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,247,39,2,0,226,38,0,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,19,0,0,0,211,3,1,2
Mitt Romney,,6,0,0,4,32,2,2
Gary Johnson,,,0,0,2,0,0,2
Jill Stein,,,,0,0,0,1,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,234,44,2,1,217,35,4,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,24,0,0,0,195,6,0,3
Mitt Romney,,2,0,0,6,36,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,4,0,0,3
Diana Irey Vaughan,,,,,,1,0,3
Patricia M Fryman,,,,,,,0,3
Total,225,44,0,0,205,43,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,27,0,0,0,225,7,2,4
Mitt Romney,,7,0,0,15,54,0,4
Gary Johnson,,,0,0,1,1,1,4
Jill Stein,,,,1,1,0,0,4
Robert M Mccord,,,,,1,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,261,76,3,2,243,62,3,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,19,0,0,0,134,7,2,5
Mitt Romney,,3,0,0,3,20,0,5
Gary Johnson,,,0,0,2,0,0,5
Jill Stein,,,,0,0,2,0,5
Robert M Mccord,,,,,0,0,0,5
Diana Irey Vaughan,,,,,,0,0,5
Patricia M Fryman,,,,,,,0,5
Total,162,26,2,2,139,29,2,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,15,0,0,0,208,7,0,6
Mitt Romney,,7,0,0,14,42,0,6
Jill Stein,,,0,0,0,2,1,6
Gary Johnson,,,,0,1,0,1,6
Robert M Mccord,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,230,63,3,2,223,51,2,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,15,0,0,0,167,3,1,7
Mitt Romney,,6,0,0,11,33,4,7
Jill Stein,,,0,0,2,0,0,7
Gary Johnson,,,,0,0,0,1,7
Robert M Mccord,,,,,1,0,0,7
Diana Irey Vaughan,,,,,,1,0,7
Patricia M Fryman,,,,,,,0,7
Total,186,54,2,1,181,37,6,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,19,0,0,0,227,6,2,8
Mitt Romney,,4,0,0,11,57,0,8
Jill Stein,,,1,0,2,0,0,8
Gary Johnson,,,,0,0,2,0,8
Robert M Mccord,,,,,5,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,254,72,3,2,245,66,2,8
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,19,0,0,0,211,2,2,10
Mitt Romney,,6,0,0,10,48,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,1,0,0,0,10
Robert M Mccord,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Patricia M Fryman,,,,,,,0,10
Total,234,64,1,1,221,50,3,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,13,0,0,0,168,10,3,11
Mitt Romney,,4,0,0,7,54,1,11
Jill Stein,,,1,0,0,2,1,11
Gary Johnson,,,,0,0,0,2,11
Robert M Mccord,,,,,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,1,11
Total,194,66,4,2,175,66,8,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
