col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Allyson Y Schwartz,,,,,3,0,12
Joseph James Rooney,,,,,,0,12
Total,321,52,0,0,307,49,12
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,13
Barack Obama,29,0,0,0,413,5,13
Mitt Romney,,2,0,0,3,17,13
Gary Johnson,,,1,0,0,0,13
Jill Stein,,,,0,1,0,13
Allyson Y Schwartz,,,,,3,0,13
Joseph James Rooney,,,,,,2,13
Total,447,22,1,1,420,24,13
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,14
Barack Obama,7,0,0,0,289,2,14
Mitt Romney,,1,0,0,2,18,14
Jill Stein,,,0,0,1,0,14
Gary Johnson,,,,0,0,0,14
Allyson Y Schwartz,,,,,4,0,14
Joseph James Rooney,,,,,,0,14
Total,298,21,1,0,296,20,14
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,15
Barack Obama,10,0,0,0,266,2,15
Mitt Romney,,4,0,0,5,17,15
Jill Stein,,,0,0,2,0,15
Gary Johnson,,,,0,0,1,15
Allyson Y Schwartz,,,,,3,0,15
Joseph James Rooney,,,,,,1,15
Total,278,26,2,1,276,21,15
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,16
Barack Obama,28,0,0,0,308,3,16
Mitt Romney,,1,0,0,2,14,16
Gary Johnson,,,0,0,0,0,16
Jill Stein,,,,0,0,0,16
Allyson Y Schwartz,,,,,7,0,16
Joseph James Rooney,,,,,,0,16
Total,339,17,0,0,317,17,16
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,17
Barack Obama,29,0,0,0,340,1,17
Mitt Romney,,1,0,0,5,15,17
Gary Johnson,,,0,0,1,1,17
Jill Stein,,,,0,0,0,17
Allyson Y Schwartz,,,,,1,0,17
Joseph James Rooney,,,,,,0,17
Total,370,21,2,0,347,17,17
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,25,0,0,0,348,1,18
Mitt Romney,,2,0,0,1,15,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Allyson Y Schwartz,,,,,1,0,18
Joseph James Rooney,,,,,,0,18
Total,374,18,0,0,350,16,18
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,19
Barack Obama,23,0,0,0,326,2,19
Mitt Romney,,3,0,0,3,18,19
Jill Stein,,,0,0,1,0,19
Gary Johnson,,,,0,0,0,19
Allyson Y Schwartz,,,,,4,0,19
Joseph James Rooney,,,,,,2,19
Total,351,24,1,0,334,22,19
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,20
Barack Obama,19,0,0,0,303,8,20
Mitt Romney,,1,0,0,9,39,20
Gary Johnson,,,0,0,0,0,20
Jill Stein,,,,0,0,0,20
Allyson Y Schwartz,,,,,0,0,20
Joseph James Rooney,,,,,,1,20
Total,330,49,0,0,312,48,20
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,21
Barack Obama,19,0,0,0,388,1,21
Mitt Romney,,2,0,0,3,27,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Allyson Y Schwartz,,,,,1,0,21
Joseph James Rooney,,,,,,1,21
Total,408,32,0,0,392,29,21
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,22
Barack Obama,20,0,0,0,351,1,22
Mitt Romney,,4,0,0,5,22,22
Jill Stein,,,1,0,1,0,22
Gary Johnson,,,,0,0,0,22
Allyson Y Schwartz,,,,,4,0,22
Joseph James Rooney,,,,,,0,22
Total,372,31,2,0,361,23,22
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,23
Barack Obama,11,0,0,0,321,3,23
Mitt Romney,,2,0,0,2,17,23
Gary Johnson,,,0,0,0,0,23
Jill Stein,,,,0,0,0,23
Allyson Y Schwartz,,,,,2,0,23
Joseph James Rooney,,,,,,2,23
Total,335,21,0,0,325,22,23
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,24
Barack Obama,24,0,0,0,293,2,24
Mitt Romney,,3,0,0,5,28,24
Gary Johnson,,,0,0,0,0,24
Jill Stein,,,,0,0,0,24
Allyson Y Schwartz,,,,,0,0,24
Joseph James Rooney,,,,,,1,24
Total,319,36,0,0,298,31,24
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,25
Barack Obama,16,0,0,0,270,3,25
Mitt Romney,,2,0,0,7,30,25
Gary Johnson,,,1,0,0,0,25
Jill Stein,,,,0,0,0,25
Allyson Y Schwartz,,,,,1,0,25
Joseph James Rooney,,,,,,0,25
Total,289,39,1,0,278,33,25
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,26
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,26
Barack Obama,23,0,0,0,196,4,26
Mitt Romney,,2,0,0,3,19,26
Jill Stein,,,0,0,1,0,26
Gary Johnson,,,,0,0,0,26
Allyson Y Schwartz,,,,,0,0,26
Joseph James Rooney,,,,,,0,26
Total,223,24,1,0,200,23,26
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,27
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,27
Barack Obama,24,0,0,0,188,1,27
Mitt Romney,,2,0,0,2,18,27
Jill Stein,,,1,0,0,0,27
Gary Johnson,,,,0,0,0,27
Allyson Y Schwartz,,,,,1,0,27
Joseph James Rooney,,,,,,1,27
Total,213,22,1,0,191,20,27
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,28
Barack Obama,74,0,0,0,249,4,28
Mitt Romney,,3,0,0,0,6,28
Gary Johnson,,,1,0,0,0,28
Jill Stein,,,,0,0,0,28
Allyson Y Schwartz,,,,,7,0,28
Joseph James Rooney,,,,,,1,28
Total,327,9,1,0,256,11,28
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,29
Barack Obama,26,0,0,0,240,2,29
Mitt Romney,,1,0,0,7,27,29
Gary Johnson,,,0,0,0,0,29
Jill Stein,,,,0,0,0,29
Allyson Y Schwartz,,,,,2,0,29
Joseph James Rooney,,,,,,0,29
Total,268,35,0,0,249,29,29
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,30
Barack Obama,27,0,0,0,235,5,30
Mitt Romney,,5,0,0,1,16,30
Gary Johnson,,,0,0,0,2,30
Jill Stein,,,,0,1,0,30
Allyson Y Schwartz,,,,,1,0,30
Joseph James Rooney,,,,,,1,30
Total,267,22,2,1,238,24,30
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,31
Barack Obama,14,0,0,0,272,6,31
Mitt Romney,,0,0,0,3,14,31
Gary Johnson,,,0,0,0,0,31
Jill Stein,,,,0,0,0,31
Allyson Y Schwartz,,,,,2,0,31
Joseph James Rooney,,,,,,0,31
Total,292,17,0,0,277,20,31
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,32
Barack Obama,15,0,0,0,228,21,32
Mitt Romney,,2,0,0,11,74,32
Jill Stein,,,0,0,2,1,32
Gary Johnson,,,,0,1,1,32
Allyson Y Schwartz,,,,,0,0,32
Joseph James Rooney,,,,,,1,32
Total,264,87,3,2,242,98,32
