col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Attorney General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Bob Casey Jr,72,0,0,"4,813",33,7,All
Tom Smith,,10,0,34,134,0,All
Rayburn Douglas Smith,,,1,2,0,3,All
Kathleen G Kane,,,,65,0,0,All
David J Freed,,,,,5,0,All
Marakay J Rogers,,,,,,0,All
Total,"4,925",178,6,"4,914",172,10,All
,United States Senator,,,Attorney General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Bob Casey Jr,0,0,0,307,3,0,1
Tom Smith,,0,0,1,12,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Kathleen G Kane,,,,2,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,310,13,0,310,15,0,1
,United States Senator,,,Attorney General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Bob Casey Jr,6,0,0,341,0,1,2
Tom Smith,,0,0,2,8,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Kathleen G Kane,,,,5,0,0,2
David J Freed,,,,,1,0,2
Marakay J Rogers,,,,,,0,2
Total,348,10,0,348,9,1,2
,Attorney General,,,United States Senator,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Kathleen G Kane,3,0,0,124,0,0,3
David J Freed,,0,0,1,1,0,3
Marakay J Rogers,,,0,0,0,0,3
Bob Casey Jr,,,,1,0,0,3
Tom Smith,,,,,0,0,3
Rayburn Douglas Smith,,,,,,0,3
Total,127,2,0,126,1,0,3
,United States Senator,,,Attorney General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Bob Casey Jr,4,0,0,175,0,0,4
Tom Smith,,1,0,0,3,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Kathleen G Kane,,,,3,0,0,4
David J Freed,,,,,1,0,4
Marakay J Rogers,,,,,,0,4
Total,179,4,0,178,4,0,4
,United States Senator,,,Attorney General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Bob Casey Jr,2,0,0,177,4,0,5
Tom Smith,,1,0,0,6,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Kathleen G Kane,,,,2,0,0,5
David J Freed,,,,,0,0,5
Marakay J Rogers,,,,,,0,5
Total,183,7,1,179,10,1,5
,United States Senator,,,Attorney General,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Bob Casey Jr,4,0,0,237,3,0,6
Tom Smith,,3,0,3,4,0,6
Rayburn Douglas Smith,,,1,1,0,0,6
Kathleen G Kane,,,,0,0,0,6
David J Freed,,,,,1,0,6
Marakay J Rogers,,,,,,0,6
Total,244,10,2,241,8,0,6
,United States Senator,,,Attorney General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Bob Casey Jr,5,0,0,331,1,0,7
Tom Smith,,1,0,0,14,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Kathleen G Kane,,,,1,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,337,15,0,332,15,0,7
,Attorney General,,,United States Senator,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Kathleen G Kane,3,0,0,284,6,0,8
David J Freed,,1,0,2,13,0,8
Marakay J Rogers,,,0,0,0,0,8
Bob Casey Jr,,,,5,0,0,8
Tom Smith,,,,,1,0,8
Rayburn Douglas Smith,,,,,,0,8
Total,293,16,0,291,20,0,8
,Attorney General,,,United States Senator,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Kathleen G Kane,5,0,0,289,2,0,9
David J Freed,,0,0,2,6,0,9
Marakay J Rogers,,,0,0,0,0,9
Bob Casey Jr,,,,3,0,0,9
Tom Smith,,,,,1,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,296,8,0,294,9,0,9
,Attorney General,,,United States Senator,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Kathleen G Kane,0,0,0,360,5,0,10
David J Freed,,0,0,1,14,0,10
Marakay J Rogers,,,0,1,0,0,10
Bob Casey Jr,,,,2,0,0,10
Tom Smith,,,,,0,0,10
Rayburn Douglas Smith,,,,,,0,10
Total,365,15,1,364,19,0,10
,United States Senator,,,Attorney General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Bob Casey Jr,2,0,0,300,1,1,11
Tom Smith,,0,0,0,8,0,11
Rayburn Douglas Smith,,,0,1,0,0,11
Kathleen G Kane,,,,3,0,0,11
David J Freed,,,,,0,0,11
Marakay J Rogers,,,,,,0,11
Total,304,8,1,304,9,1,11
,United States Senator,,,Attorney General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Bob Casey Jr,2,0,0,310,6,2,12
Tom Smith,,0,0,3,12,0,12
Rayburn Douglas Smith,,,0,0,0,0,12
Kathleen G Kane,,,,2,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,320,15,0,315,18,2,12
,Attorney General,,,United States Senator,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Kathleen G Kane,4,0,0,314,3,0,13
David J Freed,,0,0,2,3,0,13
Marakay J Rogers,,,0,1,0,0,13
