col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,,President And Vice President Of The United States,,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,All
Kathleen G Kane,51,0,0,"4,981",845,20,14,All
David J Freed,,21,0,353,"3,748",18,8,All
Marakay J Rogers,,,2,41,19,27,2,All
Barack Obama,,,,270,0,0,0,All
Mitt Romney,,,,,263,0,0,All
Gary Johnson,,,,,,9,0,All
Jill Stein,,,,,,,2,All
Total,"5,911","4,148",91,"5,645","4,875",74,26,All
,Attorney General,,,President And Vice President Of The United States,,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,1
Kathleen G Kane,2,0,0,37,181,1,2,1
David J Freed,,2,0,171,15,2,0,1
Marakay J Rogers,,,0,0,2,1,0,1
Mitt Romney,,,,9,0,0,0,1
Barack Obama,,,,,11,0,0,1
Gary Johnson,,,,,,0,0,1
Jill Stein,,,,,,,0,1
Total,223,190,3,217,209,4,2,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mitt Romney,8,0,0,0,25,98,0,2
Barack Obama,,5,0,0,100,6,3,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Kathleen G Kane,,,,,1,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,1,2
Total,131,114,0,0,126,104,4,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mitt Romney,18,0,0,0,54,241,1,3
Barack Obama,,11,0,0,224,21,1,3
Gary Johnson,,,1,0,1,2,5,3
Jill Stein,,,,1,0,2,0,3
Kathleen G Kane,,,,,0,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,314,257,9,3,279,266,7,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,16,0,0,0,228,22,0,4
Mitt Romney,,16,0,0,30,162,2,4
Jill Stein,,,0,0,2,3,0,4
Gary Johnson,,,,0,0,1,2,4
Kathleen G Kane,,,,,1,0,0,4
David J Freed,,,,,,1,0,4
Marakay J Rogers,,,,,,,0,4
Total,266,210,5,3,261,189,4,4
,Attorney General,,,President And Vice President Of The United States,,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,5
Kathleen G Kane,5,0,0,181,44,2,0,5
David J Freed,,1,0,12,117,1,1,5
Marakay J Rogers,,,0,2,1,1,0,5
Barack Obama,,,,8,0,0,0,5
Mitt Romney,,,,,13,0,0,5
Gary Johnson,,,,,,1,0,5
Jill Stein,,,,,,,0,5
Total,232,132,4,203,175,5,1,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,17,0,0,0,286,19,3,6
Mitt Romney,,9,0,0,25,107,1,6
Gary Johnson,,,0,0,2,0,2,6
Jill Stein,,,,0,0,0,1,6
Kathleen G Kane,,,,,5,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,325,142,4,1,318,126,7,6
,Attorney General,,,President And Vice President Of The United States,,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Kathleen G Kane,2,0,0,317,36,0,0,7
David J Freed,,0,0,11,173,0,0,7
Marakay J Rogers,,,0,3,0,3,1,7
Barack Obama,,,,12,0,0,0,7
Mitt Romney,,,,,6,0,0,7
Gary Johnson,,,,,,1,0,7
Jill Stein,,,,,,,0,7
Total,355,184,7,343,215,4,1,7
,Attorney General,,,President And Vice President Of The United States,,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,8
Kathleen G Kane,4,0,0,197,27,0,0,8
David J Freed,,2,0,15,160,2,0,8
Marakay J Rogers,,,0,1,1,1,0,8
Barack Obama,,,,11,0,0,0,8
Mitt Romney,,,,,10,0,0,8
Gary Johnson,,,,,,0,0,8
Jill Stein,,,,,,,1,8
Total,228,179,3,224,198,3,1,8
,Attorney General,,,President And Vice President Of The United States,,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,9
Kathleen G Kane,2,0,0,181,42,1,0,9
David J Freed,,1,0,14,152,1,0,9
Marakay J Rogers,,,0,0,1,1,0,9
Barack Obama,,,,15,0,0,0,9
Mitt Romney,,,,,8,0,0,9
Gary Johnson,,,,,,0,0,9
Jill Stein,,,,,,,0,9
Total,226,168,2,210,203,3,0,9
,Attorney General,,,President And Vice President Of The United States,,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,10
Kathleen G Kane,5,0,0,44,205,1,1,10
David J Freed,,2,0,190,16,0,0,10
Marakay J Rogers,,,0,1,4,0,0,10
Mitt Romney,,,,18,0,0,0,10
Barack Obama,,,,,12,0,0,10
Gary Johnson,,,,,,0,0,10
Jill Stein,,,,,,,0,10
Total,256,208,5,253,237,1,1,10
,Attorney General,,,President And Vice President Of The United States,,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,11
Kathleen G Kane,1,0,0,110,15,0,0,11
David J Freed,,0,0,3,71,1,0,11
Marakay J Rogers,,,0,2,0,0,0,11
Barack Obama,,,,8,0,0,0,11
Mitt Romney,,,,,3,0,0,11
Gary Johnson,,,,,,0,0,11
Jill Stein,,,,,,,0,11
Total,126,75,2,123,89,1,0,11
,Attorney General,,,President And Vice President Of The United States,,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,12
Kathleen G Kane,2,0,0,228,39,2,2,12
David J Freed,,1,0,19,146,1,0,12
Marakay J Rogers,,,0,1,1,2,0,12
Barack Obama,,,,11,0,0,0,12
Mitt Romney,,,,,11,0,0,12
Gary Johnson,,,,,,0,0,12
Jill Stein,,,,,,,0,12
Total,273,167,4,259,197,5,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,14,0,0,0,273,22,3,13
Mitt Romney,,14,0,0,20,162,0,13
Gary Johnson,,,4,0,1,1,3,13
