col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,Auditor General,,,All
,Shirley M Kitchen,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Shirley M Kitchen,"2,662","88,571","4,154",635,All
Eugene A Depasquale,,"1,057",0,0,All
John Maher,,,"5,969",0,All
Betsy Elizabeth Summers,,,,188,All
Total,"96,022","89,628","10,123",823,All
