col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"9,963",0,0,All
Robert Allen Mansfield Jr,,105,0,All
James Foster,,,35,All
Total,"9,963",105,35,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,354,0,0,1
Robert Allen Mansfield Jr,,2,0,1
James Foster,,,0,1
Total,354,2,0,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Chaka Fattah,294,0,0,2
James Foster,,2,0,2
Robert Allen Mansfield Jr,,,1,2
Total,294,2,1,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Chaka Fattah,343,0,0,3
James Foster,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,343,0,0,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,366,0,0,4
Robert Allen Mansfield Jr,,3,0,4
James Foster,,,0,4
Total,366,3,0,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Chaka Fattah,338,0,0,5
James Foster,,5,0,5
Robert Allen Mansfield Jr,,,1,5
Total,338,5,1,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Chaka Fattah,415,0,0,6
Robert Allen Mansfield Jr,,10,0,6
James Foster,,,9,6
Total,415,10,9,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Chaka Fattah,282,0,0,7
Robert Allen Mansfield Jr,,3,0,7
James Foster,,,0,7
Total,282,3,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Chaka Fattah,326,0,0,8
Robert Allen Mansfield Jr,,4,0,8
James Foster,,,1,8
