col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In Congress 1st District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,All
Kathleen G Kane,430,0,0,"6,579",257,All
David J Freed,,61,0,204,924,All
Marakay J Rogers,,,18,63,39,All
Robert A Brady,,,,70,0,All
John Featherman,,,,,16,All
Total,"7,266","1,189",120,"6,916","1,236",All
,Attorney General,,,Representative In Congress 1st District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,1
Kathleen G Kane,3,0,0,461,29,1
David J Freed,,0,0,13,84,1
Marakay J Rogers,,,0,4,7,1
Robert A Brady,,,,4,0,1
John Featherman,,,,,0,1
Total,493,97,11,482,120,1
,Attorney General,,,Representative In Congress 1st District,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,2
Kathleen G Kane,8,0,0,410,21,2
David J Freed,,2,0,16,60,2
Marakay J Rogers,,,2,6,1,2
Robert A Brady,,,,5,0,2
John Featherman,,,,,1,2
Total,439,78,9,437,83,2
,Attorney General,,,Representative In Congress 1st District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,3
Kathleen G Kane,9,0,0,473,21,3
David J Freed,,2,0,10,73,3
Marakay J Rogers,,,1,7,1,3
Robert A Brady,,,,2,0,3
John Featherman,,,,,1,3
Total,503,85,9,492,96,3
,Attorney General,,,Representative In Congress 1st District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,4
Kathleen G Kane,3,0,0,141,6,4
David J Freed,,0,0,8,33,4
Marakay J Rogers,,,0,1,0,4
Robert A Brady,,,,0,0,4
John Featherman,,,,,0,4
Total,150,41,1,150,39,4
,Attorney General,,,Representative In Congress 1st District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,5
Kathleen G Kane,10,0,0,320,19,5
David J Freed,,0,0,14,60,5
Marakay J Rogers,,,1,1,2,5
Robert A Brady,,,,2,0,5
John Featherman,,,,,1,5
Total,349,74,4,337,82,5
,Attorney General,,,Representative In Congress 1st District,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,6
Kathleen G Kane,11,0,0,502,17,6
David J Freed,,2,0,17,78,6
Marakay J Rogers,,,0,1,1,6
Robert A Brady,,,,3,0,6
John Featherman,,,,,2,6
Total,530,97,2,523,98,6
,Representative In Congress 1st District,,Attorney General,,,7
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Robert A Brady,6,0,469,10,5,7
John Featherman,,0,8,23,0,7
Kathleen G Kane,,,6,0,0,7
David J Freed,,,,1,0,7
Marakay J Rogers,,,,,1,7
Total,490,31,483,34,6,7
,Representative In Congress 1st District,,Attorney General,,,8
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Robert A Brady,6,0,332,15,8,8
John Featherman,,1,11,48,3,8
Kathleen G Kane,,,6,0,0,8
David J Freed,,,,1,0,8
Marakay J Rogers,,,,,1,8
Total,361,63,349,64,12,8
,Representative In Congress 1st District,,Attorney General,,,9
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Robert A Brady,9,0,349,12,3,9
John Featherman,,2,12,49,1,9
Kathleen G Kane,,,8,0,0,9
David J Freed,,,,1,0,9
Marakay J Rogers,,,,,1,9
Total,373,64,369,62,5,9
,Representative In Congress 1st District,,Attorney General,,,10
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Robert A Brady,6,0,447,4,6,10
John Featherman,,0,2,10,3,10
Kathleen G Kane,,,3,0,0,10
David J Freed,,,,0,0,10
Marakay J Rogers,,,,,0,10
