col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,506,0,0,0,"4,770",20,5,All
Mitt Romney,,21,0,0,18,129,2,All
Jill Stein,,,7,0,2,1,2,All
Gary Johnson,,,,0,1,1,3,All
Eugene A Depasquale,,,,,92,0,0,All
John Maher,,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"5,301",170,12,5,"4,883",155,12,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,10,0,0,0,310,1,0,1
Mitt Romney,,0,0,0,0,10,0,1
Gary Johnson,,,0,0,0,0,0,1
Jill Stein,,,,0,0,0,0,1
Eugene A Depasquale,,,,,2,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,321,10,0,0,312,11,0,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,39,0,0,0,344,1,0,2
Mitt Romney,,0,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,0,2
Jill Stein,,,,0,0,0,0,2
Eugene A Depasquale,,,,,8,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,384,7,0,0,352,8,0,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,8,0,0,0,124,0,0,3
Mitt Romney,,1,0,0,0,1,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,132,2,0,0,125,1,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,77,0,0,0,172,0,0,4
Mitt Romney,,1,0,0,0,4,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,3,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,249,5,0,0,175,4,0,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,34,0,0,0,178,1,0,5
Mitt Romney,,0,0,0,2,4,0,5
Jill Stein,,,0,0,0,1,1,5
Gary Johnson,,,,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,213,6,2,0,181,7,1,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,29,0,0,0,234,0,0,6
Mitt Romney,,2,0,0,1,5,1,6
Gary Johnson,,,0,0,0,1,0,6
Jill Stein,,,,0,0,0,0,6
Eugene A Depasquale,,,,,6,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,263,9,1,0,241,6,1,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,12,0,0,0,327,0,0,7
Mitt Romney,,0,0,0,1,15,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,339,16,0,0,332,15,0,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,20,0,0,0,285,5,1,8
Mitt Romney,,1,0,0,2,13,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Eugene A Depasquale,,,,,3,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,311,16,0,0,290,18,1,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,31,0,0,0,284,0,0,9
Mitt Romney,,2,0,0,2,4,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Eugene A Depasquale,,,,,12,0,0,9
John Maher,,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,315,8,1,0,299,5,0,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,12,0,0,0,358,0,0,10
Mitt Romney,,3,0,0,2,13,0,10
Jill Stein,,,1,0,1,0,1,10
Gary Johnson,,,,0,1,0,0,10
Eugene A Depasquale,,,,,1,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,370,18,3,1,363,13,1,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,20,0,0,0,295,1,1,11
Mitt Romney,,3,0,0,0,8,0,11
Jill Stein,,,2,0,0,0,0,11
Gary Johnson,,,,0,0,0,1,11
Eugene A Depasquale,,,,,6,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,317,11,2,1,301,9,2,11
,Auditor General,,,President And Vice President Of The United States,,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,12
Eugene A Depasquale,4,0,0,313,5,0,0,12
John Maher,,0,0,0,14,0,0,12
Betsy Elizabeth Summers,,,0,0,0,0,0,12
Barack Obama,,,,8,0,0,0,12
Mitt Romney,,,,,1,0,0,12
Jill Stein,,,,,,2,0,12
Gary Johnson,,,,,,,0,12
Total,322,14,0,321,20,2,0,12
