col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,All
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,All
Mike Stack,423,0,"10,228","1,885",All
Michael J Tomlinson,,49,342,"4,889",All
Allyson Y Schwartz,,,101,0,All
Joseph James Rooney,,,,95,All
Total,"12,536","5,280","10,671","6,869",All
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,1
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,1
Mike Stack,8,0,270,33,1
Michael J Tomlinson,,1,5,70,1
Allyson Y Schwartz,,,1,0,1
Joseph James Rooney,,,,0,1
Total,311,76,276,103,1
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,2
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,2
Mike Stack,9,0,43,107,2
Michael J Tomlinson,,0,86,9,2
Joseph James Rooney,,,1,0,2
Allyson Y Schwartz,,,,1,2
Total,159,95,130,117,2
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,3
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,3
Mike Stack,16,0,166,55,3
Michael J Tomlinson,,1,2,64,3
Allyson Y Schwartz,,,0,0,3
Joseph James Rooney,,,,1,3
Total,237,67,168,120,3
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,4
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,4
Mike Stack,8,0,163,31,4
Michael J Tomlinson,,0,5,73,4
Allyson Y Schwartz,,,0,0,4
Joseph James Rooney,,,,2,4
Total,202,78,168,106,4
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,5
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,5
Mike Stack,9,0,203,33,5
Michael J Tomlinson,,3,1,69,5
Allyson Y Schwartz,,,1,0,5
Joseph James Rooney,,,,0,5
Total,245,73,205,102,5
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,6
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,6
Mike Stack,10,0,185,49,6
Michael J Tomlinson,,1,8,94,6
Allyson Y Schwartz,,,1,0,6
Joseph James Rooney,,,,2,6
Total,244,103,194,145,6
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,7
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,7
Mike Stack,8,0,43,124,7
Michael J Tomlinson,,0,112,10,7
Joseph James Rooney,,,2,0,7
Allyson Y Schwartz,,,,4,7
Total,175,122,157,138,7
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,8
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,8
Mike Stack,18,0,426,48,8
Michael J Tomlinson,,0,10,139,8
Allyson Y Schwartz,,,8,0,8
Joseph James Rooney,,,,4,8
Total,492,149,444,191,8
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,9
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,9
Mike Stack,10,0,78,169,9
Michael J Tomlinson,,0,131,2,9
Joseph James Rooney,,,3,0,9
Allyson Y Schwartz,,,,1,9
Total,257,133,212,172,9
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,10
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,10
Mike Stack,6,0,209,39,10
Michael J Tomlinson,,2,8,120,10
Allyson Y Schwartz,,,2,0,10
Joseph James Rooney,,,,0,10
Total,254,130,219,159,10
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,11
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,11
Mike Stack,12,0,207,39,11
Michael J Tomlinson,,0,8,116,11
Allyson Y Schwartz,,,1,0,11
Joseph James Rooney,,,,0,11
Total,258,124,216,155,11
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,12
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,12
Mike Stack,10,0,250,39,12
Michael J Tomlinson,,0,9,69,12
Allyson Y Schwartz,,,1,0,12
Joseph James Rooney,,,,1,12
Total,299,78,260,109,12
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,13
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,13
Mike Stack,10,0,177,44,13
Michael J Tomlinson,,0,6,54,13
Allyson Y Schwartz,,,1,0,13
Joseph James Rooney,,,,1,13
Total,231,60,184,99,13
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,14
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,14
Mike Stack,20,0,213,61,14
Michael J Tomlinson,,3,6,96,14
Allyson Y Schwartz,,,0,0,14
Joseph James Rooney,,,,3,14
Total,294,105,219,160,14
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,15
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,15
Mike Stack,8,0,284,43,15
Michael J Tomlinson,,0,11,117,15
Allyson Y Schwartz,,,2,0,15
Joseph James Rooney,,,,0,15
Total,335,128,297,160,15
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,16
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,16
Mike Stack,5,0,136,41,16
Michael J Tomlinson,,2,1,69,16
Allyson Y Schwartz,,,0,0,16
Joseph James Rooney,,,,3,16
Total,182,72,137,113,16
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,17
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,17
Mike Stack,6,0,169,41,17
Michael J Tomlinson,,2,5,116,17
Allyson Y Schwartz,,,2,0,17
Joseph James Rooney,,,,14,17
Total,216,123,176,171,17
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,18
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,18
Mike Stack,13,0,219,39,18
Michael J Tomlinson,,2,7,98,18
Allyson Y Schwartz,,,5,0,18
Joseph James Rooney,,,,2,18
Total,271,107,231,139,18
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,19
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,19
Mike Stack,4,0,248,34,19
Michael J Tomlinson,,0,11,100,19
Allyson Y Schwartz,,,1,0,19
Joseph James Rooney,,,,2,19
Total,286,111,260,136,19
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,20
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,20
Mike Stack,11,0,264,30,20
Michael J Tomlinson,,0,5,88,20
Allyson Y Schwartz,,,4,0,20
Joseph James Rooney,,,,5,20
Total,305,93,273,123,20
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,21
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,21
Mike Stack,10,0,382,49,21
Michael J Tomlinson,,0,22,143,21
Allyson Y Schwartz,,,5,0,21
Joseph James Rooney,,,,2,21
Total,441,165,409,194,21
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,22
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,22
Mike Stack,12,0,384,56,22
Michael J Tomlinson,,2,11,137,22
Allyson Y Schwartz,,,1,0,22
Joseph James Rooney,,,,3,22
Total,452,150,396,196,22
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,23
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,23
Mike Stack,13,0,295,38,23
Michael J Tomlinson,,4,5,78,23
Allyson Y Schwartz,,,1,0,23
Joseph James Rooney,,,,2,23
Total,346,87,301,118,23
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,24
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,24
Mike Stack,2,0,211,28,24
Michael J Tomlinson,,0,12,91,24
Allyson Y Schwartz,,,4,0,24
Joseph James Rooney,,,,2,24
Total,241,103,227,121,24
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,25
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,25
Mike Stack,14,0,50,109,25
Michael J Tomlinson,,0,109,8,25
Joseph James Rooney,,,1,0,25
Allyson Y Schwartz,,,,1,25
Total,173,117,160,118,25
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,26
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,26
Mike Stack,12,0,236,54,26
Michael J Tomlinson,,1,5,103,26
Allyson Y Schwartz,,,3,0,26
Joseph James Rooney,,,,1,26
Total,302,109,244,158,26
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,27
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,27
Mike Stack,1,0,169,21,27
Michael J Tomlinson,,0,5,89,27
Allyson Y Schwartz,,,1,0,27
Joseph James Rooney,,,,1,27
Total,191,94,175,111,27
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,28
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,28
Mike Stack,8,0,234,30,28
Michael J Tomlinson,,2,9,93,28
Allyson Y Schwartz,,,5,0,28
Joseph James Rooney,,,,1,28
Total,272,104,248,124,28
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,29
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,29
Mike Stack,8,0,56,212,29
Michael J Tomlinson,,0,199,11,29
Joseph James Rooney,,,5,0,29
Allyson Y Schwartz,,,,2,29
Total,276,210,260,225,29
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,30
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,30
Mike Stack,9,0,204,35,30
Michael J Tomlinson,,4,5,113,30
Allyson Y Schwartz,,,1,0,30
Joseph James Rooney,,,,1,30
Total,248,122,210,149,30
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,31
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,31
Mike Stack,8,0,207,27,31
Michael J Tomlinson,,0,7,102,31
Allyson Y Schwartz,,,2,0,31
Joseph James Rooney,,,,2,31
Total,242,109,216,131,31
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,32
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,32
Mike Stack,8,0,248,18,32
Michael J Tomlinson,,2,3,94,32
Allyson Y Schwartz,,,6,0,32
Joseph James Rooney,,,,0,32
Total,274,99,257,112,32
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,33
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,33
Mike Stack,10,0,275,43,33
Michael J Tomlinson,,0,10,146,33
Allyson Y Schwartz,,,2,0,33
Joseph James Rooney,,,,2,33
Total,328,156,287,191,33
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,34
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,34
Mike Stack,9,0,180,45,34
Michael J Tomlinson,,2,2,128,34
Allyson Y Schwartz,,,3,0,34
Joseph James Rooney,,,,1,34
Total,234,132,185,174,34
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,35
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,35
Mike Stack,13,0,236,48,35
Michael J Tomlinson,,3,7,114,35
Allyson Y Schwartz,,,0,0,35
Joseph James Rooney,,,,1,35
Total,297,124,243,163,35
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,36
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,36
Mike Stack,10,0,313,49,36
Michael J Tomlinson,,2,8,171,36
Allyson Y Schwartz,,,2,0,36
Joseph James Rooney,,,,0,36
Total,372,181,323,220,36
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,37
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,37
Mike Stack,6,0,201,17,37
Michael J Tomlinson,,2,2,61,37
Allyson Y Schwartz,,,1,0,37
Joseph James Rooney,,,,0,37
Total,224,65,204,78,37
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,38
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,38
Mike Stack,16,0,237,44,38
Michael J Tomlinson,,0,10,101,38
Allyson Y Schwartz,,,1,0,38
Joseph James Rooney,,,,2,38
Total,297,111,248,147,38
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,39
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,39
Mike Stack,5,0,257,29,39
Michael J Tomlinson,,0,11,92,39
Allyson Y Schwartz,,,3,0,39
Joseph James Rooney,,,,4,39
Total,291,103,271,125,39
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,40
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,40
Mike Stack,3,0,174,22,40
Michael J Tomlinson,,0,6,83,40
Allyson Y Schwartz,,,0,0,40
Joseph James Rooney,,,,0,40
Total,199,89,180,105,40
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,41
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,41
Mike Stack,7,0,358,29,41
Michael J Tomlinson,,1,8,75,41
Allyson Y Schwartz,,,4,0,41
Joseph James Rooney,,,,0,41
Total,394,84,370,104,41
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,42
,Mike Stack,Michael J Tomlinson,Joseph James Rooney,Allyson Y Schwartz,42
Mike Stack,11,0,39,159,42
Michael J Tomlinson,,0,136,9,42
Joseph James Rooney,,,2,0,42
Allyson Y Schwartz,,,,3,42
Total,209,145,177,171,42
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,43
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,43
Mike Stack,10,0,259,57,43
Michael J Tomlinson,,4,16,179,43
Allyson Y Schwartz,,,5,0,43
Joseph James Rooney,,,,7,43
Total,326,199,280,243,43
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,44
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,44
Mike Stack,6,0,198,55,44
Michael J Tomlinson,,1,8,129,44
Allyson Y Schwartz,,,4,0,44
Joseph James Rooney,,,,3,44
Total,259,138,210,187,44
,Senator In The General Assembly 5th District,,Representative In Congress 13th District,,45
,Mike Stack,Michael J Tomlinson,Allyson Y Schwartz,Joseph James Rooney,45
Mike Stack,3,0,150,35,45
Michael J Tomlinson,,0,3,86,45
Allyson Y Schwartz,,,3,0,45
Joseph James Rooney,,,,2,45
Total,188,89,156,123,45
,Representative In Congress 13th District,,Senator In The General Assembly 5th District,,46
,Joseph James Rooney,Allyson Y Schwartz,Mike Stack,Michael J Tomlinson,46
Joseph James Rooney,4,0,48,156,46
Allyson Y Schwartz,,2,151,10,46
Mike Stack,,,8,0,46
Michael J Tomlinson,,,,2,46
Total,208,163,207,168,46
