col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,301,0,0,"10,650",164,25,All
David J Freed,,15,0,83,413,6,All
Marakay J Rogers,,,0,16,0,35,All
Eugene A Depasquale,,,,90,0,0,All
John Maher,,,,,8,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"11,140",517,51,"10,839",585,67,All
,Auditor General,,,Attorney General,,,1
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Eugene A Depasquale,5,0,0,287,2,1,1
Betsy Elizabeth Summers,,1,0,0,0,1,1
John Maher,,,0,0,1,0,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,295,2,1,290,3,2,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,13,0,0,319,13,1,2
David J Freed,,2,0,4,17,0,2
Marakay J Rogers,,,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,346,23,0,326,30,1,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,2,0,0,209,11,2,3
David J Freed,,0,0,4,23,1,3
Marakay J Rogers,,,0,1,0,5,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,224,28,6,215,34,8,3
,Attorney General,,,Auditor General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Kathleen G Kane,6,0,0,147,5,0,4
David J Freed,,0,0,1,8,0,4
