col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,547,0,0,0,"5,536",130,54,All
Mitt Romney,,46,0,0,45,456,11,All
Gary Johnson,,,8,0,21,20,55,All
Jill Stein,,,,8,22,4,8,All
Robert M Mccord,,,,,23,0,0,All
Diana Irey Vaughan,,,,,,6,0,All
Patricia M Fryman,,,,,,,3,All
Total,"6,267",558,104,42,"5,647",616,131,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,24,0,0,0,246,12,3,1
Mitt Romney,,3,0,0,3,52,1,1
Gary Johnson,,,1,0,3,0,7,1
Jill Stein,,,,0,2,0,0,1
Robert M Mccord,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,0,1
Total,285,59,11,2,254,64,11,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,25,0,0,0,283,3,1,2
Mitt Romney,,0,0,0,1,11,0,2
Gary Johnson,,,0,0,1,2,1,2
Jill Stein,,,,0,1,0,1,2
Robert M Mccord,,,,,0,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,312,12,4,2,286,16,3,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,38,0,0,0,339,1,4,3
Mitt Romney,,1,0,0,0,6,0,3
Gary Johnson,,,0,0,1,0,1,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,382,7,2,0,341,7,5,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,26,0,0,0,316,1,0,4
Mitt Romney,,0,0,0,1,6,0,4
Gary Johnson,,,0,0,0,0,2,4
Jill Stein,,,,0,0,0,0,4
Robert M Mccord,,,,,2,0,0,4
Diana Irey Vaughan,,,,,,2,0,4
Patricia M Fryman,,,,,,,0,4
Total,343,7,2,0,319,9,2,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,10,0,0,0,291,13,7,5
Mitt Romney,,2,0,0,2,38,1,5
Gary Johnson,,,0,0,1,2,3,5
Jill Stein,,,,2,1,0,1,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,1,0,5
Patricia M Fryman,,,,,,,1,5
Total,321,43,6,4,296,54,13,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,43,0,0,0,471,7,3,6
Mitt Romney,,6,0,0,4,30,0,6
Jill Stein,,,2,0,1,0,1,6
Gary Johnson,,,,0,1,1,1,6
Robert M Mccord,,,,,3,0,0,6
Diana Irey Vaughan,,,,,,1,0,6
Patricia M Fryman,,,,,,,0,6
Total,524,40,4,3,480,39,5,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,32,0,0,0,353,2,1,7
Mitt Romney,,0,0,0,2,2,0,7
Jill Stein,,,0,0,3,0,0,7
Gary Johnson,,,,0,1,0,1,7
Robert M Mccord,,,,,4,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,388,4,3,2,363,4,2,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,38,0,0,0,313,7,5,8
Mitt Romney,,1,0,0,2,11,0,8
Jill Stein,,,1,0,5,0,0,8
Gary Johnson,,,,0,0,0,2,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,8
Patricia M Fryman,,,,,,,0,8
Total,363,14,6,2,320,18,7,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,10,0,0,0,264,1,0,9
Jill Stein,,0,0,0,1,0,0,9
Gary Johnson,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Robert M Mccord,,,,,1,0,0,9
Diana Irey Vaughan,,,,,,0,0,9
Patricia M Fryman,,,,,,,0,9
Total,275,1,0,0,266,1,0,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,47,0,0,0,349,28,8,10
Mitt Romney,,15,0,0,16,121,5,10
Gary Johnson,,,3,0,4,4,12,10
Jill Stein,,,,2,2,2,1,10
Robert M Mccord,,,,,3,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,1,10
Total,432,157,23,7,374,156,27,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,16,0,0,0,265,4,4,11
Mitt Romney,,0,0,0,0,9,0,11
Gary Johnson,,,0,0,0,0,3,11
Jill Stein,,,,0,1,0,1,11
Robert M Mccord,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Patricia M Fryman,,,,,,,0,11
Total,289,9,3,2,267,13,8,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
