col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,270,0,0,"9,303",110,58,All
Tom Smith,,9,0,41,157,4,All
Rayburn Douglas Smith,,,2,8,0,22,All
Eugene A Depasquale,,,,108,0,0,All
John Maher,,,,,3,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"9,741",211,32,"9,460",270,85,All
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,17,0,0,371,4,1,3
Tom Smith,,0,0,2,1,0,3
Rayburn Douglas Smith,,,0,0,0,2,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,393,3,2,377,5,3,3
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,10,0,0,387,1,0,1
Tom Smith,,1,0,2,3,0,1
Rayburn Douglas Smith,,,0,1,0,0,1
Eugene A Depasquale,,,,5,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,398,6,1,395,4,0,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,2
Bob Casey Jr,21,0,0,435,1,2,2
Rayburn Douglas Smith,,0,0,0,1,0,2
Tom Smith,,,0,0,0,0,2
Eugene A Depasquale,,,,10,0,0,2
Betsy Elizabeth Summers,,,,,0,0,2
John Maher,,,,,,0,2
Total,459,1,0,445,2,2,2
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,18,0,0,510,4,1,4
Tom Smith,,1,0,2,7,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,6,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,533,10,0,518,11,1,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,5
Bob Casey Jr,9,0,0,490,3,2,5
Tom Smith,,0,0,2,0,2,5
Rayburn Douglas Smith,,,0,1,1,0,5
Eugene A Depasquale,,,,8,0,0,5
Betsy Elizabeth Summers,,,,,0,0,5
John Maher,,,,,,0,5
Total,504,4,2,501,4,4,5
,United States Senator,,,Auditor General,,,6
