col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Bob Casey Jr,"5,347",0,0,All
Tom Smith,,"1,120",0,All
Rayburn Douglas Smith,,,88,All
Total,"5,347","1,120",88,All
,United States Senator,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Bob Casey Jr,223,0,0,1
Tom Smith,,38,0,1
Rayburn Douglas Smith,,,3,1
Total,223,38,3,1
,United States Senator,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Bob Casey Jr,146,0,0,2
Tom Smith,,35,0,2
Rayburn Douglas Smith,,,2,2
Total,146,35,2,2
,United States Senator,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Bob Casey Jr,293,0,0,3
Tom Smith,,90,0,3
Rayburn Douglas Smith,,,4,3
Total,293,90,4,3
,United States Senator,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Bob Casey Jr,246,0,0,4
Tom Smith,,112,0,4
Rayburn Douglas Smith,,,3,4
Total,246,112,3,4
,United States Senator,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Bob Casey Jr,208,0,0,5
Tom Smith,,26,0,5
Rayburn Douglas Smith,,,3,5
Total,208,26,3,5
,United States Senator,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Bob Casey Jr,196,0,0,6
Tom Smith,,20,0,6
Rayburn Douglas Smith,,,6,6
Total,196,20,6,6
,United States Senator,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Bob Casey Jr,197,0,0,7
Tom Smith,,13,0,7
Rayburn Douglas Smith,,,1,7
Total,197,13,1,7
,United States Senator,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Bob Casey Jr,202,0,0,8
Tom Smith,,36,0,8
Rayburn Douglas Smith,,,0,8
Total,202,36,0,8
,United States Senator,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Bob Casey Jr,253,0,0,9
Tom Smith,,64,0,9
Rayburn Douglas Smith,,,5,9
Total,253,64,5,9
,United States Senator,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Bob Casey Jr,252,0,0,10
Tom Smith,,53,0,10
Rayburn Douglas Smith,,,3,10
Total,252,53,3,10
,United States Senator,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Bob Casey Jr,370,0,0,11
Tom Smith,,82,0,11
Rayburn Douglas Smith,,,8,11
Total,370,82,8,11
,United States Senator,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Bob Casey Jr,228,0,0,12
Tom Smith,,31,0,12
Rayburn Douglas Smith,,,7,12
Total,228,31,7,12
,United States Senator,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Bob Casey Jr,259,0,0,13
Tom Smith,,30,0,13
Rayburn Douglas Smith,,,1,13
Total,259,30,1,13
,United States Senator,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Bob Casey Jr,312,0,0,14
Tom Smith,,19,0,14
Rayburn Douglas Smith,,,5,14
Total,312,19,5,14
,United States Senator,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Bob Casey Jr,355,0,0,15
Tom Smith,,72,0,15
Rayburn Douglas Smith,,,11,15
Total,355,72,11,15
,United States Senator,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Bob Casey Jr,215,0,0,16
Tom Smith,,36,0,16
Rayburn Douglas Smith,,,0,16
Total,215,36,0,16
,United States Senator,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Bob Casey Jr,261,0,0,17
Tom Smith,,71,0,17
Rayburn Douglas Smith,,,1,17
Total,261,71,1,17
,United States Senator,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Bob Casey Jr,309,0,0,18
Tom Smith,,78,0,18
Rayburn Douglas Smith,,,9,18
Total,309,78,9,18
,United States Senator,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Bob Casey Jr,271,0,0,19
Tom Smith,,71,0,19
Rayburn Douglas Smith,,,5,19
Total,271,71,5,19
,United States Senator,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Bob Casey Jr,279,0,0,20
Tom Smith,,63,0,20
Rayburn Douglas Smith,,,6,20
Total,279,63,6,20
,United States Senator,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Bob Casey Jr,272,0,0,21
Tom Smith,,80,0,21
Rayburn Douglas Smith,,,5,21
Total,272,80,5,21
