col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,United States Senator,,,14
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Allyson Y Schwartz,3,0,163,11,2,14
Joseph James Rooney,,2,9,56,1,14
Bob Casey Jr,,,1,0,0,14
Tom Smith,,,,2,0,14
Rayburn Douglas Smith,,,,,0,14
Total,179,68,173,69,3,14
,Representative In Congress 13th District,,United States Senator,,,15
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Allyson Y Schwartz,4,0,147,12,0,15
Joseph James Rooney,,0,9,80,1,15
Bob Casey Jr,,,2,0,0,15
Tom Smith,,,,1,0,15
Rayburn Douglas Smith,,,,,1,15
Total,163,90,158,93,2,15
,Representative In Congress 13th District,,United States Senator,,,16
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Allyson Y Schwartz,3,0,190,15,2,16
Joseph James Rooney,,1,11,89,0,16
Bob Casey Jr,,,2,0,0,16
Tom Smith,,,,4,0,16
Rayburn Douglas Smith,,,,,0,16
Total,210,101,203,108,2,16
,Representative In Congress 13th District,,United States Senator,,,17
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Allyson Y Schwartz,2,0,169,13,3,17
Joseph James Rooney,,3,6,89,1,17
Bob Casey Jr,,,4,0,0,17
Tom Smith,,,,2,0,17
Rayburn Douglas Smith,,,,,0,17
Total,187,99,179,104,4,17
,Representative In Congress 13th District,,United States Senator,,,18
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Allyson Y Schwartz,6,0,148,10,2,18
Joseph James Rooney,,1,17,82,2,18
Bob Casey Jr,,,1,0,0,18
Tom Smith,,,,1,0,18
Rayburn Douglas Smith,,,,,1,18
Total,166,102,166,93,5,18
,Representative In Congress 13th District,,United States Senator,,,19
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Allyson Y Schwartz,2,0,299,23,2,19
Joseph James Rooney,,3,18,171,1,19
Bob Casey Jr,,,6,0,0,19
Tom Smith,,,,2,0,19
Rayburn Douglas Smith,,,,,0,19
Total,326,193,323,196,3,19
,Representative In Congress 13th District,,United States Senator,,,20
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Allyson Y Schwartz,5,0,147,12,1,20
Joseph James Rooney,,1,7,41,1,20
Bob Casey Jr,,,3,0,0,20
Tom Smith,,,,2,0,20
Rayburn Douglas Smith,,,,,0,20
Total,165,50,157,55,2,20
,Representative In Congress 13th District,,United States Senator,,,21
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Allyson Y Schwartz,4,0,183,15,1,21
Joseph James Rooney,,4,3,99,0,21
Bob Casey Jr,,,3,0,0,21
Tom Smith,,,,1,0,21
Rayburn Douglas Smith,,,,,0,21
Total,203,106,189,115,1,21
,Representative In Congress 13th District,,United States Senator,,,22
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Allyson Y Schwartz,8,0,202,4,0,22
Joseph James Rooney,,5,3,148,0,22
Bob Casey Jr,,,3,0,0,22
Tom Smith,,,,1,0,22
Rayburn Douglas Smith,,,,,0,22
Total,214,156,208,153,0,22
,Representative In Congress 13th District,,United States Senator,,,23
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Allyson Y Schwartz,5,0,238,18,2,23
Joseph James Rooney,,2,16,84,2,23
Bob Casey Jr,,,5,0,0,23
Tom Smith,,,,2,0,23
Rayburn Douglas Smith,,,,,2,23
Total,263,104,259,104,6,23
,Representative In Congress 13th District,,United States Senator,,,24
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Allyson Y Schwartz,5,0,203,12,2,24
Joseph James Rooney,,5,9,59,0,24
Bob Casey Jr,,,3,0,0,24
Tom Smith,,,,0,0,24
Rayburn Douglas Smith,,,,,0,24
Total,222,73,215,71,2,24
,Representative In Congress 13th District,,United States Senator,,,25
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Allyson Y Schwartz,5,0,259,11,0,25
Joseph James Rooney,,1,11,52,1,25
Bob Casey Jr,,,5,0,0,25
Tom Smith,,,,2,0,25
Rayburn Douglas Smith,,,,,0,25
Total,275,65,275,65,1,25
,Representative In Congress 13th District,,United States Senator,,,26
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Allyson Y Schwartz,8,0,197,14,2,26
Joseph James Rooney,,3,15,125,0,26
Bob Casey Jr,,,7,0,0,26
Tom Smith,,,,6,0,26
Rayburn Douglas Smith,,,,,1,26
Total,221,143,219,145,3,26
,Representative In Congress 13th District,,United States Senator,,,27
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Allyson Y Schwartz,5,0,189,14,1,27
Joseph James Rooney,,4,7,57,2,27
Bob Casey Jr,,,4,0,0,27
Tom Smith,,,,0,0,27
Rayburn Douglas Smith,,,,,0,27
Total,209,70,200,71,3,27
,Representative In Congress 13th District,,United States Senator,,,28
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Allyson Y Schwartz,7,0,195,13,2,28
Joseph James Rooney,,1,12,41,1,28
Bob Casey Jr,,,5,0,0,28
Tom Smith,,,,3,0,28
Rayburn Douglas Smith,,,,,0,28
Total,217,55,212,57,3,28
,Representative In Congress 13th District,,United States Senator,,,29
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Allyson Y Schwartz,9,0,188,9,1,29
Joseph James Rooney,,3,7,97,1,29
Bob Casey Jr,,,9,0,0,29
Tom Smith,,,,5,0,29
Rayburn Douglas Smith,,,,,0,29
Total,207,108,204,111,2,29
,Representative In Congress 13th District,,United States Senator,,,30
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Allyson Y Schwartz,9,0,319,17,2,30
Joseph James Rooney,,2,11,166,0,30
Bob Casey Jr,,,6,0,0,30
Tom Smith,,,,6,0,30
Rayburn Douglas Smith,,,,,0,30
Total,347,179,336,189,2,30
,Representative In Congress 13th District,,United States Senator,,,31
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Allyson Y Schwartz,10,0,243,13,3,31
Joseph James Rooney,,5,9,121,0,31
Bob Casey Jr,,,5,0,0,31
Tom Smith,,,,8,0,31
Rayburn Douglas Smith,,,,,0,31
Total,269,135,257,142,3,31
,Representative In Congress 13th District,,United States Senator,,,32
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Allyson Y Schwartz,1,0,131,14,1,32
Joseph James Rooney,,2,8,77,1,32
Bob Casey Jr,,,6,0,0,32
Tom Smith,,,,0,0,32
Rayburn Douglas Smith,,,,,0,32
Total,147,88,145,91,2,32
,Representative In Congress 13th District,,United States Senator,,,33
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Allyson Y Schwartz,7,0,171,10,1,33
Joseph James Rooney,,1,14,67,2,33
Bob Casey Jr,,,2,0,0,33
Tom Smith,,,,1,0,33
Rayburn Douglas Smith,,,,,1,33
Total,189,84,187,78,4,33
,Representative In Congress 13th District,,United States Senator,,,34
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Allyson Y Schwartz,3,0,208,6,0,34
Joseph James Rooney,,1,1,32,0,34
Bob Casey Jr,,,4,0,0,34
Tom Smith,,,,0,0,34
Rayburn Douglas Smith,,,,,0,34
Total,217,34,213,38,0,34
,Representative In Congress 13th District,,United States Senator,,,35
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Allyson Y Schwartz,6,0,233,11,2,35
Joseph James Rooney,,1,1,57,2,35
Bob Casey Jr,,,0,0,0,35
Tom Smith,,,,0,0,35
Rayburn Douglas Smith,,,,,1,35
Total,252,61,234,68,5,35
,Representative In Congress 13th District,,United States Senator,,,36
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Allyson Y Schwartz,3,0,162,14,1,36
Joseph James Rooney,,2,5,46,2,36
Bob Casey Jr,,,0,0,0,36
Tom Smith,,,,0,0,36
Rayburn Douglas Smith,,,,,0,36
Total,180,55,167,60,3,36
,Representative In Congress 13th District,,United States Senator,,,37
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Allyson Y Schwartz,11,0,200,17,0,37
Joseph James Rooney,,4,6,55,0,37
Bob Casey Jr,,,5,0,0,37
Tom Smith,,,,2,0,37
Rayburn Douglas Smith,,,,,0,37
Total,228,65,211,74,0,37
,Representative In Congress 13th District,,United States Senator,,,38
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Allyson Y Schwartz,5,0,231,9,0,38
Joseph James Rooney,,2,9,76,0,38
Bob Casey Jr,,,5,0,0,38
Tom Smith,,,,2,0,38
Rayburn Douglas Smith,,,,,0,38
Total,245,87,245,87,0,38
,Representative In Congress 13th District,,United States Senator,,,39
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Allyson Y Schwartz,6,0,218,12,2,39
Joseph James Rooney,,3,6,89,3,39
Bob Casey Jr,,,5,0,0,39
Tom Smith,,,,4,0,39
Rayburn Douglas Smith,,,,,0,39
Total,238,101,229,105,5,39
,Representative In Congress 13th District,,United States Senator,,,40
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Allyson Y Schwartz,2,0,194,8,1,40
Joseph James Rooney,,1,4,41,1,40
Bob Casey Jr,,,3,0,0,40
Tom Smith,,,,1,0,40
Rayburn Douglas Smith,,,,,1,40
Total,205,47,201,50,3,40
,United States Senator,,,Representative In Congress 13th District,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,41
Bob Casey Jr,5,0,0,391,10,41
Tom Smith,,7,0,9,113,41
Rayburn Douglas Smith,,,0,1,0,41
Allyson Y Schwartz,,,,3,0,41
Joseph James Rooney,,,,,5,41
Total,406,129,1,404,128,41
