col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"4,778",0,0,All
John Maher,,822,0,All
Betsy Elizabeth Summers,,,45,All
Total,"4,778",822,45,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,282,0,0,1
John Maher,,34,0,1
Betsy Elizabeth Summers,,,2,1
Total,282,34,2,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,327,0,0,2
John Maher,,25,0,2
Betsy Elizabeth Summers,,,2,2
Total,327,25,2,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,217,0,0,3
John Maher,,25,0,3
Betsy Elizabeth Summers,,,2,3
Total,217,25,2,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,267,0,0,4
John Maher,,27,0,4
Betsy Elizabeth Summers,,,1,4
Total,267,27,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,248,0,0,5
John Maher,,38,0,5
Betsy Elizabeth Summers,,,5,5
Total,248,38,5,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,231,0,0,6
John Maher,,26,0,6
Betsy Elizabeth Summers,,,2,6
Total,231,26,2,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,235,0,0,7
John Maher,,46,0,7
Betsy Elizabeth Summers,,,1,7
Total,235,46,1,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,226,0,0,8
John Maher,,33,0,8
Betsy Elizabeth Summers,,,0,8
Total,226,33,0,8
,Auditor General,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Eugene A Depasquale,248,0,0,9
John Maher,,39,0,9
Betsy Elizabeth Summers,,,4,9
Total,248,39,4,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,193,0,0,10
John Maher,,68,0,10
Betsy Elizabeth Summers,,,2,10
Total,193,68,2,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,172,0,0,11
John Maher,,28,0,11
Betsy Elizabeth Summers,,,1,11
Total,172,28,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,227,0,0,12
John Maher,,30,0,12
Betsy Elizabeth Summers,,,2,12
Total,227,30,2,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,220,0,0,13
John Maher,,40,0,13
Betsy Elizabeth Summers,,,3,13
Total,220,40,3,13
,Auditor General,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Eugene A Depasquale,137,0,0,14
John Maher,,21,0,14
Betsy Elizabeth Summers,,,1,14
Total,137,21,1,14
,Auditor General,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Eugene A Depasquale,176,0,0,15
John Maher,,55,0,15
Betsy Elizabeth Summers,,,1,15
Total,176,55,1,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Eugene A Depasquale,197,0,0,16
John Maher,,35,0,16
Betsy Elizabeth Summers,,,1,16
Total,197,35,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,193,0,0,17
John Maher,,24,0,17
Betsy Elizabeth Summers,,,3,17
Total,193,24,3,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,250,0,0,18
John Maher,,44,0,18
Betsy Elizabeth Summers,,,3,18
Total,250,44,3,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,158,0,0,19
John Maher,,56,0,19
Betsy Elizabeth Summers,,,1,19
Total,158,56,1,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,184,0,0,20
John Maher,,37,0,20
Betsy Elizabeth Summers,,,5,20
Total,184,37,5,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,197,0,0,21
John Maher,,50,0,21
Betsy Elizabeth Summers,,,3,21
Total,197,50,3,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,193,0,0,22
John Maher,,41,0,22
Betsy Elizabeth Summers,,,0,22
Total,193,41,0,22
