col_1,col_2,col_3,col_4,col_5,division
Marakay J Rogers,,,1,0,13
Ronald G Waters,,,,7,13
Total,387,8,1,380,13
,Representative In The General Assembly 191st District,Attorney General,,,19
,Ronald G Waters,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Ronald G Waters,3,292,4,0,19
Kathleen G Kane,,4,0,0,19
David J Freed,,,23,0,19
Marakay J Rogers,,,,0,19
Total,299,296,27,0,19
,Representative In The General Assembly 191st District,Attorney General,,,20
,Ronald G Waters,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Ronald G Waters,2,208,4,0,20
Kathleen G Kane,,5,0,0,20
David J Freed,,,8,0,20
Marakay J Rogers,,,,0,20
Total,214,213,12,0,20
,Attorney General,,,Representative In The General Assembly 191st District,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ronald G Waters,21
Kathleen G Kane,9,0,0,184,21
David J Freed,,19,0,3,21
Marakay J Rogers,,,0,0,21
Ronald G Waters,,,,2,21
Total,193,22,0,189,21
,Attorney General,,,Representative In The General Assembly 191st District,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ronald G Waters,23
Kathleen G Kane,14,0,0,316,23
David J Freed,,8,0,5,23
Marakay J Rogers,,,0,2,23
Ronald G Waters,,,,3,23
Total,330,13,2,326,23
,Attorney General,,,Representative In The General Assembly 191st District,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ronald G Waters,24
Kathleen G Kane,15,0,0,425,24
David J Freed,,14,0,7,24
Marakay J Rogers,,,0,0,24
Ronald G Waters,,,,0,24
Total,440,21,0,432,24
,Attorney General,,,Representative In The General Assembly 191st District,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ronald G Waters,25
Kathleen G Kane,11,0,0,296,25
David J Freed,,11,0,7,25
Marakay J Rogers,,,0,0,25
Ronald G Waters,,,,2,25
Total,307,18,0,305,25
,Attorney General,,,Representative In The General Assembly 191st District,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ronald G Waters,26
Kathleen G Kane,7,0,0,266,26
David J Freed,,6,0,3,26
Marakay J Rogers,,,0,0,26
Ronald G Waters,,,,4,26
Total,273,9,0,273,26
,Representative In The General Assembly 191st District,Attorney General,,,32
,Ronald G Waters,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Ronald G Waters,4,342,4,2,32
Kathleen G Kane,,7,0,0,32
David J Freed,,,8,0,32
Marakay J Rogers,,,,0,32
Total,352,349,12,2,32
,Representative In The General Assembly 191st District,Attorney General,,,33
,Ronald G Waters,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Ronald G Waters,5,134,5,1,33
Kathleen G Kane,,7,0,0,33
David J Freed,,,4,0,33
Marakay J Rogers,,,,0,33
Total,145,141,9,1,33
,Representative In The General Assembly 191st District,Attorney General,,,34
,Ronald G Waters,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Ronald G Waters,4,213,0,0,34
Kathleen G Kane,,3,0,0,34
David J Freed,,,3,0,34
Marakay J Rogers,,,,0,34
Total,217,216,3,0,34
,Attorney General,,,Representative In The General Assembly 191st District,47
,Kathleen G Kane,David J Freed,Marakay J Rogers,Ronald G Waters,47
Kathleen G Kane,14,0,0,210,47
David J Freed,,3,0,6,47
Marakay J Rogers,,,0,0,47
Ronald G Waters,,,,3,47
Total,224,9,0,219,47
