col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District,,State Treasurer,,,All
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
John J Taylor,534,0,"1,166","1,074",46,All
William F Dunbar,,45,979,23,18,All
Robert M Mccord,,,19,0,0,All
Diana Irey Vaughan,,,,13,0,All
Patricia M Fryman,,,,,7,All
Total,"2,820","1,065","2,164","1,110",71,All
,Representative In The General Assembly 177th District,,State Treasurer,,,1
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
John J Taylor,31,0,92,72,1,1
William F Dunbar,,4,60,4,2,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,1,0,1
Patricia M Fryman,,,,,0,1
Total,196,70,155,77,3,1
,State Treasurer,,,Representative In The General Assembly 177th District,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,2
Robert M Mccord,4,0,0,121,42,2
Diana Irey Vaughan,,0,0,1,30,2
Patricia M Fryman,,,1,1,0,2
William F Dunbar,,,,6,0,2
John J Taylor,,,,,15,2
Total,167,31,2,129,87,2
,Representative In The General Assembly 177th District,,State Treasurer,,,3
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
John J Taylor,57,0,126,93,6,3
William F Dunbar,,3,59,1,2,3
Robert M Mccord,,,2,0,0,3
Diana Irey Vaughan,,,,1,0,3
Patricia M Fryman,,,,,0,3
Total,282,65,187,95,8,3
,Representative In The General Assembly 177th District,,State Treasurer,,,4
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
John J Taylor,34,0,73,100,2,4
William F Dunbar,,0,58,2,1,4
Robert M Mccord,,,2,0,0,4
Diana Irey Vaughan,,,,3,0,4
Patricia M Fryman,,,,,1,4
Total,209,61,133,105,4,4
,Representative In The General Assembly 177th District,,State Treasurer,,,5
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
John J Taylor,67,0,121,93,3,5
William F Dunbar,,1,52,0,2,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,1,5
Total,284,55,175,93,6,5
,Representative In The General Assembly 177th District,,State Treasurer,,,6
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
John J Taylor,47,0,91,75,4,6
William F Dunbar,,3,49,2,2,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,1,6
Total,217,56,141,77,7,6
,Representative In The General Assembly 177th District,,State Treasurer,,,7
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
John J Taylor,57,0,132,105,6,7
William F Dunbar,,1,39,0,1,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,300,41,172,105,7,7
,Representative In The General Assembly 177th District,,State Treasurer,,,8
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
John J Taylor,28,0,87,76,3,8
William F Dunbar,,2,75,2,0,8
Robert M Mccord,,,4,0,0,8
Diana Irey Vaughan,,,,1,0,8
Patricia M Fryman,,,,,1,8
Total,194,79,166,79,4,8
,Representative In The General Assembly 177th District,,State Treasurer,,,10
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
John J Taylor,31,0,66,84,7,10
William F Dunbar,,1,39,0,0,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,5,0,10
Patricia M Fryman,,,,,0,10
Total,188,40,105,89,7,10
,Representative In The General Assembly 177th District,,State Treasurer,,,11
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
John J Taylor,32,0,68,59,4,11
William F Dunbar,,5,87,2,2,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,163,96,155,61,6,11
,Representative In The General Assembly 177th District,,State Treasurer,,,12
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
John J Taylor,37,0,84,101,3,12
William F Dunbar,,3,55,1,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,2,12
Total,225,59,139,104,5,12
,Representative In The General Assembly 177th District,,State Treasurer,,,22
,John J Taylor,William F Dunbar,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
John J Taylor,35,0,80,84,3,22
William F Dunbar,,3,40,2,2,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,202,47,120,86,5,22
,State Treasurer,,,Representative In The General Assembly 177th District,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,William F Dunbar,John J Taylor,23
Robert M Mccord,0,0,0,138,59,23
Diana Irey Vaughan,,0,0,2,56,23
Patricia M Fryman,,,0,3,1,23
William F Dunbar,,,,5,0,23
John J Taylor,,,,,30,23
Total,197,58,4,148,146,23
,State Treasurer,,,Representative In The General Assembly 177th District,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,John J Taylor,William F Dunbar,24
Robert M Mccord,0,0,0,45,107,24
Diana Irey Vaughan,,0,0,46,4,24
Patricia M Fryman,,,0,3,0,24
John J Taylor,,,,33,0,24
William F Dunbar,,,,,8,24
Total,152,50,3,127,119,24
