col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,211,0,0,"9,017",181,73,All
Tom Smith,,14,0,45,206,13,All
Rayburn Douglas Smith,,,0,27,6,57,All
Eugene A Depasquale,,,,65,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"9,482",278,90,"9,154",397,143,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,12,0,0,456,18,6,1
Tom Smith,,1,0,2,16,1,1
Rayburn Douglas Smith,,,0,2,0,3,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,492,20,5,461,34,10,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,8,0,0,369,8,4,2
Tom Smith,,1,0,1,9,2,2
Rayburn Douglas Smith,,,0,2,0,4,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,389,13,6,373,17,10,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Bob Casey Jr,7,0,0,421,5,4,3
Rayburn Douglas Smith,,0,0,0,3,1,3
Tom Smith,,,0,2,0,1,3
Eugene A Depasquale,,,,2,0,0,3
Betsy Elizabeth Summers,,,,,0,0,3
John Maher,,,,,,0,3
Total,437,4,3,425,8,6,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,5,0,0,306,1,2,4
Tom Smith,,0,0,1,2,0,4
Rayburn Douglas Smith,,,0,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,314,3,0,310,3,2,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,12,0,0,341,1,1,5
Rayburn Douglas Smith,,0,0,2,1,1,5
Tom Smith,,,1,1,1,0,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,355,4,3,345,3,2,5
,United States Senator,,,Auditor General,,,6
