col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,227,0,0,"9,008",31,15,All
Tom Smith,,9,0,36,48,4,All
Rayburn Douglas Smith,,,2,7,0,11,All
Robert M Mccord,,,,107,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,3,All
Total,"9,281",97,20,"9,158",80,33,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,4,0,0,400,0,1,1
Tom Smith,,2,0,1,1,0,1
Rayburn Douglas Smith,,,0,0,0,0,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,405,4,0,404,1,1,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,10,0,0,414,1,1,2
Tom Smith,,0,0,2,2,0,2
Rayburn Douglas Smith,,,0,0,0,0,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,426,4,0,420,3,1,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,13,0,0,443,1,0,3
Tom Smith,,0,0,2,4,0,3
Rayburn Douglas Smith,,,0,0,0,1,3
Robert M Mccord,,,,8,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,457,6,1,453,5,1,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,7,0,0,460,1,0,4
Rayburn Douglas Smith,,0,0,1,0,1,4
Tom Smith,,,1,0,1,0,4
Robert M Mccord,,,,4,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,1,4
Total,468,2,2,465,2,2,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,10,0,0,345,0,0,5
Tom Smith,,1,0,5,3,1,5
Rayburn Douglas Smith,,,0,0,0,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,355,10,0,353,3,1,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,14,0,0,585,2,0,6
Tom Smith,,2,0,3,5,2,6
Rayburn Douglas Smith,,,0,0,0,0,6
Robert M Mccord,,,,10,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,601,12,0,598,7,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,11,0,0,360,2,0,7
Tom Smith,,1,0,0,2,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,1,7
Total,373,3,1,361,4,2,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,10,0,0,398,2,1,8
Tom Smith,,0,0,1,4,0,8
Rayburn Douglas Smith,,,1,1,0,0,8
Robert M Mccord,,,,3,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,411,5,2,403,6,1,8
,United States Senator,,,State Treasurer,,,9
