col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,Auditor General,,,All
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Mike Stack,356,0,"5,796","1,155",87,All
Michael J Tomlinson,,78,147,"2,784",35,All
Eugene A Depasquale,,,46,0,0,All
John Maher,,,,56,0,All
Betsy Elizabeth Summers,,,,,5,All
Total,"7,394","3,044","5,989","3,995",127,All
,Senator In The General Assembly 5th District,,Auditor General,,,1
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,1
Mike Stack,12,0,57,162,2,1
Michael J Tomlinson,,4,142,6,1,1
John Maher,,,4,0,0,1
Eugene A Depasquale,,,,4,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,233,153,203,172,3,1
,Senator In The General Assembly 5th District,,Auditor General,,,2
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Mike Stack,19,0,279,49,5,2
Michael J Tomlinson,,4,9,127,1,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,352,141,288,176,6,2
,Senator In The General Assembly 5th District,,Auditor General,,,3
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Mike Stack,13,0,201,41,5,3
Michael J Tomlinson,,2,8,133,3,3
Eugene A Depasquale,,,2,0,0,3
John Maher,,,,2,0,3
Betsy Elizabeth Summers,,,,,0,3
Total,260,146,211,176,8,3
,Senator In The General Assembly 5th District,,Auditor General,,,4
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Mike Stack,14,0,194,22,2,4
Michael J Tomlinson,,4,3,83,0,4
Eugene A Depasquale,,,1,0,0,4
John Maher,,,,1,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,232,90,198,106,2,4
,Senator In The General Assembly 5th District,,Auditor General,,,5
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Mike Stack,9,0,178,15,0,5
Michael J Tomlinson,,0,7,69,1,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,2,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,202,77,187,86,1,5
,Senator In The General Assembly 5th District,,Auditor General,,,6
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Mike Stack,20,0,444,30,2,6
Michael J Tomlinson,,4,4,86,1,6
Eugene A Depasquale,,,4,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,2,6
Total,496,95,452,117,5,6
,Senator In The General Assembly 5th District,,Auditor General,,,7
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Mike Stack,11,0,242,15,5,7
Michael J Tomlinson,,1,4,49,2,7
Eugene A Depasquale,,,2,0,0,7
John Maher,,,,3,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,273,56,248,67,8,7
,Senator In The General Assembly 5th District,,Auditor General,,,8
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Mike Stack,14,0,281,44,7,8
Michael J Tomlinson,,6,4,91,0,8
Eugene A Depasquale,,,3,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,346,101,288,136,7,8
,Senator In The General Assembly 5th District,,Auditor General,,,9
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Mike Stack,11,0,167,31,1,9
Michael J Tomlinson,,1,1,58,0,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,210,60,170,90,1,9
,Senator In The General Assembly 5th District,,Auditor General,,,10
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Mike Stack,13,0,282,46,3,10
Michael J Tomlinson,,5,7,109,3,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,344,124,290,157,6,10
,Senator In The General Assembly 5th District,,Auditor General,,,11
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Mike Stack,10,0,216,42,6,11
Michael J Tomlinson,,4,4,111,5,11
Eugene A Depasquale,,,0,0,0,11
John Maher,,,,4,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,274,124,220,157,12,11
,Senator In The General Assembly 5th District,,Auditor General,,,12
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Mike Stack,15,0,187,43,3,12
Michael J Tomlinson,,3,6,128,1,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,248,138,193,171,4,12
,Auditor General,,,Senator In The General Assembly 5th District,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Mike Stack,Michael J Tomlinson,13
John Maher,10,0,0,86,201,13
Eugene A Depasquale,,0,0,161,9,13
Betsy Elizabeth Summers,,,0,1,0,13
Mike Stack,,,,24,0,13
Michael J Tomlinson,,,,,5,13
Total,297,170,1,272,215,13
,Senator In The General Assembly 5th District,,Auditor General,,,14
,Mike Stack,Michael J Tomlinson,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Mike Stack,18,0,55,162,0,14
Michael J Tomlinson,,3,140,3,2,14
John Maher,,,3,0,0,14
Eugene A Depasquale,,,,4,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,235,148,198,169,2,14
,Senator In The General Assembly 5th District,,Auditor General,,,15
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Mike Stack,10,0,222,56,0,15
Michael J Tomlinson,,1,6,96,0,15
Eugene A Depasquale,,,0,0,0,15
John Maher,,,,1,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,288,103,228,153,0,15
,Senator In The General Assembly 5th District,,Auditor General,,,16
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Mike Stack,10,0,130,41,5,16
Michael J Tomlinson,,6,4,90,1,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,186,101,134,131,6,16
,Senator In The General Assembly 5th District,,Auditor General,,,17
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Mike Stack,13,0,171,52,2,17
Michael J Tomlinson,,3,11,127,2,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,238,143,184,179,4,17
,Senator In The General Assembly 5th District,,Auditor General,,,18
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Mike Stack,17,0,201,46,7,18
Michael J Tomlinson,,7,5,112,2,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,6,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,271,126,208,164,9,18
,Senator In The General Assembly 5th District,,Auditor General,,,19
,Mike Stack,Michael J Tomlinson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Mike Stack,6,0,165,37,2,19
Michael J Tomlinson,,2,8,73,2,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,4,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,210,85,175,114,4,19
,Senator In The General Assembly 5th District,,Auditor General,,,20
