col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,All
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Cherelle Lesley Parker,42,"6,049",99,137,All
Chaka Fattah,,269,0,0,All
Robert Allen Mansfield Jr,,,118,0,All
James Foster,,,,59,All
Total,"6,327","6,318",217,196,All
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,4
,Cherelle Lesley Parker,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Cherelle Lesley Parker,1,387,18,8,4
Chaka Fattah,,12,0,0,4
James Foster,,,10,0,4
Robert Allen Mansfield Jr,,,,12,4
Total,414,399,28,20,4
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,5
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Cherelle Lesley Parker,0,445,10,13,5
Chaka Fattah,,10,0,0,5
Robert Allen Mansfield Jr,,,12,0,5
James Foster,,,,7,5
Total,468,455,22,20,5
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,6
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Cherelle Lesley Parker,10,553,16,12,6
Chaka Fattah,,29,0,0,6
Robert Allen Mansfield Jr,,,9,0,6
James Foster,,,,6,6
Total,591,582,25,18,6
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,7
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Cherelle Lesley Parker,6,468,7,17,7
Chaka Fattah,,21,0,0,7
Robert Allen Mansfield Jr,,,17,0,7
James Foster,,,,0,7
Total,498,489,24,17,7
,Representative In The General Assembly 200th District,Representative In Congress 2nd District,,,11
,Cherelle Lesley Parker,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Cherelle Lesley Parker,2,305,7,8,11
Chaka Fattah,,13,0,0,11
Robert Allen Mansfield Jr,,,7,0,11
James Foster,,,,0,11
Total,322,318,14,8,11
,Representative In Congress 2nd District,,,Representative In The General Assembly 200th District,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Cherelle Lesley Parker,12
Chaka Fattah,26,0,0,378,12
Robert Allen Mansfield Jr,,3,0,1,12
James Foster,,,0,2,12
Cherelle Lesley Parker,,,,3,12
Total,404,4,2,384,12
