col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,State Treasurer,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Barack Obama,406,0,0,0,"4,877",135,70,All
Mitt Romney,,123,0,0,130,608,10,All
Jill Stein,,,6,0,39,2,9,All
Gary Johnson,,,,5,7,8,34,All
Robert M Mccord,,,,,31,0,0,All
Diana Irey Vaughan,,,,,,8,0,All
Patricia M Fryman,,,,,,,5,All
Total,"5,488",871,56,54,"5,084",761,128,All
,President And Vice President Of The United States,,,,State Treasurer,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Barack Obama,33,0,0,0,451,18,2,1
Mitt Romney,,12,0,0,4,47,0,1
Gary Johnson,,,1,0,1,2,3,1
Jill Stein,,,,0,5,0,2,1
Robert M Mccord,,,,,2,0,0,1
Diana Irey Vaughan,,,,,,0,0,1
Patricia M Fryman,,,,,,,1,1
Total,504,63,7,7,463,67,8,1
,President And Vice President Of The United States,,,,State Treasurer,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Barack Obama,28,0,0,0,411,19,16,2
Mitt Romney,,19,0,0,17,59,3,2
Gary Johnson,,,0,0,2,1,4,2
Jill Stein,,,,1,3,0,0,2
Robert M Mccord,,,,,1,0,0,2
Diana Irey Vaughan,,,,,,0,0,2
Patricia M Fryman,,,,,,,0,2
Total,474,98,7,4,434,79,23,2
,President And Vice President Of The United States,,,,State Treasurer,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Barack Obama,2,0,0,0,194,1,0,3
Mitt Romney,,0,0,0,1,10,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Robert M Mccord,,,,,1,0,0,3
Diana Irey Vaughan,,,,,,0,0,3
Patricia M Fryman,,,,,,,0,3
Total,197,11,0,0,196,11,0,3
,President And Vice President Of The United States,,,,State Treasurer,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Barack Obama,26,0,0,0,246,9,4,4
Mitt Romney,,5,0,0,14,48,1,4
Jill Stein,,,0,0,1,1,1,4
Gary Johnson,,,,1,1,0,0,4
Robert M Mccord,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,0,0,4
Patricia M Fryman,,,,,,,0,4
Total,285,68,3,2,262,58,6,4
,President And Vice President Of The United States,,,,State Treasurer,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Barack Obama,16,0,0,0,261,12,4,5
Mitt Romney,,13,0,0,12,65,0,5
Gary Johnson,,,0,0,2,1,3,5
Jill Stein,,,,1,1,0,0,5
Robert M Mccord,,,,,1,0,0,5
Diana Irey Vaughan,,,,,,2,0,5
Patricia M Fryman,,,,,,,0,5
Total,293,90,6,2,277,80,7,5
,President And Vice President Of The United States,,,,State Treasurer,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Barack Obama,24,0,0,0,262,5,6,6
Mitt Romney,,7,0,0,12,42,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,2,0,0,6
Robert M Mccord,,,,,2,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Patricia M Fryman,,,,,,,0,6
Total,297,61,3,2,278,48,8,6
,President And Vice President Of The United States,,,,State Treasurer,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Barack Obama,26,0,0,0,257,8,9,7
Mitt Romney,,12,0,0,19,57,0,7
Gary Johnson,,,1,0,0,0,5,7
Jill Stein,,,,0,1,0,2,7
Robert M Mccord,,,,,0,0,0,7
Diana Irey Vaughan,,,,,,0,0,7
Patricia M Fryman,,,,,,,0,7
Total,300,88,6,3,277,65,16,7
,President And Vice President Of The United States,,,,State Treasurer,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Barack Obama,11,0,0,0,166,5,1,8
Mitt Romney,,1,0,0,0,7,0,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Robert M Mccord,,,,,0,0,0,8
Diana Irey Vaughan,,,,,,1,0,8
Patricia M Fryman,,,,,,,0,8
Total,183,8,1,0,166,13,1,8
,President And Vice President Of The United States,,,,State Treasurer,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Barack Obama,65,0,0,0,387,3,5,9
Mitt Romney,,10,0,0,3,25,1,9
Gary Johnson,,,2,0,0,1,1,9
Jill Stein,,,,1,0,0,1,9
Robert M Mccord,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,1,0,9
Patricia M Fryman,,,,,,,1,9
Total,460,39,4,2,392,30,9,9
,President And Vice President Of The United States,,,,State Treasurer,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Barack Obama,12,0,0,0,157,5,2,10
Mitt Romney,,7,0,0,5,29,1,10
Jill Stein,,,0,0,3,0,0,10
Gary Johnson,,,,0,0,0,2,10
Robert M Mccord,,,,,1,0,0,10
Diana Irey Vaughan,,,,,,1,0,10
Patricia M Fryman,,,,,,,0,10
Total,176,42,3,2,166,35,5,10
,President And Vice President Of The United States,,,,State Treasurer,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Barack Obama,19,0,0,0,285,12,2,11
Mitt Romney,,12,0,0,17,78,2,11
Jill Stein,,,1,0,2,0,1,11
Gary Johnson,,,,0,0,2,1,11
Robert M Mccord,,,,,3,0,0,11
Diana Irey Vaughan,,,,,,1,0,11
Patricia M Fryman,,,,,,,1,11
Total,318,109,4,3,307,93,7,11
,President And Vice President Of The United States,,,,State Treasurer,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Barack Obama,19,0,0,0,293,20,5,12
Mitt Romney,,9,0,0,16,54,0,12
Jill Stein,,,0,0,4,1,1,12
Gary Johnson,,,,0,1,0,3,12
