col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,248,0,0,"9,024",87,75,All
Robert Allen Mansfield Jr,,7,0,75,211,18,All
James Foster,,,4,94,8,49,All
Robert M Mccord,,,,45,0,0,All
Diana Irey Vaughan,,,,,3,0,All
Patricia M Fryman,,,,,,3,All
Total,"9,434",311,155,"9,238",309,145,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,9,0,0,454,7,5,1
Robert Allen Mansfield Jr,,0,0,5,20,1,1
James Foster,,,0,8,0,3,1
Robert M Mccord,,,,2,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,475,26,11,469,27,9,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,9,0,0,363,5,3,2
Robert Allen Mansfield Jr,,0,0,5,8,2,2
James Foster,,,1,8,1,3,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,380,15,13,379,14,8,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,13,0,0,412,3,3,3
James Foster,,0,0,6,1,2,3
Robert Allen Mansfield Jr,,,0,2,2,0,3
Robert M Mccord,,,,4,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,431,9,4,424,6,5,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,4
Chaka Fattah,11,0,0,307,3,0,4
Robert Allen Mansfield Jr,,0,0,0,0,1,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,2,0,0,4
Patricia M Fryman,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,321,1,0,309,3,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,20,0,0,342,2,3,5
Robert Allen Mansfield Jr,,0,0,1,2,0,5
James Foster,,,0,1,0,0,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
