col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,,Representative In The General Assembly 188th District,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,All
Kathleen G Kane,225,0,0,"9,110",82,All
David J Freed,,12,0,107,177,All
Marakay J Rogers,,,6,84,14,All
James R Roebuck,,,,115,0,All
Ernest Adkins,,,,,6,All
Total,"9,417",296,104,"9,416",279,All
,Attorney General,,,Representative In The General Assembly 188th District,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,1
Kathleen G Kane,8,0,0,465,5,1
David J Freed,,1,0,4,20,1
Marakay J Rogers,,,0,5,2,1
James R Roebuck,,,,3,0,1
Ernest Adkins,,,,,0,1
Total,478,25,7,477,27,1
,Representative In The General Assembly 188th District,,Attorney General,,,2
,James R Roebuck,Ernest Adkins,Kathleen G Kane,David J Freed,Marakay J Rogers,2
James R Roebuck,4,0,373,4,7,2
Ernest Adkins,,1,3,11,0,2
Kathleen G Kane,,,6,0,0,2
David J Freed,,,,1,0,2
Marakay J Rogers,,,,,0,2
Total,388,15,382,16,7,2
,Attorney General,,,Representative In The General Assembly 188th District,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,3
Kathleen G Kane,14,0,0,412,5,3
David J Freed,,0,0,4,4,3
Marakay J Rogers,,,0,4,0,3
James R Roebuck,,,,4,0,3
Ernest Adkins,,,,,0,3
Total,431,8,4,424,9,3
,Attorney General,,,Representative In The General Assembly 188th District,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,4
Kathleen G Kane,12,0,0,294,2,4
David J Freed,,0,0,4,1,4
Marakay J Rogers,,,0,1,0,4
James R Roebuck,,,,7,0,4
Ernest Adkins,,,,,0,4
Total,308,5,1,306,3,4
,Attorney General,,,Representative In The General Assembly 188th District,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,James R Roebuck,Ernest Adkins,5
Kathleen G Kane,16,0,0,336,5,5
David J Freed,,2,0,2,0,5
Marakay J Rogers,,,0,2,1,5
James R Roebuck,,,,9,0,5
Ernest Adkins,,,,,0,5
Total,357,4,3,349,6,5
,Attorney General,,,Representative In The General Assembly 188th District,,6
