col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 202nd District,Attorney General,,,All
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Mark B Cohen,74,"4,843",359,28,All
Kathleen G Kane,,195,0,0,All
David J Freed,,,566,0,All
Marakay J Rogers,,,,14,All
Total,"5,304","5,038",925,42,All
,Representative In The General Assembly 202nd District,Attorney General,,,1
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Mark B Cohen,9,283,13,0,1
Kathleen G Kane,,6,0,0,1
David J Freed,,,24,0,1
Marakay J Rogers,,,,0,1
Total,305,289,37,0,1
,Representative In The General Assembly 202nd District,Attorney General,,,2
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Mark B Cohen,4,340,14,3,2
Kathleen G Kane,,13,0,0,2
David J Freed,,,15,0,2
Marakay J Rogers,,,,1,2
Total,361,353,29,4,2
,Representative In The General Assembly 202nd District,Attorney General,,,3
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Mark B Cohen,4,304,11,0,3
Kathleen G Kane,,13,0,0,3
David J Freed,,,20,0,3
Marakay J Rogers,,,,1,3
Total,319,317,31,1,3
,Representative In The General Assembly 202nd District,Attorney General,,,4
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Mark B Cohen,3,333,18,3,4
Kathleen G Kane,,14,0,0,4
David J Freed,,,15,0,4
Marakay J Rogers,,,,2,4
Total,357,347,33,5,4
,Attorney General,,,Representative In The General Assembly 202nd District,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mark B Cohen,5
Kathleen G Kane,20,0,0,357,5
David J Freed,,23,0,10,5
Marakay J Rogers,,,3,0,5
Mark B Cohen,,,,4,5
Total,377,33,3,371,5
,Representative In The General Assembly 202nd District,Attorney General,,,6
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Mark B Cohen,5,278,14,1,6
Kathleen G Kane,,5,0,0,6
David J Freed,,,24,0,6
Marakay J Rogers,,,,0,6
Total,298,283,38,1,6
,Attorney General,,,Representative In The General Assembly 202nd District,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mark B Cohen,7
Kathleen G Kane,22,0,0,275,7
David J Freed,,24,0,16,7
Marakay J Rogers,,,1,1,7
Mark B Cohen,,,,3,7
Total,297,40,2,295,7
,Representative In The General Assembly 202nd District,Attorney General,,,8
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Mark B Cohen,5,202,11,0,8
Kathleen G Kane,,1,0,0,8
David J Freed,,,19,0,8
Marakay J Rogers,,,,1,8
Total,218,203,30,1,8
,Attorney General,,,Representative In The General Assembly 202nd District,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Mark B Cohen,9
Kathleen G Kane,16,0,0,214,9
David J Freed,,14,0,4,9
Marakay J Rogers,,,0,0,9
Mark B Cohen,,,,3,9
Total,230,18,0,221,9
,Representative In The General Assembly 202nd District,Attorney General,,,12
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Mark B Cohen,6,302,34,2,12
Kathleen G Kane,,12,0,0,12
David J Freed,,,52,0,12
Marakay J Rogers,,,,2,12
Total,344,314,86,4,12
,Representative In The General Assembly 202nd District,Attorney General,,,14
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Mark B Cohen,4,247,21,1,14
Kathleen G Kane,,5,0,0,14
David J Freed,,,42,0,14
Marakay J Rogers,,,,0,14
Total,273,252,63,1,14
,Representative In The General Assembly 202nd District,Attorney General,,,15
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Mark B Cohen,4,265,38,4,15
Kathleen G Kane,,14,0,0,15
David J Freed,,,51,0,15
Marakay J Rogers,,,,0,15
Total,311,279,89,4,15
,Representative In The General Assembly 202nd District,Attorney General,,,16
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Mark B Cohen,5,233,37,0,16
Kathleen G Kane,,3,0,0,16
David J Freed,,,40,0,16
Marakay J Rogers,,,,2,16
Total,275,236,77,2,16
,Representative In The General Assembly 202nd District,Attorney General,,,17
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Mark B Cohen,3,208,28,6,17
Kathleen G Kane,,9,0,0,17
David J Freed,,,47,0,17
Marakay J Rogers,,,,0,17
Total,245,217,75,6,17
,Representative In The General Assembly 202nd District,Attorney General,,,18
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Mark B Cohen,5,265,28,2,18
Kathleen G Kane,,5,0,0,18
David J Freed,,,58,0,18
Marakay J Rogers,,,,0,18
Total,300,270,86,2,18
,Representative In The General Assembly 202nd District,Attorney General,,,19
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Mark B Cohen,4,298,17,1,19
Kathleen G Kane,,13,0,0,19
David J Freed,,,40,0,19
Marakay J Rogers,,,,1,19
Total,320,311,57,2,19
,Representative In The General Assembly 202nd District,Attorney General,,,22
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Mark B Cohen,2,258,36,2,22
Kathleen G Kane,,19,0,0,22
David J Freed,,,33,0,22
Marakay J Rogers,,,,0,22
Total,298,277,69,2,22
,Representative In The General Assembly 202nd District,Attorney General,,,23
,Mark B Cohen,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Mark B Cohen,1,181,9,2,23
Kathleen G Kane,,5,0,0,23
David J Freed,,,25,0,23
Marakay J Rogers,,,,0,23
Total,193,186,34,2,23
