col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,571,0,0,0,"5,334",525,59,All
Mitt Romney,,283,0,0,307,"2,711",25,All
Gary Johnson,,,5,0,16,29,24,All
Jill Stein,,,,4,12,9,5,All
Eugene A Depasquale,,,,,26,0,0,All
John Maher,,,,,,18,0,All
Betsy Elizabeth Summers,,,,,,,0,All
Total,"6,489","3,326",74,30,"5,695","3,292",113,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,23,0,0,0,212,11,1,1
Mitt Romney,,8,0,0,13,59,0,1
Gary Johnson,,,0,0,0,0,2,1
Jill Stein,,,,0,0,1,0,1
Eugene A Depasquale,,,,,1,0,0,1
John Maher,,,,,,1,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,247,80,2,1,226,72,3,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,34,0,0,0,266,26,3,2
Mitt Romney,,8,0,0,6,68,0,2
Gary Johnson,,,0,0,3,1,1,2
Jill Stein,,,,1,1,1,1,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,329,82,5,4,277,96,5,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Barack Obama,16,0,0,0,204,20,5,3
Mitt Romney,,4,0,0,8,77,0,3
Gary Johnson,,,0,0,1,0,3,3
Jill Stein,,,,0,1,1,0,3
Eugene A Depasquale,,,,,1,0,0,3
John Maher,,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,,0,3
Total,245,89,4,2,215,98,8,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Barack Obama,16,0,0,0,224,11,3,4
Mitt Romney,,14,0,0,11,87,1,4
Jill Stein,,,0,0,0,0,2,4
Gary Johnson,,,,0,1,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,,0,4
Total,254,113,2,1,236,98,6,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,17,0,0,0,235,11,4,5
Mitt Romney,,3,0,0,3,68,1,5
Gary Johnson,,,0,0,1,2,0,5
Jill Stein,,,,0,1,0,0,5
Eugene A Depasquale,,,,,0,0,0,5
John Maher,,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,267,75,3,1,240,82,5,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,22,0,0,0,215,9,0,6
Mitt Romney,,11,0,0,10,79,1,6
Gary Johnson,,,1,0,1,3,1,6
Jill Stein,,,,0,0,1,1,6
Eugene A Depasquale,,,,,0,0,0,6
John Maher,,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,246,101,6,2,226,93,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,41,0,0,0,229,19,4,7
Mitt Romney,,13,0,0,11,84,1,7
Jill Stein,,,2,0,0,1,1,7
Gary Johnson,,,,0,0,1,0,7
Eugene A Depasquale,,,,,2,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,293,109,4,1,242,105,6,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,22,0,0,0,154,24,1,8
Mitt Romney,,7,0,0,11,119,0,8
Gary Johnson,,,0,0,0,0,1,8
Jill Stein,,,,0,0,1,0,8
Eugene A Depasquale,,,,,1,0,0,8
John Maher,,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,201,137,1,1,166,146,2,8
,President And Vice President Of The United States,,,,Auditor General,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Barack Obama,15,0,0,0,145,18,2,9
Mitt Romney,,9,0,0,9,64,1,9
Gary Johnson,,,0,0,0,0,2,9
Jill Stein,,,,0,1,0,0,9
Eugene A Depasquale,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,,0,9
Total,180,83,2,1,155,82,5,9
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,28,0,0,0,178,14,1,10
Mitt Romney,,3,0,0,7,50,0,10
Gary Johnson,,,0,0,0,2,0,10
Jill Stein,,,,0,2,0,0,10
Eugene A Depasquale,,,,,2,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,221,60,2,2,189,66,1,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,9,0,0,0,191,23,3,11
Mitt Romney,,10,0,0,15,109,2,11
Gary Johnson,,,0,0,0,2,1,11
Jill Stein,,,,0,0,1,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,226,136,3,1,206,136,6,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,15,0,0,0,151,22,0,12
Mitt Romney,,8,0,0,11,131,1,12
Gary Johnson,,,0,0,1,1,0,12
Jill Stein,,,,0,0,0,0,12
Eugene A Depasquale,,,,,1,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,188,151,2,0,164,154,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,10,0,0,0,144,17,3,13
Mitt Romney,,15,0,0,12,95,1,13
Gary Johnson,,,0,0,1,0,0,13
Jill Stein,,,,0,1,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,174,123,1,1,158,112,4,13
,President And Vice President Of The United States,,,,Auditor General,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Barack Obama,17,0,0,0,170,20,1,14
Mitt Romney,,11,0,0,12,100,1,14
Gary Johnson,,,0,0,1,0,1,14
Jill Stein,,,,0,1,0,0,14
Eugene A Depasquale,,,,,2,0,0,14
John Maher,,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,,0,14
Total,208,124,2,1,186,120,3,14
,President And Vice President Of The United States,,,,Auditor General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Barack Obama,12,0,0,0,171,12,1,15
Mitt Romney,,11,0,0,11,123,1,15
Gary Johnson,,,0,0,0,1,2,15
Jill Stein,,,,0,0,0,0,15
Eugene A Depasquale,,,,,3,0,0,15
John Maher,,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,,0,15
Total,196,146,3,0,185,136,4,15
,President And Vice President Of The United States,,,,Auditor General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Barack Obama,22,0,0,0,204,16,2,16
Mitt Romney,,11,0,0,12,130,1,16
Gary Johnson,,,0,0,0,1,1,16
Jill Stein,,,,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,16
John Maher,,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,,0,16
Total,244,154,2,0,216,148,4,16
,President And Vice President Of The United States,,,,Auditor General,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Barack Obama,23,0,0,0,191,22,4,17
Mitt Romney,,11,0,0,21,90,1,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,1,0,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,,0,17
Total,240,123,1,1,213,112,5,17
,President And Vice President Of The United States,,,,Auditor General,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Barack Obama,14,0,0,0,159,18,1,18
Mitt Romney,,11,0,0,10,105,3,18
Gary Johnson,,,0,0,0,1,1,18
Jill Stein,,,,0,0,0,0,18
Eugene A Depasquale,,,,,0,0,0,18
John Maher,,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,,0,18
Total,192,129,2,0,169,125,5,18
,President And Vice President Of The United States,,,,Auditor General,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Barack Obama,19,0,0,0,147,20,0,19
Mitt Romney,,11,0,0,19,129,1,19
Gary Johnson,,,1,0,0,1,2,19
Jill Stein,,,,0,1,0,0,19
Eugene A Depasquale,,,,,2,0,0,19
John Maher,,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,,0,19
Total,186,160,4,1,169,151,3,19
,President And Vice President Of The United States,,,,Auditor General,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Barack Obama,11,0,0,0,161,30,2,20
Mitt Romney,,8,0,0,9,105,0,20
Gary Johnson,,,0,0,1,2,0,20
Jill Stein,,,,0,0,1,0,20
Eugene A Depasquale,,,,,0,0,0,20
John Maher,,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,,0,20
Total,204,122,3,1,171,139,2,20
,President And Vice President Of The United States,,,,Auditor General,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Barack Obama,23,0,0,0,202,25,2,21
Mitt Romney,,11,0,0,8,115,0,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,21
John Maher,,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,,0,21
Total,252,134,1,0,210,142,2,21
,President And Vice President Of The United States,,,,Auditor General,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Barack Obama,18,0,0,0,164,12,1,22
