col_1,col_2,division
,Representative In The General Assembly 190th District,All
,Vanessa L Brown,All
Vanessa L Brown,"3,040",All
Total,"3,040",All
,Representative In The General Assembly 190th District,1
,Vanessa L Brown,1
Vanessa L Brown,246,1
Total,246,1
,Representative In The General Assembly 190th District,6
,Vanessa L Brown,6
Vanessa L Brown,377,6
Total,377,6
,Representative In The General Assembly 190th District,7
,Vanessa L Brown,7
Vanessa L Brown,239,7
Total,239,7
,Representative In The General Assembly 190th District,9
,Vanessa L Brown,9
Vanessa L Brown,434,9
Total,434,9
,Representative In The General Assembly 190th District,10
,Vanessa L Brown,10
Vanessa L Brown,264,10
Total,264,10
,Representative In The General Assembly 190th District,11
,Vanessa L Brown,11
Vanessa L Brown,226,11
Total,226,11
,Representative In The General Assembly 190th District,12
,Vanessa L Brown,12
Vanessa L Brown,329,12
Total,329,12
,Representative In The General Assembly 190th District,13
,Vanessa L Brown,13
Vanessa L Brown,373,13
Total,373,13
,Representative In The General Assembly 190th District,14
,Vanessa L Brown,14
Vanessa L Brown,280,14
Total,280,14
,Representative In The General Assembly 190th District,15
,Vanessa L Brown,15
Vanessa L Brown,272,15
Total,272,15
