col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,59,0,0,"5,052",16,2,All
Diana Irey Vaughan,,1,0,12,29,0,All
Patricia M Fryman,,,2,4,3,9,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,4,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"5,129",42,18,"5,119",52,11,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,246,2,1,1
Diana Irey Vaughan,,0,0,1,5,0,1
Patricia M Fryman,,,0,0,0,0,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,251,6,0,250,7,1,1
,Auditor General,,,State Treasurer,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Eugene A Depasquale,3,0,0,279,0,1,2
John Maher,,0,0,1,3,0,2
Betsy Elizabeth Summers,,,0,0,0,2,2
Robert M Mccord,,,,1,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,283,4,2,281,3,3,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,6,0,0,367,2,0,3
Diana Irey Vaughan,,0,0,4,3,0,3
Patricia M Fryman,,,1,0,0,1,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,3,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,375,7,2,372,8,1,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,6,0,0,277,0,0,4
Diana Irey Vaughan,,0,0,0,3,0,4
Patricia M Fryman,,,1,0,0,0,4
Eugene A Depasquale,,,,4,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,283,3,1,281,3,0,4
,State Treasurer,,,Auditor General,,,5
