col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 192nd District,Auditor General,,,All
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Louise Bishop,150,"4,685",34,18,All
Eugene A Depasquale,,37,0,0,All
John Maher,,,22,0,All
Betsy Elizabeth Summers,,,,0,All
Total,"4,887","4,722",56,18,All
,Representative In The General Assembly 192nd District,Auditor General,,,4
,Louise Bishop,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Louise Bishop,13,374,2,0,4
Eugene A Depasquale,,1,0,0,4
Betsy Elizabeth Summers,,,0,0,4
John Maher,,,,0,4
Total,389,375,2,0,4
,Representative In The General Assembly 192nd District,Auditor General,,,5
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Louise Bishop,26,633,6,3,5
Eugene A Depasquale,,1,0,0,5
John Maher,,,7,0,5
Betsy Elizabeth Summers,,,,0,5
Total,668,634,13,3,5
,Representative In The General Assembly 192nd District,Auditor General,,,6
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Louise Bishop,14,479,4,2,6
Eugene A Depasquale,,5,0,0,6
John Maher,,,1,0,6
Betsy Elizabeth Summers,,,,0,6
Total,499,484,5,2,6
,Representative In The General Assembly 192nd District,Auditor General,,,9
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Louise Bishop,7,367,3,0,9
Eugene A Depasquale,,4,0,0,9
John Maher,,,1,0,9
Betsy Elizabeth Summers,,,,0,9
Total,377,371,4,0,9
,Representative In The General Assembly 192nd District,Auditor General,,,10
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Louise Bishop,12,442,5,2,10
Eugene A Depasquale,,3,0,0,10
John Maher,,,1,0,10
Betsy Elizabeth Summers,,,,0,10
Total,461,445,6,2,10
,Representative In The General Assembly 192nd District,Auditor General,,,11
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Louise Bishop,18,468,2,2,11
Eugene A Depasquale,,2,0,0,11
John Maher,,,3,0,11
Betsy Elizabeth Summers,,,,0,11
Total,490,470,5,2,11
,Representative In The General Assembly 192nd District,Auditor General,,,16
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Louise Bishop,24,439,3,0,16
Eugene A Depasquale,,8,0,0,16
John Maher,,,1,0,16
Betsy Elizabeth Summers,,,,0,16
Total,466,447,4,0,16
,Representative In The General Assembly 192nd District,Auditor General,,,17
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Louise Bishop,11,395,5,2,17
Eugene A Depasquale,,2,0,0,17
John Maher,,,2,0,17
Betsy Elizabeth Summers,,,,0,17
Total,413,397,7,2,17
,Representative In The General Assembly 192nd District,Auditor General,,,18
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Louise Bishop,13,463,1,0,18
Eugene A Depasquale,,0,0,0,18
John Maher,,,4,0,18
Betsy Elizabeth Summers,,,,0,18
Total,477,463,5,0,18
,Representative In The General Assembly 192nd District,Auditor General,,,21
,Louise Bishop,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Louise Bishop,12,625,5,5,21
Eugene A Depasquale,,11,0,0,21
John Maher,,,2,0,21
Betsy Elizabeth Summers,,,,0,21
Total,647,636,7,5,21
