col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Chaka Fattah,"5,335",0,0,All
Robert Allen Mansfield Jr,,30,0,All
James Foster,,,21,All
Total,"5,335",30,21,All
,Representative In Congress 2nd District,,,1
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Chaka Fattah,266,0,0,1
Robert Allen Mansfield Jr,,5,0,1
James Foster,,,2,1
Total,266,5,2,1
,Representative In Congress 2nd District,,,2
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Chaka Fattah,287,0,0,2
James Foster,,4,0,2
Robert Allen Mansfield Jr,,,3,2
Total,287,4,3,2
,Representative In Congress 2nd District,,,3
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Chaka Fattah,387,0,0,3
Robert Allen Mansfield Jr,,4,0,3
James Foster,,,2,3
Total,387,4,2,3
,Representative In Congress 2nd District,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Chaka Fattah,295,0,0,4
Robert Allen Mansfield Jr,,2,0,4
James Foster,,,1,4
Total,295,2,1,4
,Representative In Congress 2nd District,,,5
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Chaka Fattah,341,0,0,5
James Foster,,2,0,5
Robert Allen Mansfield Jr,,,1,5
Total,341,2,1,5
,Representative In Congress 2nd District,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,6
Chaka Fattah,274,0,0,6
James Foster,,3,0,6
Robert Allen Mansfield Jr,,,1,6
Total,274,3,1,6
,Representative In Congress 2nd District,,,7
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,7
Chaka Fattah,340,0,0,7
James Foster,,1,0,7
Robert Allen Mansfield Jr,,,0,7
Total,340,1,0,7
,Representative In Congress 2nd District,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,8
Chaka Fattah,282,0,0,8
James Foster,,2,0,8
Robert Allen Mansfield Jr,,,1,8
Total,282,2,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Chaka Fattah,280,0,0,9
James Foster,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,280,0,0,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,224,0,0,10
Robert Allen Mansfield Jr,,3,0,10
James Foster,,,0,10
Total,224,3,0,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,286,0,0,11
Robert Allen Mansfield Jr,,1,0,11
James Foster,,,0,11
Total,286,1,0,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,12
Chaka Fattah,298,0,0,12
James Foster,,1,0,12
Robert Allen Mansfield Jr,,,1,12
Total,298,1,1,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,13
Chaka Fattah,272,0,0,13
James Foster,,1,0,13
Robert Allen Mansfield Jr,,,1,13
Total,272,1,1,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,185,0,0,14
Robert Allen Mansfield Jr,,1,0,14
James Foster,,,0,14
Total,185,1,0,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Chaka Fattah,245,0,0,15
James Foster,,1,0,15
Robert Allen Mansfield Jr,,,1,15
Total,245,1,1,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,16
Chaka Fattah,291,0,0,16
James Foster,,0,0,16
Robert Allen Mansfield Jr,,,0,16
Total,291,0,0,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,373,0,0,17
Robert Allen Mansfield Jr,,2,0,17
James Foster,,,0,17
Total,373,2,0,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,409,0,0,18
Robert Allen Mansfield Jr,,3,0,18
James Foster,,,1,18
Total,409,3,1,18
