col_1,col_2,col_3,col_4,col_5,col_6,division
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,7
Barack Obama,33,0,0,0,355,7
Mitt Romney,,2,0,0,2,7
Jill Stein,,,0,0,3,7
Gary Johnson,,,,1,1,7
Vincent J Hughes,,,,,3,7
Total,388,4,3,2,364,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Vincent J Hughes,8
Barack Obama,30,0,0,0,333,8
Mitt Romney,,4,0,0,10,8
Jill Stein,,,3,0,3,8
Gary Johnson,,,,1,1,8
Vincent J Hughes,,,,,0,8
Total,363,14,6,2,347,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,9
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,Vincent J Hughes,9
Barack Obama,8,0,0,0,267,9
Jill Stein,,0,0,0,1,9
Gary Johnson,,,0,0,0,9
Mitt Romney,,,,0,0,9
Vincent J Hughes,,,,,2,9
Total,275,1,0,0,270,9
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,10
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,10
Vincent J Hughes,5,384,81,12,5,10
Barack Obama,,48,0,0,0,10
Mitt Romney,,,76,0,0,10
Gary Johnson,,,,11,0,10
Jill Stein,,,,,2,10
Total,487,432,157,23,7,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,11
Barack Obama,13,0,0,0,276,11
Mitt Romney,,3,0,0,6,11
Gary Johnson,,,2,0,1,11
Jill Stein,,,,1,1,11
Vincent J Hughes,,,,,2,11
Total,289,9,3,2,286,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,12
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Vincent J Hughes,12
Barack Obama,33,0,0,0,306,12
Gary Johnson,,0,0,0,1,12
Mitt Romney,,,1,0,0,12
Jill Stein,,,,0,0,12
Vincent J Hughes,,,,,1,12
Total,339,1,1,0,308,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,13
Barack Obama,9,0,0,0,307,13
Mitt Romney,,1,0,0,0,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
Vincent J Hughes,,,,,2,13
Total,316,1,0,0,309,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,14
Barack Obama,16,0,0,0,343,14
Mitt Romney,,3,0,0,0,14
Gary Johnson,,,0,0,1,14
Jill Stein,,,,0,0,14
Vincent J Hughes,,,,,1,14
Total,359,3,1,0,345,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,15
Barack Obama,20,0,0,0,251,15
Mitt Romney,,1,0,0,0,15
Gary Johnson,,,0,0,0,15
Jill Stein,,,,0,0,15
Vincent J Hughes,,,,,1,15
Total,271,1,0,0,252,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,16
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Vincent J Hughes,16
Barack Obama,0,0,0,0,204,16
Gary Johnson,,0,0,0,0,16
Jill Stein,,,0,0,0,16
Mitt Romney,,,,0,0,16
Vincent J Hughes,,,,,0,16
Total,204,0,0,0,204,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 7th District,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Vincent J Hughes,17
Barack Obama,26,0,0,0,171,17
Mitt Romney,,2,0,0,1,17
Gary Johnson,,,1,0,0,17
Jill Stein,,,,0,1,17
Vincent J Hughes,,,,,2,17
Total,197,3,1,1,175,17
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,18
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Vincent J Hughes,0,357,45,18,6,18
Barack Obama,,46,0,0,0,18
Mitt Romney,,,85,0,0,18
Gary Johnson,,,,11,0,18
Jill Stein,,,,,1,18
Total,426,403,130,29,7,18
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,19
,Vincent J Hughes,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Vincent J Hughes,1,228,27,12,3,19
Barack Obama,,36,0,0,0,19
Mitt Romney,,,40,0,0,19
Gary Johnson,,,,2,0,19
Jill Stein,,,,,0,19
Total,271,264,67,14,3,19
