col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 13th District,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,All
Bob Casey Jr,170,0,0,"5,959",505,All
Tom Smith,,71,0,464,"2,845",All
Rayburn Douglas Smith,,,5,52,36,All
Allyson Y Schwartz,,,,128,0,All
Joseph James Rooney,,,,,66,All
Total,"6,634","3,380",93,"6,603","3,452",All
,Representative In Congress 13th District,,United States Senator,,,1
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Allyson Y Schwartz,7,0,176,23,0,1
Joseph James Rooney,,6,24,156,3,1
Bob Casey Jr,,,6,0,0,1
Tom Smith,,,,1,0,1
Rayburn Douglas Smith,,,,,0,1
Total,206,189,206,180,3,1
,Representative In Congress 13th District,,United States Senator,,,2
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Allyson Y Schwartz,9,0,290,25,4,2
Joseph James Rooney,,5,22,134,1,2
Bob Casey Jr,,,7,0,0,2
Tom Smith,,,,2,0,2
Rayburn Douglas Smith,,,,,0,2
Total,328,162,319,161,5,2
,United States Senator,,,Representative In Congress 13th District,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Allyson Y Schwartz,Joseph James Rooney,3
Bob Casey Jr,10,0,0,210,31,3
Tom Smith,,0,0,12,141,3
Rayburn Douglas Smith,,,0,2,5,3
Allyson Y Schwartz,,,,4,0,3
Joseph James Rooney,,,,,3,3
Total,251,153,7,228,180,3
,Representative In Congress 13th District,,United States Senator,,,4
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Allyson Y Schwartz,2,0,218,10,0,4
Joseph James Rooney,,1,6,84,0,4
Bob Casey Jr,,,2,0,0,4
Tom Smith,,,,1,0,4
Rayburn Douglas Smith,,,,,1,4
Total,230,91,226,95,1,4
,Representative In Congress 13th District,,United States Senator,,,5
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Allyson Y Schwartz,8,0,180,15,0,5
Joseph James Rooney,,3,6,69,2,5
Bob Casey Jr,,,5,0,0,5
Tom Smith,,,,4,0,5
Rayburn Douglas Smith,,,,,0,5
Total,203,80,191,88,2,5
,Representative In Congress 13th District,,United States Senator,,,6
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Allyson Y Schwartz,7,0,465,17,1,6
Joseph James Rooney,,1,13,86,2,6
Bob Casey Jr,,,10,0,0,6
Tom Smith,,,,4,0,6
Rayburn Douglas Smith,,,,,1,6
Total,490,102,488,107,4,6
,Representative In Congress 13th District,,United States Senator,,,7
,Allyson Y Schwartz,Joseph James Rooney,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
