col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,All
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,All
Barack Obama,361,0,0,0,"6,094",All
Mitt Romney,,75,0,0,29,All
Gary Johnson,,,3,0,6,All
Jill Stein,,,,2,5,All
W Curtis Thomas,,,,,52,All
Total,"6,455",104,9,7,"6,186",All
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,1
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,W Curtis Thomas,1
Barack Obama,5,0,0,0,147,1
Jill Stein,,0,0,0,1,1
Gary Johnson,,,0,0,0,1
Mitt Romney,,,,0,0,1
W Curtis Thomas,,,,,0,1
Total,152,1,0,0,148,1
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,2
,W Curtis Thomas,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,2
W Curtis Thomas,12,286,8,3,0,2
Barack Obama,,10,0,0,0,2
Mitt Romney,,,3,0,0,2
Gary Johnson,,,,0,0,2
Jill Stein,,,,,0,2
Total,309,296,11,3,0,2
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,3
Barack Obama,12,0,0,0,237,3
Mitt Romney,,3,0,0,0,3
Gary Johnson,,,0,0,0,3
Jill Stein,,,,0,0,3
W Curtis Thomas,,,,,3,3
Total,249,3,0,0,240,3
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,4
Barack Obama,28,0,0,0,256,4
Mitt Romney,,10,0,0,9,4
Gary Johnson,,,1,0,3,4
Jill Stein,,,,0,0,4
W Curtis Thomas,,,,,0,4
Total,284,19,4,0,268,4
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,W Curtis Thomas,5
Barack Obama,14,0,0,0,315,5
Gary Johnson,,0,0,0,0,5
Jill Stein,,,0,0,0,5
Mitt Romney,,,,0,0,5
W Curtis Thomas,,,,,0,5
Total,329,0,0,0,315,5
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,6
Barack Obama,8,0,0,0,220,6
Mitt Romney,,4,0,0,2,6
Gary Johnson,,,1,0,0,6
Jill Stein,,,,1,0,6
W Curtis Thomas,,,,,0,6
Total,228,6,1,1,222,6
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,7
Barack Obama,27,0,0,0,332,7
Mitt Romney,,0,0,0,1,7
Gary Johnson,,,0,0,0,7
Jill Stein,,,,0,0,7
W Curtis Thomas,,,,,0,7
Total,359,1,0,0,333,7
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,8
,Barack Obama,Jill Stein,Gary Johnson,Mitt Romney,W Curtis Thomas,8
Barack Obama,12,0,0,0,296,8
Jill Stein,,0,0,0,1,8
Gary Johnson,,,0,0,0,8
Mitt Romney,,,,0,0,8
W Curtis Thomas,,,,,5,8
Total,308,1,0,0,302,8
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,9
Barack Obama,11,0,0,0,279,9
Mitt Romney,,1,0,0,0,9
Gary Johnson,,,0,0,0,9
Jill Stein,,,,0,0,9
W Curtis Thomas,,,,,0,9
Total,290,1,0,0,279,9
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,10
Barack Obama,12,0,0,0,327,10
Mitt Romney,,1,0,0,1,10
Gary Johnson,,,0,0,0,10
Jill Stein,,,,0,0,10
W Curtis Thomas,,,,,2,10
Total,339,2,0,0,330,10
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,11
Barack Obama,17,0,0,0,329,11
Mitt Romney,,1,0,0,1,11
Jill Stein,,,0,0,1,11
Gary Johnson,,,,0,0,11
W Curtis Thomas,,,,,3,11
Total,346,2,1,0,334,11
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,12
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,W Curtis Thomas,12
Barack Obama,20,0,0,0,293,12
Gary Johnson,,0,0,0,0,12
Jill Stein,,,0,0,0,12
Mitt Romney,,,,0,0,12
W Curtis Thomas,,,,,2,12
Total,313,0,0,0,295,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,13
Barack Obama,12,0,0,0,266,13
Mitt Romney,,7,0,0,0,13
Gary Johnson,,,0,0,0,13
Jill Stein,,,,0,0,13
W Curtis Thomas,,,,,0,13
Total,278,7,0,0,266,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,14
Barack Obama,16,0,0,0,428,14
Mitt Romney,,0,0,0,1,14
Gary Johnson,,,0,0,0,14
Jill Stein,,,,0,0,14
W Curtis Thomas,,,,,2,14
Total,444,1,0,0,431,14
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,15
Barack Obama,13,0,0,0,296,15
Mitt Romney,,5,0,0,0,15
Jill Stein,,,0,0,1,15
Gary Johnson,,,,0,0,15
W Curtis Thomas,,,,,3,15
Total,309,5,1,0,300,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,16
Barack Obama,45,0,0,0,259,16
Mitt Romney,,3,0,0,1,16
Gary Johnson,,,1,0,0,16
Jill Stein,,,,0,0,16
W Curtis Thomas,,,,,6,16
Total,304,4,1,0,266,16
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,17
Barack Obama,28,0,0,0,232,17
Mitt Romney,,5,0,0,0,17
Jill Stein,,,1,0,0,17
Gary Johnson,,,,0,0,17
W Curtis Thomas,,,,,2,17
Total,260,5,1,0,234,17
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,18
Barack Obama,25,0,0,0,360,18
Mitt Romney,,3,0,0,1,18
Gary Johnson,,,0,0,0,18
Jill Stein,,,,0,0,18
W Curtis Thomas,,,,,2,18
Total,385,4,0,0,363,18
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,19
Barack Obama,15,0,0,0,275,19
Mitt Romney,,16,0,0,2,19
Gary Johnson,,,0,0,0,19
Jill Stein,,,,0,0,19
W Curtis Thomas,,,,,1,19
Total,290,18,0,0,278,19
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,W Curtis Thomas,20
Barack Obama,24,0,0,0,240,20
Mitt Romney,,8,0,0,2,20
Jill Stein,,,0,0,1,20
Gary Johnson,,,,0,0,20
W Curtis Thomas,,,,,6,20
Total,264,10,1,0,249,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 181st District,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,W Curtis Thomas,21
Barack Obama,7,0,0,0,421,21
Mitt Romney,,5,0,0,0,21
