col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,,Auditor General,,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Lawrence M Farnese Jr,137,0,"4,907",257,103,All
Alfonso Gambone Jr,,27,119,861,29,All
Eugene A Depasquale,,,38,0,0,All
John Maher,,,,22,0,All
Betsy Elizabeth Summers,,,,,20,All
Total,"5,404","1,036","5,064","1,140",152,All
,Senator In The General Assembly 1st District,,Auditor General,,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Lawrence M Farnese Jr,7,0,201,9,1,1
Alfonso Gambone Jr,,1,12,28,2,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,1,0,1
Betsy Elizabeth Summers,,,,,1,1
Total,218,43,214,38,4,1
,Senator In The General Assembly 1st District,,Auditor General,,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Lawrence M Farnese Jr,2,0,140,6,2,2
Alfonso Gambone Jr,,1,2,26,1,2
Eugene A Depasquale,,,0,0,0,2
John Maher,,,,0,0,2
Betsy Elizabeth Summers,,,,,0,2
Total,150,30,142,32,3,2
,Senator In The General Assembly 1st District,,Auditor General,,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Lawrence M Farnese Jr,12,0,262,15,6,3
Alfonso Gambone Jr,,2,12,74,2,3
Eugene A Depasquale,,,1,0,0,3
John Maher,,,,1,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,295,90,275,90,9,3
,Senator In The General Assembly 1st District,,Auditor General,,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Lawrence M Farnese Jr,15,0,216,21,5,4
Alfonso Gambone Jr,,6,9,89,1,4
Eugene A Depasquale,,,3,0,0,4
John Maher,,,,2,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,257,105,228,112,6,4
,Senator In The General Assembly 1st District,,Auditor General,,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Lawrence M Farnese Jr,2,0,201,3,2,5
Alfonso Gambone Jr,,0,1,22,1,5
Eugene A Depasquale,,,0,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,1,5
Total,208,24,202,25,4,5
,Senator In The General Assembly 1st District,,Auditor General,,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Lawrence M Farnese Jr,2,0,183,6,6,6
Alfonso Gambone Jr,,0,1,13,2,6
Eugene A Depasquale,,,3,0,0,6
John Maher,,,,0,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,197,16,187,19,8,6
,Auditor General,,,Senator In The General Assembly 1st District,,7
