col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 173rd District,State Treasurer,,,All
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Michael Patrick Mcgeehan,38,"1,098",158,17,All
Robert M Mccord,,54,0,0,All
Diana Irey Vaughan,,,212,0,All
Patricia M Fryman,,,,4,All
Total,"1,311","1,152",370,21,All
,Representative In The General Assembly 173rd District,State Treasurer,,,3
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Michael Patrick Mcgeehan,6,232,32,5,3
Robert M Mccord,,8,0,0,3
Diana Irey Vaughan,,,44,0,3
Patricia M Fryman,,,,0,3
Total,275,240,76,5,3
,Representative In The General Assembly 173rd District,State Treasurer,,,4
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Michael Patrick Mcgeehan,11,238,37,3,4
Robert M Mccord,,16,0,0,4
Diana Irey Vaughan,,,44,0,4
Patricia M Fryman,,,,2,4
Total,289,254,81,5,4
,Representative In The General Assembly 173rd District,State Treasurer,,,5
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Michael Patrick Mcgeehan,7,243,23,3,5
Robert M Mccord,,8,0,0,5
Diana Irey Vaughan,,,49,0,5
Patricia M Fryman,,,,0,5
Total,276,251,72,3,5
,Representative In The General Assembly 173rd District,State Treasurer,,,10
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Michael Patrick Mcgeehan,3,194,19,4,10
Robert M Mccord,,12,0,0,10
Diana Irey Vaughan,,,30,0,10
Patricia M Fryman,,,,0,10
Total,220,206,49,4,10
,Representative In The General Assembly 173rd District,State Treasurer,,,28
,Michael Patrick Mcgeehan,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Michael Patrick Mcgeehan,11,191,47,2,28
Robert M Mccord,,10,0,0,28
Diana Irey Vaughan,,,45,0,28
Patricia M Fryman,,,,2,28
Total,251,201,92,4,28
