col_1,col_2,col_3,col_4,col_5,division
Ronald G Waters,8,385,1,2,12
Robert M Mccord,,10,0,0,12
Diana Irey Vaughan,,,2,0,12
Patricia M Fryman,,,,0,12
Total,396,395,3,2,12
,Representative In The General Assembly 191st District,State Treasurer,,,13
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Ronald G Waters,9,329,0,1,13
Robert M Mccord,,6,0,0,13
Diana Irey Vaughan,,,1,0,13
Patricia M Fryman,,,,0,13
Total,339,335,1,1,13
,Representative In The General Assembly 191st District,State Treasurer,,,14
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Ronald G Waters,9,464,1,1,14
Robert M Mccord,,8,0,0,14
Diana Irey Vaughan,,,0,0,14
Patricia M Fryman,,,,0,14
Total,475,472,1,1,14
,Representative In The General Assembly 191st District,State Treasurer,,,15
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Ronald G Waters,10,413,4,2,15
Robert M Mccord,,10,0,0,15
Diana Irey Vaughan,,,0,0,15
Patricia M Fryman,,,,1,15
Total,429,423,4,3,15
,Representative In The General Assembly 191st District,State Treasurer,,,16
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Ronald G Waters,12,429,5,3,16
Robert M Mccord,,16,0,0,16
Diana Irey Vaughan,,,2,0,16
Patricia M Fryman,,,,0,16
Total,449,445,7,3,16
,Representative In The General Assembly 191st District,State Treasurer,,,17
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Ronald G Waters,12,430,1,0,17
Robert M Mccord,,7,0,0,17
Diana Irey Vaughan,,,1,0,17
Patricia M Fryman,,,,1,17
Total,443,437,2,1,17
,Representative In The General Assembly 191st District,State Treasurer,,,18
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Ronald G Waters,16,407,1,2,18
Robert M Mccord,,16,0,0,18
Diana Irey Vaughan,,,1,0,18
Patricia M Fryman,,,,0,18
Total,426,423,2,2,18
,State Treasurer,,,Representative In The General Assembly 191st District,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Ronald G Waters,19
Robert M Mccord,17,0,0,478,19
Diana Irey Vaughan,,3,0,4,19
Patricia M Fryman,,,0,2,19
Ronald G Waters,,,,9,19
Total,495,7,2,493,19
,Representative In The General Assembly 191st District,State Treasurer,,,20
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Ronald G Waters,9,334,3,1,20
Robert M Mccord,,5,0,0,20
Diana Irey Vaughan,,,2,0,20
Patricia M Fryman,,,,0,20
Total,347,339,5,1,20
,Representative In The General Assembly 191st District,State Treasurer,,,21
,Ronald G Waters,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Ronald G Waters,8,317,3,0,21
Robert M Mccord,,7,0,0,21
Diana Irey Vaughan,,,0,0,21
Patricia M Fryman,,,,1,21
Total,328,324,3,1,21
,State Treasurer,,,Representative In The General Assembly 191st District,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Ronald G Waters,22
Robert M Mccord,11,0,0,307,22
Diana Irey Vaughan,,2,0,2,22
Patricia M Fryman,,,0,0,22
Ronald G Waters,,,,5,22
Total,318,4,0,314,22
