col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,United States Senator,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,All
Barack Obama,"1,081",0,0,0,"11,694",114,40,All
Mitt Romney,,45,0,0,84,381,2,All
Jill Stein,,,8,0,17,1,11,All
Gary Johnson,,,,0,6,4,23,All
Bob Casey Jr,,,,,69,0,0,All
Tom Smith,,,,,,11,0,All
Rayburn Douglas Smith,,,,,,,3,All
Total,"12,929",512,37,33,"11,870",511,79,All
,President And Vice President Of The United States,,,,United States Senator,,,1
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,1
Barack Obama,25,0,0,0,296,5,2,1
Mitt Romney,,0,0,0,0,10,0,1
Gary Johnson,,,0,0,0,0,1,1
Jill Stein,,,,0,1,0,0,1
Bob Casey Jr,,,,,1,0,0,1
Tom Smith,,,,,,0,0,1
Rayburn Douglas Smith,,,,,,,0,1
Total,328,10,1,1,298,15,3,1
,President And Vice President Of The United States,,,,United States Senator,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,2
Barack Obama,13,0,0,0,255,1,1,2
Mitt Romney,,1,0,0,0,7,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Bob Casey Jr,,,,,1,0,0,2
Tom Smith,,,,,,0,0,2
Rayburn Douglas Smith,,,,,,,0,2
Total,270,8,1,1,256,8,2,2
,President And Vice President Of The United States,,,,United States Senator,,,3
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,3
Barack Obama,42,0,0,0,239,1,1,3
Mitt Romney,,0,0,0,0,3,0,3
Jill Stein,,,1,0,1,0,0,3
Gary Johnson,,,,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,3
Tom Smith,,,,,,0,0,3
Rayburn Douglas Smith,,,,,,,0,3
Total,283,3,2,0,241,4,1,3
,President And Vice President Of The United States,,,,United States Senator,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,4
Barack Obama,10,0,0,0,214,1,0,4
Mitt Romney,,0,0,0,0,3,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,0,0,4
Bob Casey Jr,,,,,0,0,0,4
Tom Smith,,,,,,0,0,4
Rayburn Douglas Smith,,,,,,,0,4
Total,225,3,1,0,214,5,0,4
,President And Vice President Of The United States,,,,United States Senator,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,5
Barack Obama,19,0,0,0,332,5,3,5
Mitt Romney,,0,0,0,1,3,0,5
Gary Johnson,,,0,0,0,0,2,5
Jill Stein,,,,0,0,0,0,5
Bob Casey Jr,,,,,1,0,0,5
Tom Smith,,,,,,0,0,5
Rayburn Douglas Smith,,,,,,,0,5
Total,359,4,2,0,334,8,5,5
,President And Vice President Of The United States,,,,United States Senator,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,6
Barack Obama,22,0,0,0,352,4,3,6
Mitt Romney,,0,0,0,0,4,0,6
Jill Stein,,,1,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Bob Casey Jr,,,,,1,0,0,6
Tom Smith,,,,,,1,0,6
Rayburn Douglas Smith,,,,,,,0,6
Total,381,4,1,0,353,9,3,6
,President And Vice President Of The United States,,,,United States Senator,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,7
Barack Obama,28,0,0,0,277,3,3,7
Mitt Romney,,0,0,0,0,5,0,7
Jill Stein,,,1,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Bob Casey Jr,,,,,2,0,0,7
Tom Smith,,,,,,0,0,7
Rayburn Douglas Smith,,,,,,,0,7
Total,311,5,1,0,279,8,3,7
,President And Vice President Of The United States,,,,United States Senator,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,8
Barack Obama,26,0,0,0,285,1,1,8
Mitt Romney,,0,0,0,1,2,0,8
Jill Stein,,,0,0,0,0,1,8
Gary Johnson,,,,0,0,0,0,8
Bob Casey Jr,,,,,4,0,0,8
Tom Smith,,,,,,0,0,8
Rayburn Douglas Smith,,,,,,,0,8
Total,313,3,1,0,290,3,2,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,17,0,0,0,277,2,1,9
Mitt Romney,,0,0,0,0,3,0,9
Gary Johnson,,,0,0,1,0,0,9
Jill Stein,,,,0,0,0,0,9
Bob Casey Jr,,,,,1,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,297,3,1,0,279,5,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,43,0,0,0,310,3,2,10
Mitt Romney,,1,0,0,0,7,0,10
Gary Johnson,,,0,0,1,0,0,10
Jill Stein,,,,0,1,0,0,10
