col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,,Auditor General,,,All
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Allyson Y Schwartz,452,0,"8,752","1,345",122,All
Joseph James Rooney,,212,422,"6,166",69,All
Eugene A Depasquale,,,68,0,0,All
John Maher,,,,73,0,All
Betsy Elizabeth Summers,,,,,24,All
Total,"10,671","6,869","9,242","7,584",215,All
,Representative In Congress 13th District,,Auditor General,,,41
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Allyson Y Schwartz,13,0,336,18,3,41
Joseph James Rooney,,1,3,99,1,41
Eugene A Depasquale,,,2,0,0,41
John Maher,,,,2,0,41
Betsy Elizabeth Summers,,,,,0,41
Total,370,104,341,119,4,41
,Auditor General,,,Representative In Congress 13th District,,42
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,42
John Maher,3,0,0,160,22,42
Eugene A Depasquale,,0,0,9,130,42
Betsy Elizabeth Summers,,,0,3,5,42
Joseph James Rooney,,,,5,0,42
Allyson Y Schwartz,,,,,14,42
Total,185,139,8,177,171,42
,Representative In Congress 13th District,,Auditor General,,,43
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,43
Allyson Y Schwartz,22,0,40,212,6,43
Joseph James Rooney,,7,217,19,0,43
John Maher,,,6,0,0,43
Eugene A Depasquale,,,,4,0,43
Betsy Elizabeth Summers,,,,,0,43
Total,280,243,263,235,6,43
,Representative In Congress 13th District,,Auditor General,,,44
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
Allyson Y Schwartz,17,0,27,165,1,44
Joseph James Rooney,,6,159,20,2,44
John Maher,,,2,0,0,44
Eugene A Depasquale,,,,0,0,44
Betsy Elizabeth Summers,,,,,3,44
Total,210,187,188,185,6,44
,Representative In Congress 13th District,,Auditor General,,,45
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Allyson Y Schwartz,9,0,128,19,0,45
Joseph James Rooney,,3,11,109,0,45
Eugene A Depasquale,,,1,0,0,45
John Maher,,,,2,0,45
Betsy Elizabeth Summers,,,,,0,45
Total,156,123,140,130,0,45
,Auditor General,,,Representative In Congress 13th District,,46
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,46
John Maher,3,0,0,194,27,46
Eugene A Depasquale,,0,0,8,126,46
Betsy Elizabeth Summers,,,1,1,3,46
Joseph James Rooney,,,,5,0,46
Allyson Y Schwartz,,,,,7,46
Total,224,134,5,208,163,46
,Representative In Congress 13th District,,Auditor General,,,1
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Allyson Y Schwartz,7,0,227,41,1,1
Joseph James Rooney,,3,9,90,1,1
Eugene A Depasquale,,,1,0,0,1
John Maher,,,,2,0,1
Betsy Elizabeth Summers,,,,,0,1
Total,276,103,237,133,2,1
,Auditor General,,,Representative In Congress 13th District,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,2
John Maher,1,0,0,116,21,2
Eugene A Depasquale,,1,0,10,84,2
Betsy Elizabeth Summers,,,0,1,4,2
Joseph James Rooney,,,,3,0,2
Allyson Y Schwartz,,,,,8,2
Total,138,95,5,130,117,2
,Representative In Congress 13th District,,Auditor General,,,3
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Allyson Y Schwartz,10,0,137,21,0,3
Joseph James Rooney,,7,12,98,3,3
Eugene A Depasquale,,,3,0,0,3
John Maher,,,,0,0,3
Betsy Elizabeth Summers,,,,,1,3
Total,168,120,152,119,4,3
,Representative In Congress 13th District,,Auditor General,,,4
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Allyson Y Schwartz,4,0,143,21,0,4
Joseph James Rooney,,3,1,100,2,4
Eugene A Depasquale,,,0,0,0,4
John Maher,,,,0,0,4
Betsy Elizabeth Summers,,,,,0,4
Total,168,106,144,121,2,4
,Representative In Congress 13th District,,Auditor General,,,5
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Allyson Y Schwartz,9,0,183,12,1,5
Joseph James Rooney,,5,3,93,1,5
Eugene A Depasquale,,,2,0,0,5
John Maher,,,,0,0,5
Betsy Elizabeth Summers,,,,,0,5
Total,205,102,188,105,2,5
,Representative In Congress 13th District,,Auditor General,,,6
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Allyson Y Schwartz,5,0,164,24,1,6
Joseph James Rooney,,2,11,131,1,6
Eugene A Depasquale,,,2,0,0,6
John Maher,,,,1,0,6
Betsy Elizabeth Summers,,,,,0,6
Total,194,145,177,156,2,6
,Auditor General,,,Representative In Congress 13th District,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,7
John Maher,1,0,0,149,32,7
Eugene A Depasquale,,2,0,5,93,7
Betsy Elizabeth Summers,,,0,2,4,7
Joseph James Rooney,,,,1,0,7
Allyson Y Schwartz,,,,,9,7
Total,182,100,6,157,138,7
,Representative In Congress 13th District,,Auditor General,,,8
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Allyson Y Schwartz,18,0,383,39,4,8
Joseph James Rooney,,7,4,179,1,8
Eugene A Depasquale,,,2,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,1,8
Total,444,191,389,219,6,8
,Representative In Congress 13th District,,Auditor General,,,9
,Joseph James Rooney,Allyson Y Schwartz,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
Joseph James Rooney,11,0,180,17,4,9
Allyson Y Schwartz,,11,16,144,1,9
John Maher,,,3,0,0,9
Eugene A Depasquale,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,212,172,199,162,5,9
,Representative In Congress 13th District,,Auditor General,,,10
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Allyson Y Schwartz,8,0,177,28,6,10
Joseph James Rooney,,5,14,137,3,10
Eugene A Depasquale,,,2,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,219,159,193,167,9,10
,Representative In Congress 13th District,,Auditor General,,,11
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,11
Allyson Y Schwartz,6,0,41,165,4,11
Joseph James Rooney,,2,137,13,3,11
John Maher,,,2,0,0,11
Eugene A Depasquale,,,,1,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,216,155,180,179,7,11
,Representative In Congress 13th District,,Auditor General,,,12
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Allyson Y Schwartz,11,0,217,29,3,12
Joseph James Rooney,,4,4,101,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,260,109,223,132,3,12
,Representative In Congress 13th District,,Auditor General,,,13
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Allyson Y Schwartz,10,0,150,24,0,13
Joseph James Rooney,,4,9,86,0,13
Eugene A Depasquale,,,1,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,184,99,160,110,0,13
,Representative In Congress 13th District,,Auditor General,,,14
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Allyson Y Schwartz,6,0,183,29,1,14
Joseph James Rooney,,10,14,134,2,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,0,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,219,160,197,163,3,14
,Representative In Congress 13th District,,Auditor General,,,15
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Allyson Y Schwartz,7,0,245,42,3,15
Joseph James Rooney,,2,11,146,1,15
Eugene A Depasquale,,,2,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,297,160,258,188,4,15
,Representative In Congress 13th District,,Auditor General,,,16
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Allyson Y Schwartz,10,0,117,10,0,16
Joseph James Rooney,,3,5,105,0,16
Eugene A Depasquale,,,0,0,0,16
John Maher,,,,2,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,137,113,122,117,0,16
,Representative In Congress 13th District,,Auditor General,,,17
,Allyson Y Schwartz,Joseph James Rooney,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,17
Allyson Y Schwartz,11,0,28,133,4,17
Joseph James Rooney,,19,145,6,1,17
John Maher,,,2,0,0,17
Eugene A Depasquale,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,176,171,175,139,5,17
,Representative In Congress 13th District,,Auditor General,,,18
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Allyson Y Schwartz,11,0,179,37,4,18
Joseph James Rooney,,5,8,125,1,18
Eugene A Depasquale,,,2,0,0,18
John Maher,,,,3,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,231,139,189,165,6,18
,Representative In Congress 13th District,,Auditor General,,,19
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Allyson Y Schwartz,9,0,223,24,4,19
Joseph James Rooney,,4,9,122,1,19
Eugene A Depasquale,,,0,0,0,19
John Maher,,,,1,0,19
Betsy Elizabeth Summers,,,,,1,19
Total,260,136,232,147,6,19
,Representative In Congress 13th District,,Auditor General,,,20
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Allyson Y Schwartz,15,0,239,17,2,20
Joseph James Rooney,,6,6,109,2,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,4,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,273,123,249,130,4,20
,Representative In Congress 13th District,,Auditor General,,,21
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Allyson Y Schwartz,17,0,335,55,2,21
Joseph James Rooney,,7,15,171,1,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,2,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,409,194,351,228,3,21
,Representative In Congress 13th District,,Auditor General,,,22
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Allyson Y Schwartz,13,0,323,56,4,22
Joseph James Rooney,,5,12,176,3,22
Eugene A Depasquale,,,3,0,0,22
John Maher,,,,2,0,22
Betsy Elizabeth Summers,,,,,2,22
Total,396,196,338,234,9,22
,Representative In Congress 13th District,,Auditor General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Allyson Y Schwartz,11,0,243,41,6,23
Joseph James Rooney,,5,7,105,1,23
Eugene A Depasquale,,,1,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,301,118,251,146,7,23
,Representative In Congress 13th District,,Auditor General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Allyson Y Schwartz,14,0,174,39,0,24
Joseph James Rooney,,4,4,111,2,24
Eugene A Depasquale,,,0,0,0,24
John Maher,,,,0,0,24
Betsy Elizabeth Summers,,,,,1,24
Total,227,121,178,150,3,24
,Auditor General,,,Representative In Congress 13th District,,25
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Joseph James Rooney,Allyson Y Schwartz,25
John Maher,1,0,0,146,17,25
Eugene A Depasquale,,2,0,11,94,25
Betsy Elizabeth Summers,,,2,3,2,25
Joseph James Rooney,,,,0,0,25
Allyson Y Schwartz,,,,,5,25
Total,164,107,7,160,118,25
,Representative In Congress 13th District,,Auditor General,,,26
,Allyson Y Schwartz,Joseph James Rooney,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Allyson Y Schwartz,8,0,202,29,5,26
Joseph James Rooney,,5,16,137,0,26
Eugene A Depasquale,,,0,0,0,26
John Maher,,,,3,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,244,158,218,169,6,26
