col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,All
Barack Obama,580,0,0,0,"9,886",30,28,All
Mitt Romney,,5,0,0,16,72,1,All
Jill Stein,,,4,0,9,1,3,All
Gary Johnson,,,,8,4,0,2,All
Chaka Fattah,,,,,48,0,0,All
Robert Allen Mansfield Jr,,,,,,2,0,All
James Foster,,,,,,,1,All
Total,"10,524",94,17,14,"9,963",105,35,All
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,1
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,1
Barack Obama,13,0,0,0,352,1,0,1
Jill Stein,,0,0,0,1,0,0,1
Mitt Romney,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
Robert Allen Mansfield Jr,,,,,,0,0,1
James Foster,,,,,,,0,1
Total,366,1,1,0,354,2,0,1
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,2
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,2
Barack Obama,21,0,0,0,292,2,0,2
Gary Johnson,,3,0,0,0,0,0,2
Jill Stein,,,0,0,1,0,0,2
Mitt Romney,,,,0,0,0,1,2
Chaka Fattah,,,,,1,0,0,2
James Foster,,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,,0,2
Total,315,3,1,1,294,2,1,2
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,3
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,3
Barack Obama,45,0,0,0,343,0,0,3
Gary Johnson,,0,0,0,0,0,0,3
Jill Stein,,,0,0,0,0,0,3
Mitt Romney,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Robert Allen Mansfield Jr,,,,,,,0,3
Total,388,0,0,0,343,0,0,3
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,4
Barack Obama,12,0,0,0,362,0,0,4
Mitt Romney,,0,0,0,1,3,0,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Chaka Fattah,,,,,3,0,0,4
Robert Allen Mansfield Jr,,,,,,0,0,4
James Foster,,,,,,,0,4
Total,374,4,0,0,366,3,0,4
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,5
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,5
Barack Obama,40,0,0,0,336,4,0,5
Gary Johnson,,0,0,0,0,1,0,5
Jill Stein,,,0,0,1,0,0,5
Mitt Romney,,,,0,0,0,1,5
Chaka Fattah,,,,,1,0,0,5
James Foster,,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,,0,5
Total,380,1,1,1,338,5,1,5
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,6
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,6
Barack Obama,21,0,0,0,407,4,6,6
Jill Stein,,1,0,0,4,1,1,6
Mitt Romney,,,0,0,2,5,0,6
Gary Johnson,,,,2,1,0,1,6
Chaka Fattah,,,,,1,0,0,6
Robert Allen Mansfield Jr,,,,,,0,0,6
James Foster,,,,,,,1,6
Total,438,7,7,4,415,10,9,6
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,7
Barack Obama,25,0,0,0,281,2,0,7
Mitt Romney,,0,0,0,1,1,0,7
Gary Johnson,,,0,0,0,0,0,7
Jill Stein,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Robert Allen Mansfield Jr,,,,,,0,0,7
James Foster,,,,,,,0,7
Total,308,2,0,0,282,3,0,7
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,8
Barack Obama,22,0,0,0,325,1,1,8
Mitt Romney,,0,0,0,0,3,0,8
Gary Johnson,,,0,0,0,0,0,8
Jill Stein,,,,0,0,0,0,8
Chaka Fattah,,,,,1,0,0,8
Robert Allen Mansfield Jr,,,,,,0,0,8
James Foster,,,,,,,0,8
Total,349,3,0,0,326,4,1,8
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,9
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,9
Barack Obama,20,0,0,0,337,1,0,9
Gary Johnson,,0,0,0,0,0,0,9
Jill Stein,,,0,0,0,0,0,9
Mitt Romney,,,,0,0,0,0,9
Chaka Fattah,,,,,2,0,0,9
James Foster,,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,,0,9
Total,358,0,0,0,339,1,0,9
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Barack Obama,40,0,0,0,253,2,1,10
Mitt Romney,,0,0,0,0,27,0,10
Gary Johnson,,,0,0,0,0,0,10
Jill Stein,,,,0,0,0,0,10
Chaka Fattah,,,,,2,0,0,10
Robert Allen Mansfield Jr,,,,,,1,0,10
James Foster,,,,,,,0,10
Total,296,27,0,0,255,30,1,10
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Barack Obama,27,0,0,0,269,2,0,11
Mitt Romney,,1,0,0,0,2,0,11
Gary Johnson,,,0,0,0,0,0,11
Jill Stein,,,,0,0,0,0,11
Chaka Fattah,,,,,2,0,0,11
Robert Allen Mansfield Jr,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,298,3,0,0,271,4,0,11
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Barack Obama,23,0,0,0,384,3,2,12
Mitt Romney,,0,0,0,2,3,0,12
Gary Johnson,,,1,0,0,0,0,12
Jill Stein,,,,1,0,0,0,12
Chaka Fattah,,,,,3,0,0,12
Robert Allen Mansfield Jr,,,,,,0,0,12
James Foster,,,,,,,0,12
Total,412,5,1,1,389,6,2,12
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Barack Obama,25,0,0,0,373,1,0,13
Mitt Romney,,0,0,0,2,3,0,13
Jill Stein,,,1,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Robert Allen Mansfield Jr,,,,,,0,0,13
James Foster,,,,,,,0,13
Total,399,5,2,0,377,4,0,13
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,14
Barack Obama,17,0,0,0,443,4,2,14
Jill Stein,,0,0,0,1,1,0,14
Mitt Romney,,,0,0,0,0,2,14
Gary Johnson,,,,0,0,0,0,14
Chaka Fattah,,,,,1,0,0,14
James Foster,,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,,0,14
Total,466,2,2,0,445,5,4,14
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,15
Barack Obama,12,0,0,0,401,1,0,15
Mitt Romney,,0,0,0,1,0,1,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Chaka Fattah,,,,,2,0,0,15
James Foster,,,,,,0,0,15
Robert Allen Mansfield Jr,,,,,,,0,15
Total,414,2,0,0,404,1,1,15
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Barack Obama,14,0,0,0,360,0,1,16
Mitt Romney,,0,0,0,0,2,0,16
Gary Johnson,,,0,0,0,0,0,16
Jill Stein,,,,0,0,0,0,16
Chaka Fattah,,,,,0,0,0,16
Robert Allen Mansfield Jr,,,,,,0,0,16
James Foster,,,,,,,0,16
Total,375,2,0,0,360,2,1,16
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Barack Obama,12,0,0,0,349,1,0,17
Mitt Romney,,3,0,0,0,1,0,17
Gary Johnson,,,0,0,1,0,0,17
Jill Stein,,,,0,0,0,0,17
Chaka Fattah,,,,,4,0,0,17
Robert Allen Mansfield Jr,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,362,4,1,0,354,2,0,17
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,18
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,18
Barack Obama,10,0,0,0,412,0,0,18
Jill Stein,,0,0,0,0,1,0,18
Mitt Romney,,,0,0,1,0,0,18
Gary Johnson,,,,0,0,0,0,18
Chaka Fattah,,,,,3,0,0,18
James Foster,,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,,0,18
Total,422,1,1,0,416,1,0,18
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Barack Obama,13,0,0,0,289,1,0,19
Mitt Romney,,0,0,0,0,1,0,19
Gary Johnson,,,0,0,0,0,0,19
Jill Stein,,,,0,0,0,0,19
Chaka Fattah,,,,,1,0,0,19
Robert Allen Mansfield Jr,,,,,,0,0,19
James Foster,,,,,,,0,19
Total,303,1,0,0,290,2,0,19
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Barack Obama,5,0,0,0,377,2,1,20
Mitt Romney,,0,0,0,1,3,1,20
Gary Johnson,,,0,0,0,0,0,20
Jill Stein,,,,0,0,0,0,20
Chaka Fattah,,,,,3,0,0,20
Robert Allen Mansfield Jr,,,,,,0,0,20
James Foster,,,,,,,0,20
Total,385,5,0,0,381,5,2,20
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Barack Obama,19,0,0,0,287,1,0,21
Mitt Romney,,0,0,0,0,1,0,21
Gary Johnson,,,0,0,0,0,0,21
Jill Stein,,,,0,0,0,0,21
Chaka Fattah,,,,,1,0,0,21
Robert Allen Mansfield Jr,,,,,,1,0,21
James Foster,,,,,,,0,21
Total,307,1,0,0,288,3,0,21
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Barack Obama,12,0,0,0,401,1,0,22
Mitt Romney,,0,0,0,0,3,0,22
Gary Johnson,,,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,22
Chaka Fattah,,,,,3,0,0,22
Robert Allen Mansfield Jr,,,,,,0,0,22
James Foster,,,,,,,0,22
Total,414,3,0,0,404,4,0,22
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Barack Obama,21,0,0,0,302,1,1,23
Mitt Romney,,1,0,0,0,2,0,23
Gary Johnson,,,0,0,0,0,0,23
Jill Stein,,,,0,0,0,0,23
Chaka Fattah,,,,,1,0,0,23
Robert Allen Mansfield Jr,,,,,,0,0,23
James Foster,,,,,,,0,23
Total,325,3,0,0,303,3,1,23
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Barack Obama,23,0,0,0,405,1,1,24
Mitt Romney,,0,0,0,2,1,0,24
Gary Johnson,,,0,0,0,0,0,24
Jill Stein,,,,0,0,0,0,24
Chaka Fattah,,,,,1,0,0,24
Robert Allen Mansfield Jr,,,,,,0,0,24
James Foster,,,,,,,0,24
Total,430,3,0,0,408,2,1,24
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Barack Obama,31,0,0,0,470,0,1,25
Mitt Romney,,0,0,0,1,3,0,25
Gary Johnson,,,1,0,0,0,0,25
Jill Stein,,,,1,0,0,0,25
Chaka Fattah,,,,,4,0,0,25
Robert Allen Mansfield Jr,,,,,,0,0,25
James Foster,,,,,,,0,25
Total,502,4,1,1,475,3,1,25
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,26
,Barack Obama,Gary Johnson,Mitt Romney,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Barack Obama,20,0,0,0,327,1,0,26
Gary Johnson,,1,0,0,0,0,0,26
Mitt Romney,,,0,0,1,0,0,26
Jill Stein,,,,0,0,0,0,26
Chaka Fattah,,,,,1,0,0,26
Robert Allen Mansfield Jr,,,,,,0,0,26
James Foster,,,,,,,0,26
Total,348,1,1,0,329,1,0,26
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,27
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Barack Obama,9,0,0,0,349,2,1,27
Gary Johnson,,0,0,0,0,0,0,27
Jill Stein,,,0,0,0,0,0,27
Mitt Romney,,,,0,0,0,0,27
Chaka Fattah,,,,,5,0,0,27
Robert Allen Mansfield Jr,,,,,,0,0,27
James Foster,,,,,,,0,27
Total,361,0,0,0,354,2,1,27
