col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,State Treasurer,,,All
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
W Curtis Thomas,18,"1,355",12,6,All
Robert M Mccord,,22,0,0,All
Diana Irey Vaughan,,,29,0,All
Patricia M Fryman,,,,2,All
Total,"1,391","1,377",41,8,All
,Representative In The General Assembly 181st District,State Treasurer,,,13
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
W Curtis Thomas,7,549,6,3,13
Robert M Mccord,,15,0,0,13
Diana Irey Vaughan,,,10,0,13
Patricia M Fryman,,,,0,13
Total,565,564,16,3,13
,Representative In The General Assembly 181st District,State Treasurer,,,17
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
W Curtis Thomas,6,334,4,0,17
Robert M Mccord,,3,0,0,17
Diana Irey Vaughan,,,7,0,17
Patricia M Fryman,,,,2,17
Total,344,337,11,2,17
,Representative In The General Assembly 181st District,State Treasurer,,,20
,W Curtis Thomas,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
W Curtis Thomas,5,472,2,3,20
Robert M Mccord,,4,0,0,20
Diana Irey Vaughan,,,12,0,20
Patricia M Fryman,,,,0,20
Total,482,476,14,3,20
