col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,21,0,0,442,24,1,6
Tom Smith,,7,0,6,93,1,6
Rayburn Douglas Smith,,,1,0,0,3,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,488,107,4,452,117,5,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,12,0,0,241,11,1,7
Tom Smith,,5,0,4,56,3,7
Rayburn Douglas Smith,,,0,0,0,4,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,265,68,4,248,67,8,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,13,0,0,281,36,4,8
Tom Smith,,8,0,4,99,1,8
Rayburn Douglas Smith,,,0,1,0,2,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,334,112,3,288,136,7,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,8,0,0,165,19,0,9
Tom Smith,,4,0,4,71,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,192,79,1,170,90,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,8,0,0,271,36,3,10
Tom Smith,,7,0,12,119,0,10
Rayburn Douglas Smith,,,1,1,1,3,10
Eugene A Depasquale,,,,6,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,318,138,6,290,157,6,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,15,0,0,211,36,5,11
Tom Smith,,7,0,7,117,2,11
Rayburn Douglas Smith,,,0,1,1,5,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,3,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,267,133,7,220,157,12,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,17,0,0,174,42,1,12
Tom Smith,,6,0,15,126,0,12
Rayburn Douglas Smith,,,0,1,1,3,12
Eugene A Depasquale,,,,3,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,234,147,5,193,171,4,12
,Auditor General,,,United States Senator,,,13
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,13
John Maher,3,0,0,232,59,3,13
Eugene A Depasquale,,1,0,17,151,1,13
Betsy Elizabeth Summers,,,0,1,0,0,13
Tom Smith,,,,22,0,0,13
Bob Casey Jr,,,,,23,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,297,170,1,272,233,4,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Bob Casey Jr,19,0,0,35,150,0,14
Tom Smith,,6,0,157,16,0,14
Rayburn Douglas Smith,,,0,0,1,2,14
John Maher,,,,6,0,0,14
Eugene A Depasquale,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,204,179,3,198,169,2,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,10,0,0,220,39,0,15
Tom Smith,,7,0,7,111,0,15
Rayburn Douglas Smith,,,0,0,2,0,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,269,125,2,228,153,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,12,0,0,121,23,4,16
Tom Smith,,11,0,13,105,0,16
Rayburn Douglas Smith,,,0,0,0,2,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,3,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,160,129,2,134,131,6,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,18,0,0,163,41,0,17
Tom Smith,,1,0,15,137,1,17
Rayburn Douglas Smith,,,0,1,0,3,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,222,154,4,184,179,4,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,13,0,0,193,29,3,18
Tom Smith,,8,0,9,127,3,18
Rayburn Douglas Smith,,,0,0,0,3,18
Eugene A Depasquale,,,,6,0,0,18
John Maher,,,,,8,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,238,147,3,208,164,9,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,6,0,0,151,26,0,19
Tom Smith,,5,0,20,86,2,19
Rayburn Douglas Smith,,,0,0,0,2,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,183,113,2,175,114,4,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,9,0,0,159,22,1,20
Tom Smith,,3,0,6,103,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Eugene A Depasquale,,,,5,0,0,20
John Maher,,,,,4,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,191,112,2,170,129,3,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,11,0,0,131,36,3,21
Tom Smith,,5,0,5,81,0,21
Rayburn Douglas Smith,,,0,1,2,1,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,2,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,181,91,4,138,121,4,21
,Auditor General,,,United States Senator,,,22
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
John Maher,3,0,0,32,137,0,22
Eugene A Depasquale,,2,0,115,12,0,22
Betsy Elizabeth Summers,,,0,2,1,4,22
Bob Casey Jr,,,,14,0,0,22
Tom Smith,,,,,1,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,172,129,7,163,151,4,22
,United States Senator,,,Auditor General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Bob Casey Jr,14,0,0,235,38,2,23
Tom Smith,,2,0,10,114,0,23
Rayburn Douglas Smith,,,0,0,1,4,23
Eugene A Depasquale,,,,0,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,289,126,5,245,154,6,23
,United States Senator,,,Auditor General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Bob Casey Jr,13,0,0,151,27,0,24
Tom Smith,,1,0,6,84,0,24
Rayburn Douglas Smith,,,0,0,1,3,24
Eugene A Depasquale,,,,5,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,191,91,4,162,114,3,24
,United States Senator,,,Auditor General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Bob Casey Jr,13,0,0,172,34,2,25
Tom Smith,,4,0,9,115,0,25
Rayburn Douglas Smith,,,0,0,0,1,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,221,128,1,181,151,3,25
,United States Senator,,,Auditor General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Bob Casey Jr,11,0,0,233,14,2,26
Tom Smith,,3,0,5,82,0,26
Rayburn Douglas Smith,,,0,1,0,1,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,3,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,260,90,2,240,99,3,26
,United States Senator,,,Auditor General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Bob Casey Jr,3,0,0,369,13,1,27
Tom Smith,,2,0,1,36,0,27
Rayburn Douglas Smith,,,0,0,0,1,27
Eugene A Depasquale,,,,3,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,386,39,1,373,50,2,27
,United States Senator,,,Auditor General,,,28
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Bob Casey Jr,12,0,0,155,21,2,28
Tom Smith,,5,0,10,103,1,28
Rayburn Douglas Smith,,,0,0,1,4,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,190,119,5,166,127,7,28
