col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Attorney General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Barack Obama,467,0,0,0,"11,879",155,56,All
Mitt Romney,,8,0,0,54,238,7,All
Jill Stein,,,5,0,35,1,10,All
Gary Johnson,,,,2,7,3,24,All
Kathleen G Kane,,,,,68,0,0,All
David J Freed,,,,,,2,0,All
Marakay J Rogers,,,,,,,0,All
Total,"12,557",307,51,36,"12,043",399,97,All
,President And Vice President Of The United States,,,,Attorney General,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Barack Obama,13,0,0,0,448,5,1,24
Mitt Romney,,1,0,0,2,16,1,24
Gary Johnson,,,0,0,1,0,1,24
Jill Stein,,,,0,2,0,0,24
Kathleen G Kane,,,,,1,0,0,24
David J Freed,,,,,,1,0,24
Marakay J Rogers,,,,,,,0,24
Total,467,20,2,2,454,22,3,24
,President And Vice President Of The United States,,,,Attorney General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Barack Obama,10,0,0,0,545,9,6,1
Mitt Romney,,0,0,0,6,24,0,1
Jill Stein,,,1,0,3,0,0,1
Gary Johnson,,,,0,0,0,0,1
Kathleen G Kane,,,,,1,0,0,1
David J Freed,,,,,,1,0,1
Marakay J Rogers,,,,,,,0,1
Total,570,30,4,0,555,34,6,1
,President And Vice President Of The United States,,,,Attorney General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Barack Obama,9,0,0,0,492,6,1,2
Mitt Romney,,0,0,0,6,21,0,2
Gary Johnson,,,0,0,1,0,3,2
Jill Stein,,,,0,3,0,0,2
Kathleen G Kane,,,,,0,0,0,2
David J Freed,,,,,,0,0,2
Marakay J Rogers,,,,,,,0,2
Total,508,27,4,3,502,27,4,2
,President And Vice President Of The United States,,,,Attorney General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Barack Obama,25,0,0,0,648,15,4,3
Mitt Romney,,0,0,0,3,16,0,3
Gary Johnson,,,0,0,0,0,3,3
Jill Stein,,,,0,2,0,0,3
Kathleen G Kane,,,,,12,0,0,3
David J Freed,,,,,,0,0,3
Marakay J Rogers,,,,,,,0,3
Total,692,19,3,2,665,31,7,3
,President And Vice President Of The United States,,,,Attorney General,,,4
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Barack Obama,9,0,0,0,416,5,2,4
Mitt Romney,,0,0,0,1,14,0,4
Jill Stein,,,1,0,3,0,1,4
Gary Johnson,,,,0,2,0,1,4
Kathleen G Kane,,,,,2,0,0,4
David J Freed,,,,,,0,0,4
Marakay J Rogers,,,,,,,0,4
Total,432,15,5,3,424,19,4,4
,President And Vice President Of The United States,,,,Attorney General,,,5
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Barack Obama,13,0,0,0,456,8,3,5
Mitt Romney,,0,0,0,2,14,1,5
Jill Stein,,,0,0,2,1,3,5
Gary Johnson,,,,0,1,0,1,5
Kathleen G Kane,,,,,0,0,0,5
David J Freed,,,,,,0,0,5
Marakay J Rogers,,,,,,,0,5
Total,480,17,6,2,461,23,8,5
,President And Vice President Of The United States,,,,Attorney General,,,6
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Barack Obama,19,0,0,0,589,12,5,6
Mitt Romney,,2,0,0,3,12,0,6
Gary Johnson,,,0,0,0,1,2,6
Jill Stein,,,,0,2,0,0,6
Kathleen G Kane,,,,,2,0,0,6
David J Freed,,,,,,0,0,6
Marakay J Rogers,,,,,,,0,6
Total,625,17,3,2,596,25,7,6
,President And Vice President Of The United States,,,,Attorney General,,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Barack Obama,21,0,0,0,484,8,4,7
Mitt Romney,,0,0,0,2,22,1,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Kathleen G Kane,,,,,4,0,0,7
David J Freed,,,,,,0,0,7
Marakay J Rogers,,,,,,,0,7
Total,517,25,1,1,490,30,6,7
,President And Vice President Of The United States,,,,Attorney General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Barack Obama,8,0,0,0,363,2,2,8
Mitt Romney,,1,0,0,1,8,0,8
Jill Stein,,,1,0,1,0,0,8
Gary Johnson,,,,0,0,0,1,8
Kathleen G Kane,,,,,0,0,0,8
David J Freed,,,,,,0,0,8
Marakay J Rogers,,,,,,,0,8
Total,375,10,2,1,365,10,3,8
,President And Vice President Of The United States,,,,Attorney General,,,9
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Barack Obama,19,0,0,0,373,2,0,9
Jill Stein,,1,0,0,1,0,0,9
Mitt Romney,,,0,0,0,2,0,9
Gary Johnson,,,,0,0,0,0,9
Kathleen G Kane,,,,,3,0,0,9
David J Freed,,,,,,0,0,9
Marakay J Rogers,,,,,,,0,9
Total,394,2,2,0,377,4,0,9
,President And Vice President Of The United States,,,,Attorney General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Barack Obama,8,0,0,0,187,1,3,10
Mitt Romney,,0,0,0,2,7,1,10
Jill Stein,,,0,0,1,0,2,10
Gary Johnson,,,,1,0,0,0,10
Kathleen G Kane,,,,,0,0,0,10
David J Freed,,,,,,0,0,10
Marakay J Rogers,,,,,,,0,10
Total,199,10,3,1,190,8,6,10
,President And Vice President Of The United States,,,,Attorney General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Barack Obama,9,0,0,0,319,6,2,11
Mitt Romney,,1,0,0,1,8,0,11
Jill Stein,,,0,0,1,0,0,11
Gary Johnson,,,,0,0,0,0,11
Kathleen G Kane,,,,,2,0,0,11
David J Freed,,,,,,0,0,11
Marakay J Rogers,,,,,,,0,11
Total,336,10,1,0,323,14,2,11
,President And Vice President Of The United States,,,,Attorney General,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Barack Obama,34,0,0,0,393,3,1,12
Mitt Romney,,1,0,0,0,1,0,12
Gary Johnson,,,0,0,0,0,1,12
Jill Stein,,,,0,0,0,0,12
Kathleen G Kane,,,,,1,0,0,12
David J Freed,,,,,,0,0,12
Marakay J Rogers,,,,,,,0,12
Total,431,2,1,0,394,4,2,12
,President And Vice President Of The United States,,,,Attorney General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Barack Obama,22,0,0,0,444,8,2,13
Mitt Romney,,0,0,0,1,4,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,0,0,0,13
Kathleen G Kane,,,,,2,0,0,13
David J Freed,,,,,,0,0,13
Marakay J Rogers,,,,,,,0,13
Total,476,5,1,0,447,12,3,13
,President And Vice President Of The United States,,,,Attorney General,,,14
,Barack Obama,Jill Stein,Mitt Romney,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Barack Obama,42,0,0,0,403,5,2,14
Jill Stein,,0,0,0,2,0,1,14
Mitt Romney,,,0,0,1,2,0,14
Gary Johnson,,,,0,0,0,0,14
Kathleen G Kane,,,,,1,0,0,14
David J Freed,,,,,,0,0,14
Marakay J Rogers,,,,,,,0,14
Total,452,3,3,0,407,7,3,14
,President And Vice President Of The United States,,,,Attorney General,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Barack Obama,26,0,0,0,441,8,3,15
Mitt Romney,,0,0,0,1,0,0,15
Gary Johnson,,,0,0,0,0,0,15
Jill Stein,,,,0,0,0,0,15
Kathleen G Kane,,,,,3,0,0,15
David J Freed,,,,,,0,0,15
Marakay J Rogers,,,,,,,0,15
Total,478,1,0,0,445,8,3,15
,President And Vice President Of The United States,,,,Attorney General,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Barack Obama,18,0,0,0,400,3,1,16
Mitt Romney,,0,0,0,2,19,3,16
Gary Johnson,,,1,0,1,0,1,16
Jill Stein,,,,0,2,0,1,16
Kathleen G Kane,,,,,3,0,0,16
David J Freed,,,,,,0,0,16
Marakay J Rogers,,,,,,,0,16
Total,422,24,3,3,408,22,6,16
,President And Vice President Of The United States,,,,Attorney General,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Barack Obama,14,0,0,0,370,6,0,17
Mitt Romney,,0,0,0,3,10,0,17
Jill Stein,,,0,0,2,0,1,17
Gary Johnson,,,,0,0,1,0,17
Kathleen G Kane,,,,,1,0,0,17
David J Freed,,,,,,0,0,17
Marakay J Rogers,,,,,,,0,17
Total,390,13,3,1,376,17,1,17
,President And Vice President Of The United States,,,,Attorney General,,,18
