col_1,col_2,col_3,division
,Senator In The General Assembly 1st District,,All
,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Lawrence M Farnese Jr,"5,404",0,All
Alfonso Gambone Jr,,"1,036",All
Total,"5,404","1,036",All
,Senator In The General Assembly 1st District,,1
,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Lawrence M Farnese Jr,218,0,1
Alfonso Gambone Jr,,43,1
Total,218,43,1
,Senator In The General Assembly 1st District,,2
,Lawrence M Farnese Jr,Alfonso Gambone Jr,2
Lawrence M Farnese Jr,150,0,2
Alfonso Gambone Jr,,30,2
Total,150,30,2
,Senator In The General Assembly 1st District,,3
,Lawrence M Farnese Jr,Alfonso Gambone Jr,3
Lawrence M Farnese Jr,295,0,3
Alfonso Gambone Jr,,90,3
Total,295,90,3
,Senator In The General Assembly 1st District,,4
,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Lawrence M Farnese Jr,257,0,4
Alfonso Gambone Jr,,105,4
Total,257,105,4
,Senator In The General Assembly 1st District,,5
,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Lawrence M Farnese Jr,208,0,5
Alfonso Gambone Jr,,24,5
Total,208,24,5
,Senator In The General Assembly 1st District,,6
,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Lawrence M Farnese Jr,197,0,6
Alfonso Gambone Jr,,16,6
Total,197,16,6
,Senator In The General Assembly 1st District,,7
,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Lawrence M Farnese Jr,197,0,7
Alfonso Gambone Jr,,15,7
Total,197,15,7
,Senator In The General Assembly 1st District,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Lawrence M Farnese Jr,197,0,8
Alfonso Gambone Jr,,34,8
Total,197,34,8
,Senator In The General Assembly 1st District,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Lawrence M Farnese Jr,258,0,9
Alfonso Gambone Jr,,62,9
Total,258,62,9
,Senator In The General Assembly 1st District,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Lawrence M Farnese Jr,251,0,10
Alfonso Gambone Jr,,53,10
Total,251,53,10
,Senator In The General Assembly 1st District,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Lawrence M Farnese Jr,371,0,11
Alfonso Gambone Jr,,83,11
Total,371,83,11
,Senator In The General Assembly 1st District,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Lawrence M Farnese Jr,230,0,12
Alfonso Gambone Jr,,30,12
Total,230,30,12
,Senator In The General Assembly 1st District,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Lawrence M Farnese Jr,262,0,13
Alfonso Gambone Jr,,27,13
Total,262,27,13
,Senator In The General Assembly 1st District,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Lawrence M Farnese Jr,309,0,14
Alfonso Gambone Jr,,20,14
Total,309,20,14
,Senator In The General Assembly 1st District,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Lawrence M Farnese Jr,367,0,15
Alfonso Gambone Jr,,59,15
Total,367,59,15
,Senator In The General Assembly 1st District,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Lawrence M Farnese Jr,217,0,16
Alfonso Gambone Jr,,32,16
Total,217,32,16
,Senator In The General Assembly 1st District,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Lawrence M Farnese Jr,255,0,17
Alfonso Gambone Jr,,67,17
Total,255,67,17
,Senator In The General Assembly 1st District,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Lawrence M Farnese Jr,318,0,18
Alfonso Gambone Jr,,66,18
Total,318,66,18
,Senator In The General Assembly 1st District,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Lawrence M Farnese Jr,267,0,19
Alfonso Gambone Jr,,66,19
Total,267,66,19
,Senator In The General Assembly 1st District,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Lawrence M Farnese Jr,301,0,20
Alfonso Gambone Jr,,49,20
Total,301,49,20
,Senator In The General Assembly 1st District,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Lawrence M Farnese Jr,279,0,21
Alfonso Gambone Jr,,65,21
Total,279,65,21
