col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"12,286",0,0,All
John Maher,,136,0,All
Betsy Elizabeth Summers,,,28,All
Total,"12,286",136,28,All
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,426,0,0,1
John Maher,,6,0,1
Betsy Elizabeth Summers,,,1,1
Total,426,6,1,1
,Auditor General,,,2
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Eugene A Depasquale,524,0,0,2
John Maher,,11,0,2
Betsy Elizabeth Summers,,,0,2
Total,524,11,0,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,420,0,0,3
John Maher,,9,0,3
Betsy Elizabeth Summers,,,1,3
Total,420,9,1,3
,Auditor General,,,4
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Eugene A Depasquale,419,0,0,4
Betsy Elizabeth Summers,,1,0,4
John Maher,,,1,4
Total,419,1,1,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,414,0,0,5
John Maher,,5,0,5
Betsy Elizabeth Summers,,,0,5
Total,414,5,0,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,410,0,0,6
John Maher,,8,0,6
Betsy Elizabeth Summers,,,1,6
Total,410,8,1,6
,Auditor General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Eugene A Depasquale,410,0,0,7
John Maher,,4,0,7
Betsy Elizabeth Summers,,,2,7
Total,410,4,2,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,406,0,0,8
John Maher,,1,0,8
Betsy Elizabeth Summers,,,0,8
Total,406,1,0,8
,Auditor General,,,9
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,9
Eugene A Depasquale,459,0,0,9
Betsy Elizabeth Summers,,2,0,9
John Maher,,,2,9
Total,459,2,2,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Eugene A Depasquale,340,0,0,10
John Maher,,4,0,10
Betsy Elizabeth Summers,,,0,10
Total,340,4,0,10
,Auditor General,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Eugene A Depasquale,434,0,0,11
John Maher,,5,0,11
Betsy Elizabeth Summers,,,1,11
Total,434,5,1,11
,Auditor General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Eugene A Depasquale,472,0,0,12
John Maher,,2,0,12
Betsy Elizabeth Summers,,,0,12
Total,472,2,0,12
,Auditor General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Eugene A Depasquale,515,0,0,13
John Maher,,10,0,13
Betsy Elizabeth Summers,,,1,13
Total,515,10,1,13
,Auditor General,,,14
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Eugene A Depasquale,515,0,0,14
Betsy Elizabeth Summers,,6,0,14
John Maher,,,6,14
Total,515,6,6,14
,Auditor General,,,15
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Eugene A Depasquale,376,0,0,15
Betsy Elizabeth Summers,,1,0,15
John Maher,,,0,15
Total,376,1,0,15
,Auditor General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
