col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,Auditor General,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Robert M Mccord,102,0,0,"7,908",580,17,All
Diana Irey Vaughan,,53,0,175,"3,779",13,All
Patricia M Fryman,,,2,14,17,116,All
Eugene A Depasquale,,,,114,0,0,All
John Maher,,,,,106,0,All
Betsy Elizabeth Summers,,,,,,7,All
Total,"8,607","4,020",149,"8,211","4,482",153,All
,State Treasurer,,,Auditor General,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Robert M Mccord,2,0,0,247,15,0,1
Diana Irey Vaughan,,2,0,3,68,0,1
Patricia M Fryman,,,0,0,1,1,1
Eugene A Depasquale,,,,3,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,264,73,2,253,84,1,1
,State Treasurer,,,Auditor General,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Robert M Mccord,1,0,0,161,15,0,2
Diana Irey Vaughan,,2,0,5,92,0,2
Patricia M Fryman,,,0,0,0,6,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,177,99,6,167,110,6,2
,State Treasurer,,,Auditor General,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Robert M Mccord,2,0,0,167,7,1,3
Diana Irey Vaughan,,0,0,5,55,0,3
Patricia M Fryman,,,0,0,0,5,3
Eugene A Depasquale,,,,2,0,0,3
John Maher,,,,,1,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,177,60,5,174,63,6,3
,State Treasurer,,,Auditor General,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Robert M Mccord,2,0,0,152,12,0,4
Diana Irey Vaughan,,1,0,1,66,0,4
Patricia M Fryman,,,0,1,0,0,4
Eugene A Depasquale,,,,1,0,0,4
John Maher,,,,,3,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,166,68,1,155,81,0,4
,Auditor General,,,State Treasurer,,,5
