col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,All
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,All
Mark B Cohen,58,"4,917",329,All
Allyson Y Schwartz,,177,0,All
Joseph James Rooney,,,565,All
Total,"5,304","5,094",894,All
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,1
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,1
Mark B Cohen,5,285,15,1
Allyson Y Schwartz,,8,0,1
Joseph James Rooney,,,24,1
Total,305,293,39,1
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,2
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,2
Mark B Cohen,4,345,12,2
Allyson Y Schwartz,,12,0,2
Joseph James Rooney,,,14,2
Total,361,357,26,2
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,3
,Allyson Y Schwartz,Joseph James Rooney,Mark B Cohen,3
Allyson Y Schwartz,14,0,306,3
Joseph James Rooney,,18,9,3
Mark B Cohen,,,4,3
Total,320,27,319,3
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,4
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,4
Mark B Cohen,2,340,15,4
Allyson Y Schwartz,,15,0,4
Joseph James Rooney,,,14,4
Total,357,355,29,4
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,5
,Allyson Y Schwartz,Joseph James Rooney,Mark B Cohen,5
Allyson Y Schwartz,16,0,356,5
Joseph James Rooney,,23,9,5
Mark B Cohen,,,6,5
Total,372,32,371,5
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,6
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,6
Mark B Cohen,3,286,9,6
Allyson Y Schwartz,,5,0,6
Joseph James Rooney,,,23,6
Total,298,291,32,6
,Representative In Congress 13th District,,Representative In The General Assembly 202nd District,7
,Allyson Y Schwartz,Joseph James Rooney,Mark B Cohen,7
Allyson Y Schwartz,20,0,284,7
Joseph James Rooney,,23,9,7
Mark B Cohen,,,2,7
Total,304,32,295,7
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,8
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,8
Mark B Cohen,3,205,10,8
Allyson Y Schwartz,,1,0,8
Joseph James Rooney,,,20,8
Total,218,206,30,8
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,9
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,9
Mark B Cohen,6,211,4,9
Allyson Y Schwartz,,8,0,9
Joseph James Rooney,,,14,9
Total,221,219,18,9
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,12
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,12
Mark B Cohen,5,308,31,12
Allyson Y Schwartz,,11,0,12
Joseph James Rooney,,,53,12
Total,344,319,84,12
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,14
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,14
Mark B Cohen,1,252,20,14
Allyson Y Schwartz,,4,0,14
Joseph James Rooney,,,42,14
Total,273,256,62,14
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,15
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,15
Mark B Cohen,0,280,31,15
Allyson Y Schwartz,,15,0,15
Joseph James Rooney,,,55,15
Total,311,295,86,15
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,16
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,16
Mark B Cohen,3,234,38,16
Allyson Y Schwartz,,3,0,16
Joseph James Rooney,,,38,16
Total,275,237,76,16
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,17
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,17
Mark B Cohen,2,219,24,17
Allyson Y Schwartz,,6,0,17
Joseph James Rooney,,,47,17
Total,245,225,71,17
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,18
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,18
Mark B Cohen,5,262,33,18
Allyson Y Schwartz,,6,0,18
Joseph James Rooney,,,56,18
Total,300,268,89,18
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,19
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,19
Mark B Cohen,2,301,17,19
Allyson Y Schwartz,,14,0,19
Joseph James Rooney,,,44,19
Total,320,315,61,19
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,22
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,22
Mark B Cohen,5,260,33,22
Allyson Y Schwartz,,16,0,22
Joseph James Rooney,,,32,22
Total,298,276,65,22
,Representative In The General Assembly 202nd District,Representative In Congress 13th District,,23
,Mark B Cohen,Allyson Y Schwartz,Joseph James Rooney,23
Mark B Cohen,0,183,10,23
Allyson Y Schwartz,,3,0,23
Joseph James Rooney,,,25,23
Total,193,186,35,23
