col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,Auditor General,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Bob Casey Jr,174,0,0,"3,749",334,77,All
Tom Smith,,51,0,114,858,13,All
Rayburn Douglas Smith,,,0,15,2,68,All
Eugene A Depasquale,,,,46,0,0,All
John Maher,,,,,25,0,All
Betsy Elizabeth Summers,,,,,,1,All
Total,"4,334","1,036",85,"3,924","1,219",159,All
,United States Senator,,,Auditor General,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Bob Casey Jr,5,0,0,247,11,10,1
Tom Smith,,2,0,4,21,0,1
Rayburn Douglas Smith,,,0,0,0,2,1
Eugene A Depasquale,,,,1,0,0,1
John Maher,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,0,1
Total,273,27,2,252,32,12,1
,United States Senator,,,Auditor General,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Bob Casey Jr,2,0,0,161,13,2,2
Tom Smith,,0,0,3,17,0,2
Rayburn Douglas Smith,,,0,0,0,1,2
Eugene A Depasquale,,,,1,0,0,2
John Maher,,,,,3,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,178,20,1,165,33,3,2
,United States Senator,,,Auditor General,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Bob Casey Jr,9,0,0,176,18,5,3
Tom Smith,,1,0,1,15,0,3
Rayburn Douglas Smith,,,0,0,0,7,3
Eugene A Depasquale,,,,1,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,208,17,7,178,33,12,3
,United States Senator,,,Auditor General,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Bob Casey Jr,6,0,0,243,33,7,4
Tom Smith,,7,0,6,93,0,4
Rayburn Douglas Smith,,,0,2,0,6,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,289,106,8,251,126,13,4
,United States Senator,,,Auditor General,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Bob Casey Jr,19,0,0,209,19,2,5
Tom Smith,,0,0,7,55,0,5
Rayburn Douglas Smith,,,0,0,0,1,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,249,62,1,218,74,3,5
,United States Senator,,,Auditor General,,,6
