col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,State Treasurer,,,All
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert A Brady,178,0,"5,149",298,61,All
John Featherman,,20,102,"1,176",29,All
Robert M Mccord,,,33,0,0,All
Diana Irey Vaughan,,,,31,0,All
Patricia M Fryman,,,,,12,All
Total,"5,686","1,327","5,284","1,505",102,All
,Representative In Congress 1st District,,State Treasurer,,,1
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert A Brady,1,0,222,10,0,1
John Featherman,,0,1,28,0,1
Robert M Mccord,,,3,0,0,1
Diana Irey Vaughan,,,,0,0,1
Patricia M Fryman,,,,,0,1
Total,233,29,226,38,0,1
,Representative In Congress 1st District,,State Treasurer,,,2
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert A Brady,3,0,215,5,3,2
John Featherman,,1,2,28,1,2
Robert M Mccord,,,0,0,0,2
Diana Irey Vaughan,,,,2,0,2
Patricia M Fryman,,,,,0,2
Total,226,32,217,35,4,2
,Representative In Congress 1st District,,State Treasurer,,,3
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert A Brady,3,0,203,8,0,3
John Featherman,,0,1,35,0,3
Robert M Mccord,,,1,0,0,3
Diana Irey Vaughan,,,,0,0,3
Patricia M Fryman,,,,,0,3
Total,214,36,205,43,0,3
,Representative In Congress 1st District,,State Treasurer,,,4
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert A Brady,14,0,236,21,1,4
John Featherman,,1,4,38,1,4
Robert M Mccord,,,3,0,0,4
Diana Irey Vaughan,,,,3,0,4
Patricia M Fryman,,,,,1,4
Total,272,44,243,62,3,4
,Representative In Congress 1st District,,State Treasurer,,,5
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert A Brady,2,0,133,4,2,5
John Featherman,,0,3,23,0,5
Robert M Mccord,,,3,0,0,5
Diana Irey Vaughan,,,,2,0,5
Patricia M Fryman,,,,,0,5
Total,141,26,139,29,2,5
,Representative In Congress 1st District,,State Treasurer,,,6
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert A Brady,4,0,217,11,1,6
John Featherman,,0,5,40,1,6
Robert M Mccord,,,1,0,0,6
Diana Irey Vaughan,,,,0,0,6
Patricia M Fryman,,,,,0,6
Total,233,46,223,51,2,6
,Representative In Congress 1st District,,State Treasurer,,,7
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert A Brady,6,0,175,6,3,7
John Featherman,,1,5,31,3,7
Robert M Mccord,,,1,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,190,40,181,37,6,7
,Representative In Congress 1st District,,State Treasurer,,,8
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert A Brady,5,0,241,10,2,8
John Featherman,,1,4,56,0,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,258,61,245,66,2,8
,Representative In Congress 1st District,,State Treasurer,,,9
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert A Brady,3,0,207,9,4,9
John Featherman,,1,2,34,0,9
Robert M Mccord,,,0,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,223,37,209,43,4,9
,Representative In Congress 1st District,,State Treasurer,,,10
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert A Brady,11,0,218,5,2,10
John Featherman,,0,2,45,0,10
