col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,246,0,0,"6,723",337,80,All
Tom Smith,,53,0,130,948,24,All
Rayburn Douglas Smith,,,3,11,8,67,All
Robert M Mccord,,,,53,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,1,All
Total,"7,386","1,155",89,"6,917","1,300",172,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,14,0,0,451,21,11,1
Tom Smith,,2,0,12,81,1,1
Rayburn Douglas Smith,,,0,1,0,7,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,1,1
Total,497,96,8,468,102,20,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,15,0,0,402,26,3,2
Tom Smith,,6,0,12,57,1,2
Rayburn Douglas Smith,,,0,1,0,8,2
Robert M Mccord,,,,4,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,446,76,9,419,83,12,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,15,0,0,447,32,6,3
Tom Smith,,1,0,14,73,1,3
Rayburn Douglas Smith,,,0,3,1,4,3
Robert M Mccord,,,,3,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,500,89,8,467,106,11,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,4,0,0,138,13,2,4
Tom Smith,,1,0,2,31,0,4
Rayburn Douglas Smith,,,0,0,0,1,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,157,34,1,140,44,3,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,18,0,0,318,20,5,5
Tom Smith,,3,0,7,59,1,5
Rayburn Douglas Smith,,,1,0,0,2,5
Robert M Mccord,,,,2,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,361,70,3,327,79,8,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,21,0,0,507,14,1,6
Tom Smith,,1,0,4,80,1,6
Rayburn Douglas Smith,,,0,2,1,0,6
Robert M Mccord,,,,3,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,0,6
Total,543,86,3,516,96,2,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,12,0,0,464,14,4,7
Tom Smith,,1,0,5,22,0,7
Rayburn Douglas Smith,,,0,0,0,5,7
Robert M Mccord,,,,5,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,494,28,5,474,36,9,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,21,0,0,327,17,6,8
Tom Smith,,6,0,3,45,3,8
Rayburn Douglas Smith,,,0,0,0,5,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,2,0,8
Patricia M Fryman,,,,,,0,8
Total,371,57,5,331,64,14,8
,United States Senator,,,State Treasurer,,,9
