col_1,col_2,col_3,col_4,division
,State Treasurer,,,All
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Robert M Mccord,"10,513",0,0,All
Diana Irey Vaughan,,619,0,All
Patricia M Fryman,,,51,All
Total,"10,513",619,51,All
,State Treasurer,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert M Mccord,257,0,0,24
Diana Irey Vaughan,,19,0,24
Patricia M Fryman,,,3,24
Total,257,19,3,24
,State Treasurer,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert M Mccord,407,0,0,12
Diana Irey Vaughan,,15,0,12
Patricia M Fryman,,,0,12
Total,407,15,0,12
,State Treasurer,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert M Mccord,209,0,0,13
Diana Irey Vaughan,,4,0,13
Patricia M Fryman,,,0,13
Total,209,4,0,13
,State Treasurer,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert M Mccord,375,0,0,14
Diana Irey Vaughan,,16,0,14
Patricia M Fryman,,,0,14
Total,375,16,0,14
,State Treasurer,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert M Mccord,324,0,0,15
Diana Irey Vaughan,,25,0,15
Patricia M Fryman,,,3,15
Total,324,25,3,15
,State Treasurer,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert M Mccord,365,0,0,16
Diana Irey Vaughan,,25,0,16
Patricia M Fryman,,,0,16
Total,365,25,0,16
,State Treasurer,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert M Mccord,312,0,0,17
Diana Irey Vaughan,,58,0,17
Patricia M Fryman,,,5,17
Total,312,58,5,17
,State Treasurer,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert M Mccord,417,0,0,18
Diana Irey Vaughan,,32,0,18
Patricia M Fryman,,,0,18
Total,417,32,0,18
,State Treasurer,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert M Mccord,334,0,0,19
Diana Irey Vaughan,,28,0,19
Patricia M Fryman,,,4,19
Total,334,28,4,19
,State Treasurer,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert M Mccord,381,0,0,20
Diana Irey Vaughan,,6,0,20
Patricia M Fryman,,,2,20
Total,381,6,2,20
,State Treasurer,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert M Mccord,526,0,0,21
Diana Irey Vaughan,,18,0,21
Patricia M Fryman,,,2,21
Total,526,18,2,21
,State Treasurer,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert M Mccord,290,0,0,22
Diana Irey Vaughan,,10,0,22
Patricia M Fryman,,,0,22
Total,290,10,0,22
,State Treasurer,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert M Mccord,385,0,0,23
Diana Irey Vaughan,,22,0,23
Patricia M Fryman,,,3,23
Total,385,22,3,23
,State Treasurer,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert M Mccord,351,0,0,25
Diana Irey Vaughan,,16,0,25
Patricia M Fryman,,,4,25
Total,351,16,4,25
,State Treasurer,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Robert M Mccord,373,0,0,26
Diana Irey Vaughan,,23,0,26
Patricia M Fryman,,,0,26
Total,373,23,0,26
,State Treasurer,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Robert M Mccord,397,0,0,27
Diana Irey Vaughan,,11,0,27
Patricia M Fryman,,,0,27
Total,397,11,0,27
,State Treasurer,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Robert M Mccord,430,0,0,28
Diana Irey Vaughan,,7,0,28
Patricia M Fryman,,,0,28
Total,430,7,0,28
,State Treasurer,,,1
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Robert M Mccord,296,0,0,1
Diana Irey Vaughan,,40,0,1
Patricia M Fryman,,,4,1
Total,296,40,4,1
,State Treasurer,,,2
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Robert M Mccord,359,0,0,2
Diana Irey Vaughan,,18,0,2
Patricia M Fryman,,,2,2
Total,359,18,2,2
,State Treasurer,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Robert M Mccord,344,0,0,3
Diana Irey Vaughan,,14,0,3
Patricia M Fryman,,,1,3
Total,344,14,1,3
,State Treasurer,,,4
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Robert M Mccord,357,0,0,4
Diana Irey Vaughan,,26,0,4
Patricia M Fryman,,,2,4
Total,357,26,2,4
,State Treasurer,,,5
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Robert M Mccord,321,0,0,5
Diana Irey Vaughan,,40,0,5
Patricia M Fryman,,,1,5
Total,321,40,1,5
,State Treasurer,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Robert M Mccord,605,0,0,6
Diana Irey Vaughan,,35,0,6
Patricia M Fryman,,,4,6
Total,605,35,4,6
,State Treasurer,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Robert M Mccord,462,0,0,7
Diana Irey Vaughan,,30,0,7
Patricia M Fryman,,,3,7
Total,462,30,3,7
,State Treasurer,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Robert M Mccord,389,0,0,8
Diana Irey Vaughan,,16,0,8
Patricia M Fryman,,,1,8
Total,389,16,1,8
,State Treasurer,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Robert M Mccord,437,0,0,9
Diana Irey Vaughan,,13,0,9
Patricia M Fryman,,,3,9
Total,437,13,3,9
,State Treasurer,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Robert M Mccord,418,0,0,10
Diana Irey Vaughan,,35,0,10
Patricia M Fryman,,,1,10
Total,418,35,1,10
