col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District,Attorney General,,,All
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Jordan A Harris,51,"4,525",263,69,All
Kathleen G Kane,,218,0,0,All
David J Freed,,,195,0,All
Marakay J Rogers,,,,14,All
Total,"4,908","4,743",458,83,All
,Representative In The General Assembly 186th District,Attorney General,,,1
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Jordan A Harris,7,586,33,14,1
Kathleen G Kane,,30,0,0,1
David J Freed,,,23,0,1
Marakay J Rogers,,,,2,1
Total,640,616,56,16,1
,Representative In The General Assembly 186th District,Attorney General,,,2
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Jordan A Harris,3,314,22,5,2
Kathleen G Kane,,15,0,0,2
David J Freed,,,25,0,2
Marakay J Rogers,,,,2,2
Total,344,329,47,7,2
,Attorney General,,,Representative In The General Assembly 186th District,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,Jordan A Harris,4
Kathleen G Kane,21,0,0,230,4
David J Freed,,7,0,1,4
Marakay J Rogers,,,0,3,4
Jordan A Harris,,,,5,4
Total,251,8,3,239,4
,Representative In The General Assembly 186th District,Attorney General,,,5
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Jordan A Harris,4,265,17,7,5
Kathleen G Kane,,11,0,0,5
David J Freed,,,9,0,5
Marakay J Rogers,,,,1,5
Total,293,276,26,8,5
,Representative In The General Assembly 186th District,Attorney General,,,6
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Jordan A Harris,4,432,29,4,6
Kathleen G Kane,,24,0,0,6
David J Freed,,,19,0,6
Marakay J Rogers,,,,1,6
Total,469,456,48,5,6
,Representative In The General Assembly 186th District,Attorney General,,,9
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Jordan A Harris,2,493,34,7,9
Kathleen G Kane,,20,0,0,9
David J Freed,,,19,0,9
Marakay J Rogers,,,,2,9
Total,536,513,53,9,9
,Representative In The General Assembly 186th District,Attorney General,,,10
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Jordan A Harris,2,253,25,1,10
Kathleen G Kane,,14,0,0,10
David J Freed,,,15,0,10
Marakay J Rogers,,,,1,10
Total,281,267,40,2,10
,Representative In The General Assembly 186th District,Attorney General,,,11
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Jordan A Harris,1,313,17,6,11
Kathleen G Kane,,18,0,0,11
David J Freed,,,21,0,11
Marakay J Rogers,,,,0,11
Total,337,331,38,6,11
,Representative In The General Assembly 186th District,Attorney General,,,12
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Jordan A Harris,11,358,14,2,12
Kathleen G Kane,,21,0,0,12
David J Freed,,,12,0,12
Marakay J Rogers,,,,2,12
Total,385,379,26,4,12
,Representative In The General Assembly 186th District,Attorney General,,,13
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Jordan A Harris,3,490,30,6,13
Kathleen G Kane,,19,0,0,13
David J Freed,,,19,0,13
Marakay J Rogers,,,,2,13
Total,529,509,49,8,13
,Representative In The General Assembly 186th District,Attorney General,,,14
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Jordan A Harris,1,357,19,5,14
Kathleen G Kane,,9,0,0,14
David J Freed,,,11,0,14
Marakay J Rogers,,,,1,14
Total,382,366,30,6,14
,Representative In The General Assembly 186th District,Attorney General,,,15
,Jordan A Harris,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Jordan A Harris,8,434,22,9,15
Kathleen G Kane,,16,0,0,15
David J Freed,,,15,0,15
Marakay J Rogers,,,,0,15
Total,473,450,37,9,15
