col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,All
,Michael H O Brien,Robert A Brady,John Featherman,All
Michael H O Brien,61,"7,432",980,All
Robert A Brady,,154,0,All
John Featherman,,,"1,083",All
Total,"8,473","7,586","2,063",All
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,1
,Michael H O Brien,Robert A Brady,John Featherman,1
Michael H O Brien,8,612,70,1
Robert A Brady,,9,0,1
John Featherman,,,106,1
Total,690,621,176,1
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,2
,Michael H O Brien,Robert A Brady,John Featherman,2
Michael H O Brien,2,351,56,2
Robert A Brady,,6,0,2
John Featherman,,,76,2
Total,409,357,132,2
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,3
,Michael H O Brien,Robert A Brady,John Featherman,3
Michael H O Brien,8,349,38,3
Robert A Brady,,10,0,3
John Featherman,,,59,3
Total,395,359,97,3
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,4
,Michael H O Brien,Robert A Brady,John Featherman,4
Michael H O Brien,4,514,63,4
Robert A Brady,,12,0,4
John Featherman,,,60,4
Total,581,526,123,4
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,10
,Michael H O Brien,Robert A Brady,John Featherman,10
Michael H O Brien,1,149,30,10
Robert A Brady,,11,0,10
John Featherman,,,48,10
Total,180,160,78,10
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,12
,Michael H O Brien,Robert A Brady,John Featherman,12
Michael H O Brien,5,561,74,12
Robert A Brady,,7,0,12
John Featherman,,,72,12
Total,640,568,146,12
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,13
,Michael H O Brien,Robert A Brady,John Featherman,13
Michael H O Brien,0,210,15,13
Robert A Brady,,5,0,13
John Featherman,,,14,13
Total,225,215,29,13
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,16
,Michael H O Brien,Robert A Brady,John Featherman,16
Michael H O Brien,4,367,63,16
Robert A Brady,,7,0,16
John Featherman,,,44,16
Total,434,374,107,16
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,17
,Michael H O Brien,Robert A Brady,John Featherman,17
Michael H O Brien,4,659,66,17
Robert A Brady,,7,0,17
John Featherman,,,56,17
Total,729,666,122,17
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,18
,Michael H O Brien,Robert A Brady,John Featherman,18
Michael H O Brien,3,525,93,18
Robert A Brady,,17,0,18
John Featherman,,,115,18
Total,621,542,208,18
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,19
,Michael H O Brien,Robert A Brady,John Featherman,19
Michael H O Brien,3,536,65,19
Robert A Brady,,20,0,19
John Featherman,,,106,19
Total,604,556,171,19
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,21
,Michael H O Brien,Robert A Brady,John Featherman,21
Michael H O Brien,10,729,88,21
Robert A Brady,,13,0,21
John Featherman,,,81,21
Total,827,742,169,21
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,24
,Michael H O Brien,Robert A Brady,John Featherman,24
Michael H O Brien,1,495,45,24
Robert A Brady,,7,0,24
John Featherman,,,61,24
Total,541,502,106,24
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,25
,Michael H O Brien,Robert A Brady,John Featherman,25
Michael H O Brien,1,393,36,25
Robert A Brady,,6,0,25
John Featherman,,,35,25
Total,430,399,71,25
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,26
,Michael H O Brien,Robert A Brady,John Featherman,26
Michael H O Brien,5,491,104,26
Robert A Brady,,5,0,26
John Featherman,,,77,26
Total,600,496,181,26
,Representative In The General Assembly 175th District,Representative In Congress 1st District,,27
,Michael H O Brien,Robert A Brady,John Featherman,27
Michael H O Brien,2,491,74,27
Robert A Brady,,12,0,27
John Featherman,,,73,27
Total,567,503,147,27
