col_1,col_2,col_3,col_4,division
,Auditor General,,,All
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Eugene A Depasquale,"9,242",0,0,All
John Maher,,"7,584",0,All
Betsy Elizabeth Summers,,,215,All
Total,"9,242","7,584",215,All
,Auditor General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,41
Eugene A Depasquale,341,0,0,41
John Maher,,119,0,41
Betsy Elizabeth Summers,,,4,41
Total,341,119,4,41
,Auditor General,,,42
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,42
John Maher,185,0,0,42
Eugene A Depasquale,,139,0,42
Betsy Elizabeth Summers,,,8,42
Total,185,139,8,42
,Auditor General,,,43
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,43
John Maher,263,0,0,43
Eugene A Depasquale,,235,0,43
Betsy Elizabeth Summers,,,6,43
Total,263,235,6,43
,Auditor General,,,44
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,44
John Maher,188,0,0,44
Eugene A Depasquale,,185,0,44
Betsy Elizabeth Summers,,,6,44
Total,188,185,6,44
,Auditor General,,,45
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Eugene A Depasquale,140,0,0,45
John Maher,,130,0,45
Betsy Elizabeth Summers,,,0,45
Total,140,130,0,45
,Auditor General,,,46
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,46
John Maher,224,0,0,46
Eugene A Depasquale,,134,0,46
Betsy Elizabeth Summers,,,5,46
Total,224,134,5,46
,Auditor General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Eugene A Depasquale,237,0,0,1
John Maher,,133,0,1
Betsy Elizabeth Summers,,,2,1
Total,237,133,2,1
,Auditor General,,,2
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,2
John Maher,138,0,0,2
Eugene A Depasquale,,95,0,2
Betsy Elizabeth Summers,,,5,2
Total,138,95,5,2
,Auditor General,,,3
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Eugene A Depasquale,152,0,0,3
John Maher,,119,0,3
Betsy Elizabeth Summers,,,4,3
Total,152,119,4,3
,Auditor General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,4
Eugene A Depasquale,144,0,0,4
John Maher,,121,0,4
Betsy Elizabeth Summers,,,2,4
Total,144,121,2,4
,Auditor General,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Eugene A Depasquale,188,0,0,5
John Maher,,105,0,5
Betsy Elizabeth Summers,,,2,5
Total,188,105,2,5
,Auditor General,,,6
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Eugene A Depasquale,177,0,0,6
John Maher,,156,0,6
Betsy Elizabeth Summers,,,2,6
Total,177,156,2,6
,Auditor General,,,7
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,7
John Maher,182,0,0,7
Eugene A Depasquale,,100,0,7
Betsy Elizabeth Summers,,,6,7
Total,182,100,6,7
,Auditor General,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Eugene A Depasquale,389,0,0,8
John Maher,,219,0,8
Betsy Elizabeth Summers,,,6,8
Total,389,219,6,8
,Auditor General,,,9
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,9
John Maher,199,0,0,9
Eugene A Depasquale,,162,0,9
Betsy Elizabeth Summers,,,5,9
Total,199,162,5,9
,Auditor General,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
