col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,0,0,9
Allyson Y Schwartz,,,,,1,0,9
Joseph James Rooney,,,,,,0,9
Total,478,14,1,0,444,13,9
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,10
Barack Obama,24,0,0,0,410,0,10
Mitt Romney,,2,0,0,5,34,10
Jill Stein,,,1,0,1,0,10
Gary Johnson,,,,1,0,0,10
Allyson Y Schwartz,,,,,5,0,10
Joseph James Rooney,,,,,,0,10
Total,434,41,2,1,421,34,10
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,11
Barack Obama,18,0,0,0,395,1,11
Mitt Romney,,1,0,0,3,15,11
Gary Johnson,,,0,0,0,0,11
Jill Stein,,,,0,0,0,11
Allyson Y Schwartz,,,,,4,0,11
Joseph James Rooney,,,,,,0,11
Total,414,19,0,0,402,16,11
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,12
Barack Obama,28,0,0,0,409,1,12
Mitt Romney,,1,0,0,0,10,12
Gary Johnson,,,0,0,0,0,12
Jill Stein,,,,0,0,0,12
Allyson Y Schwartz,,,,,2,0,12
Joseph James Rooney,,,,,,0,12
Total,438,11,0,0,411,11,12
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,13
Barack Obama,23,0,0,0,208,0,13
Mitt Romney,,0,0,0,0,3,13
Jill Stein,,,1,0,0,0,13
Gary Johnson,,,,0,0,0,13
Allyson Y Schwartz,,,,,1,0,13
Joseph James Rooney,,,,,,0,13
Total,231,3,1,0,209,3,13
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,14
Barack Obama,30,0,0,0,373,1,14
Mitt Romney,,4,0,0,2,14,14
Jill Stein,,,0,0,1,0,14
Gary Johnson,,,,0,0,0,14
Allyson Y Schwartz,,,,,0,0,14
Joseph James Rooney,,,,,,0,14
Total,404,20,1,0,376,15,14
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,15
Barack Obama,40,0,0,0,329,3,15
Mitt Romney,,0,0,0,2,21,15
Gary Johnson,,,0,0,0,0,15
Jill Stein,,,,0,0,0,15
Allyson Y Schwartz,,,,,1,0,15
Joseph James Rooney,,,,,,0,15
Total,372,23,0,0,332,24,15
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,16
Barack Obama,14,0,0,0,358,2,16
Mitt Romney,,1,0,0,6,22,16
Gary Johnson,,,0,0,1,0,16
Jill Stein,,,,0,0,0,16
Allyson Y Schwartz,,,,,4,0,16
Joseph James Rooney,,,,,,1,16
Total,374,29,1,0,369,25,16
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,18
Barack Obama,29,0,0,0,411,2,18
Mitt Romney,,3,0,0,5,29,18
Gary Johnson,,,0,0,0,0,18
Jill Stein,,,,0,0,0,18
Allyson Y Schwartz,,,,,3,0,18
Joseph James Rooney,,,,,,0,18
Total,442,37,0,0,419,31,18
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,19
Barack Obama,19,0,0,0,334,3,19
Mitt Romney,,4,0,0,3,24,19
Gary Johnson,,,1,0,1,0,19
Jill Stein,,,,1,0,0,19
Allyson Y Schwartz,,,,,5,0,19
Joseph James Rooney,,,,,,0,19
Total,356,31,2,1,343,27,19
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,20
Barack Obama,36,0,0,0,384,2,20
Mitt Romney,,1,0,0,1,4,20
Gary Johnson,,,0,0,1,1,20
Jill Stein,,,,0,0,0,20
Allyson Y Schwartz,,,,,3,0,20
Joseph James Rooney,,,,,,1,20
Total,422,6,2,0,389,8,20
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,25
Barack Obama,22,0,0,0,352,2,25
Mitt Romney,,2,0,0,2,15,25
Gary Johnson,,,1,0,1,0,25
Jill Stein,,,,0,1,0,25
Allyson Y Schwartz,,,,,3,0,25
Joseph James Rooney,,,,,,0,25
Total,376,19,2,1,359,17,25
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,26
Barack Obama,15,0,0,0,370,3,26
Mitt Romney,,2,0,0,4,22,26
Gary Johnson,,,0,0,0,0,26
Jill Stein,,,,0,0,0,26
Allyson Y Schwartz,,,,,0,0,26
Joseph James Rooney,,,,,,0,26
Total,388,28,0,0,374,25,26
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,27
Barack Obama,19,0,0,0,405,1,27
Mitt Romney,,0,0,0,3,9,27
Gary Johnson,,,0,0,0,0,27
Jill Stein,,,,0,0,0,27
Allyson Y Schwartz,,,,,3,0,27
Joseph James Rooney,,,,,,0,27
Total,425,12,0,0,411,10,27
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,28
Barack Obama,10,0,0,0,434,1,28
Mitt Romney,,1,0,0,1,6,28
Gary Johnson,,,0,0,0,0,28
Jill Stein,,,,0,0,0,28
Allyson Y Schwartz,,,,,0,0,28
Joseph James Rooney,,,,,,0,28
Total,445,8,0,0,435,7,28
