col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,,Auditor General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Kathleen G Kane,176,0,0,"6,455",101,23,All
David J Freed,,16,0,91,521,3,All
Marakay J Rogers,,,0,10,5,38,All
Eugene A Depasquale,,,,51,0,0,All
John Maher,,,,,5,0,All
Betsy Elizabeth Summers,,,,,,0,All
Total,"6,755",631,53,"6,607",632,64,All
,Auditor General,,,Attorney General,,,1
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Eugene A Depasquale,2,0,0,274,2,1,1
John Maher,,1,0,1,11,0,1
Betsy Elizabeth Summers,,,0,1,0,1,1
Kathleen G Kane,,,,3,0,0,1
David J Freed,,,,,0,0,1
Marakay J Rogers,,,,,,0,1
Total,279,13,2,279,13,2,1
,Attorney General,,,Auditor General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Kathleen G Kane,13,0,0,348,1,0,2
David J Freed,,1,0,3,8,0,2
Marakay J Rogers,,,0,0,0,2,2
Eugene A Depasquale,,,,3,0,0,2
John Maher,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,0,2
Total,362,12,2,354,9,2,2
,Attorney General,,,Auditor General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,3
Kathleen G Kane,9,0,0,383,1,1,3
David J Freed,,0,0,2,4,0,3
Marakay J Rogers,,,0,0,0,1,3
Eugene A Depasquale,,,,4,0,0,3
John Maher,,,,,0,0,3
Betsy Elizabeth Summers,,,,,,0,3
Total,394,6,1,389,5,2,3
,Auditor General,,,Attorney General,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Eugene A Depasquale,3,0,0,361,2,0,4
John Maher,,0,0,0,4,0,4
