col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,All
,Brian K Sims,Robert A Brady,John Featherman,All
Brian K Sims,43,"4,088",397,All
Robert A Brady,,120,0,All
John Featherman,,,343,All
Total,"4,528","4,208",740,All
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,5
,Brian K Sims,Robert A Brady,John Featherman,5
Brian K Sims,6,433,58,5
Robert A Brady,,20,0,5
John Featherman,,,46,5
Total,497,453,104,5
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,6
,Brian K Sims,Robert A Brady,John Featherman,6
Brian K Sims,3,523,43,6
Robert A Brady,,9,0,6
John Featherman,,,56,6
Total,569,532,99,6
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,7
,Brian K Sims,Robert A Brady,John Featherman,7
Brian K Sims,4,426,49,7
Robert A Brady,,9,0,7
John Featherman,,,27,7
Total,479,435,76,7
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,8
,Brian K Sims,Robert A Brady,John Featherman,8
Brian K Sims,7,691,66,8
Robert A Brady,,21,0,8
John Featherman,,,56,8
Total,764,712,122,8
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,9
,Brian K Sims,Robert A Brady,John Featherman,9
Brian K Sims,7,527,51,9
Robert A Brady,,17,0,9
John Featherman,,,42,9
Total,585,544,93,9
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,11
,Brian K Sims,Robert A Brady,John Featherman,11
Brian K Sims,4,470,54,11
Robert A Brady,,19,0,11
John Featherman,,,48,11
Total,528,489,102,11
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,14
,Brian K Sims,Robert A Brady,John Featherman,14
Brian K Sims,5,393,33,14
Robert A Brady,,8,0,14
John Featherman,,,15,14
Total,431,401,48,14
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,22
,Brian K Sims,Robert A Brady,John Featherman,22
Brian K Sims,4,313,14,22
Robert A Brady,,10,0,22
John Featherman,,,32,22
Total,331,323,46,22
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,28
,Brian K Sims,Robert A Brady,John Featherman,28
Brian K Sims,2,162,19,28
Robert A Brady,,5,0,28
John Featherman,,,13,28
Total,183,167,32,28
,Representative In The General Assembly 182nd District,Representative In Congress 1st District,,29
,Brian K Sims,Robert A Brady,John Featherman,29
Brian K Sims,1,150,10,29
Robert A Brady,,2,0,29
John Featherman,,,8,29
Total,161,152,18,29
