col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator,,,State Treasurer,,,All
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Bob Casey Jr,238,0,0,"6,747",266,64,All
Tom Smith,,24,0,87,752,14,All
Rayburn Douglas Smith,,,2,21,12,73,All
Robert M Mccord,,,,44,0,0,All
Diana Irey Vaughan,,,,,7,0,All
Patricia M Fryman,,,,,,1,All
Total,"7,315",877,108,"6,899","1,037",152,All
,United States Senator,,,State Treasurer,,,1
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Bob Casey Jr,20,0,0,568,21,3,1
Tom Smith,,2,0,8,52,3,1
Rayburn Douglas Smith,,,0,4,1,13,1
Robert M Mccord,,,,3,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,612,65,18,583,74,19,1
,United States Senator,,,State Treasurer,,,2
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Bob Casey Jr,13,0,0,313,10,0,2
Tom Smith,,0,0,4,39,0,2
Rayburn Douglas Smith,,,0,1,1,5,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,1,0,2
Patricia M Fryman,,,,,,0,2
Total,336,43,7,320,51,5,2
,United States Senator,,,State Treasurer,,,3
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Bob Casey Jr,16,0,0,339,14,5,3
Tom Smith,,0,0,7,42,2,3
Rayburn Douglas Smith,,,0,1,0,4,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,3,0,3
Patricia M Fryman,,,,,,0,3
Total,374,51,5,347,59,11,3
,United States Senator,,,State Treasurer,,,4
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Bob Casey Jr,8,0,0,237,2,1,4
Tom Smith,,1,0,1,9,1,4
Rayburn Douglas Smith,,,0,1,0,2,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,248,12,3,240,11,4,4
,United States Senator,,,State Treasurer,,,5
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Bob Casey Jr,6,0,0,258,10,4,5
Tom Smith,,0,0,4,19,1,5
Rayburn Douglas Smith,,,0,0,0,5,5
Robert M Mccord,,,,1,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,278,24,5,263,30,10,5
,United States Senator,,,State Treasurer,,,6
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Bob Casey Jr,18,0,0,422,15,6,6
Tom Smith,,2,0,6,40,1,6
Rayburn Douglas Smith,,,0,2,1,3,6
Robert M Mccord,,,,5,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,461,49,6,435,56,10,6
,United States Senator,,,State Treasurer,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Bob Casey Jr,22,0,0,628,27,6,7
Tom Smith,,5,0,8,92,1,7
Rayburn Douglas Smith,,,0,1,1,2,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,683,106,4,640,120,9,7
,United States Senator,,,State Treasurer,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Bob Casey Jr,11,0,0,402,14,3,8
Tom Smith,,0,0,5,49,1,8
Rayburn Douglas Smith,,,0,1,1,3,8
Robert M Mccord,,,,0,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,430,55,5,408,64,7,8
,United States Senator,,,State Treasurer,,,9
