col_1,col_2,col_3,col_4,division
,Attorney General,,,All
,Kathleen G Kane,David J Freed,Marakay J Rogers,All
Kathleen G Kane,"9,767",0,0,All
David J Freed,,117,0,All
Marakay J Rogers,,,28,All
Total,"9,767",117,28,All
,Attorney General,,,1
,Kathleen G Kane,David J Freed,Marakay J Rogers,1
Kathleen G Kane,385,0,0,1
David J Freed,,6,0,1
Marakay J Rogers,,,0,1
Total,385,6,0,1
,Attorney General,,,2
,Kathleen G Kane,David J Freed,Marakay J Rogers,2
Kathleen G Kane,538,0,0,2
David J Freed,,3,0,2
Marakay J Rogers,,,0,2
Total,538,3,0,2
,Attorney General,,,3
,Kathleen G Kane,David J Freed,Marakay J Rogers,3
Kathleen G Kane,497,0,0,3
David J Freed,,6,0,3
Marakay J Rogers,,,1,3
Total,497,6,1,3
,Attorney General,,,4
,Kathleen G Kane,David J Freed,Marakay J Rogers,4
Kathleen G Kane,384,0,0,4
David J Freed,,1,0,4
Marakay J Rogers,,,1,4
Total,384,1,1,4
,Attorney General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,5
Kathleen G Kane,653,0,0,5
David J Freed,,13,0,5
Marakay J Rogers,,,5,5
Total,653,13,5,5
,Attorney General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,6
Kathleen G Kane,487,0,0,6
David J Freed,,3,0,6
Marakay J Rogers,,,2,6
Total,487,3,2,6
,Attorney General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Kathleen G Kane,543,0,0,7
David J Freed,,9,0,7
Marakay J Rogers,,,1,7
Total,543,9,1,7
,Attorney General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,8
Kathleen G Kane,433,0,0,8
David J Freed,,3,0,8
Marakay J Rogers,,,3,8
Total,433,3,3,8
,Attorney General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,9
Kathleen G Kane,372,0,0,9
David J Freed,,2,0,9
Marakay J Rogers,,,1,9
Total,372,2,1,9
,Attorney General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,10
Kathleen G Kane,450,0,0,10
David J Freed,,6,0,10
Marakay J Rogers,,,1,10
Total,450,6,1,10
,Attorney General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Kathleen G Kane,467,0,0,11
David J Freed,,10,0,11
Marakay J Rogers,,,1,11
Total,467,10,1,11
,Attorney General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Kathleen G Kane,373,0,0,12
David J Freed,,3,0,12
Marakay J Rogers,,,2,12
Total,373,3,2,12
,Attorney General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Kathleen G Kane,495,0,0,13
David J Freed,,8,0,13
Marakay J Rogers,,,1,13
Total,495,8,1,13
,Attorney General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Kathleen G Kane,409,0,0,14
David J Freed,,5,0,14
Marakay J Rogers,,,1,14
Total,409,5,1,14
,Attorney General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Kathleen G Kane,470,0,0,15
David J Freed,,3,0,15
Marakay J Rogers,,,0,15
Total,470,3,0,15
,Attorney General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Kathleen G Kane,465,0,0,16
David J Freed,,4,0,16
Marakay J Rogers,,,2,16
Total,465,4,2,16
,Attorney General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Kathleen G Kane,404,0,0,17
David J Freed,,7,0,17
Marakay J Rogers,,,1,17
Total,404,7,1,17
,Attorney General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Kathleen G Kane,468,0,0,18
David J Freed,,7,0,18
Marakay J Rogers,,,1,18
Total,468,7,1,18
,Attorney General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Kathleen G Kane,314,0,0,19
David J Freed,,3,0,19
Marakay J Rogers,,,0,19
Total,314,3,0,19
,Attorney General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Kathleen G Kane,516,0,0,20
David J Freed,,5,0,20
Marakay J Rogers,,,0,20
Total,516,5,0,20
,Attorney General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Kathleen G Kane,644,0,0,21
David J Freed,,10,0,21
Marakay J Rogers,,,4,21
Total,644,10,4,21
