col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,All
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,All
Robert A Brady,110,0,"4,083",635,All
John Featherman,,19,161,"2,350",All
Lawrence M Farnese Jr,,,84,0,All
Alfonso Gambone Jr,,,,167,All
Total,"4,828","2,530","4,328","3,152",All
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,1
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,1
Robert A Brady,4,0,183,26,1
John Featherman,,0,9,118,1
Lawrence M Farnese Jr,,,5,0,1
Alfonso Gambone Jr,,,,4,1
Total,213,127,197,148,1
,Senator In The General Assembly 1st District,,Representative In Congress 1st District,,2
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Robert A Brady,John Featherman,2
Alfonso Gambone Jr,14,0,45,216,2
Lawrence M Farnese Jr,,9,190,15,2
Robert A Brady,,,8,0,2
John Featherman,,,,2,2
Total,275,214,243,233,2
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,3
,Robert A Brady,John Featherman,Alfonso Gambone Jr,Lawrence M Farnese Jr,3
Robert A Brady,5,0,40,154,3
John Featherman,,0,147,5,3
Alfonso Gambone Jr,,,10,0,3
Lawrence M Farnese Jr,,,,7,3
Total,199,152,197,166,3
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,4
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,4
Robert A Brady,5,0,166,24,4
John Featherman,,3,8,108,4
Lawrence M Farnese Jr,,,4,0,4
Alfonso Gambone Jr,,,,9,4
Total,195,119,178,141,4
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,5
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,5
Robert A Brady,5,0,169,29,5
John Featherman,,2,5,119,5
Lawrence M Farnese Jr,,,0,0,5
Alfonso Gambone Jr,,,,10,5
Total,203,126,174,158,5
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,6
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,6
Robert A Brady,5,0,211,46,6
John Featherman,,1,9,134,6
Lawrence M Farnese Jr,,,4,0,6
Alfonso Gambone Jr,,,,11,6
Total,262,144,224,191,6
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,7
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Robert A Brady,2,0,191,30,7
John Featherman,,0,5,88,7
Lawrence M Farnese Jr,,,7,0,7
Alfonso Gambone Jr,,,,5,7
Total,223,93,203,123,7
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,8
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Robert A Brady,9,0,233,32,8
John Featherman,,0,13,117,8
Lawrence M Farnese Jr,,,3,0,8
Alfonso Gambone Jr,,,,10,8
Total,274,130,249,159,8
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,9
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Robert A Brady,5,0,190,35,9
John Featherman,,0,10,156,9
Lawrence M Farnese Jr,,,7,0,9
Alfonso Gambone Jr,,,,4,9
Total,230,166,207,195,9
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,10
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Robert A Brady,4,0,162,18,10
John Featherman,,0,3,66,10
Lawrence M Farnese Jr,,,2,0,10
Alfonso Gambone Jr,,,,4,10
Total,184,69,167,88,10
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,11
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Robert A Brady,6,0,219,12,11
John Featherman,,0,9,56,11
Lawrence M Farnese Jr,,,3,0,11
Alfonso Gambone Jr,,,,5,11
Total,237,65,231,73,11
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,12
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Robert A Brady,2,0,153,25,12
John Featherman,,1,9,122,12
Lawrence M Farnese Jr,,,3,0,12
Alfonso Gambone Jr,,,,9,12
Total,180,132,165,156,12
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,13
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Robert A Brady,5,0,161,32,13
John Featherman,,1,4,76,13
Lawrence M Farnese Jr,,,1,0,13
Alfonso Gambone Jr,,,,15,13
Total,198,81,166,123,13
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,14
,Robert A Brady,John Featherman,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Robert A Brady,2,0,170,36,14
John Featherman,,3,6,93,14
Lawrence M Farnese Jr,,,7,0,14
Alfonso Gambone Jr,,,,7,14
Total,208,102,183,136,14
,Representative In Congress 1st District,,Senator In The General Assembly 1st District,,15
,Robert A Brady,John Featherman,Alfonso Gambone Jr,Lawrence M Farnese Jr,15
Robert A Brady,1,0,43,117,15
John Featherman,,0,88,13,15
