col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,,State Treasurer,,,All
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,All
Chaka Fattah,220,0,0,"6,104",29,13,All
Robert Allen Mansfield Jr,,3,0,7,39,0,All
James Foster,,,4,7,0,1,All
Robert M Mccord,,,,30,0,0,All
Diana Irey Vaughan,,,,,1,0,All
Patricia M Fryman,,,,,,3,All
Total,"6,366",49,12,"6,148",69,17,All
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,1
Chaka Fattah,5,0,0,230,0,1,1
James Foster,,1,0,0,0,0,1
Robert Allen Mansfield Jr,,,0,0,1,0,1
Robert M Mccord,,,,4,0,0,1
Diana Irey Vaughan,,,,,0,0,1
Patricia M Fryman,,,,,,0,1
Total,236,1,1,234,1,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,19,0,0,360,2,2,2
Robert Allen Mansfield Jr,,0,0,0,2,0,2
James Foster,,,0,0,0,0,2
Robert M Mccord,,,,2,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,383,2,0,362,4,2,2
,Representative In Congress 2nd District,,,State Treasurer,,,3
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,3
Chaka Fattah,4,0,0,301,1,0,3
James Foster,,0,0,0,0,1,3
Robert Allen Mansfield Jr,,,0,0,0,0,3
Robert M Mccord,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Patricia M Fryman,,,,,,0,3
Total,306,1,0,301,1,1,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,7,0,0,157,0,0,4
Robert Allen Mansfield Jr,,0,0,1,4,0,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,0,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,0,4
Total,164,5,0,158,4,0,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,4,0,0,256,3,1,5
Robert Allen Mansfield Jr,,1,0,0,3,0,5
James Foster,,,0,2,0,0,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
