col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Auditor General,,,All
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,All
Barack Obama,827,0,0,0,"9,254",139,75,All
Mitt Romney,,17,0,0,16,158,5,All
Jill Stein,,,7,0,18,4,8,All
Gary Johnson,,,,1,1,2,9,All
Eugene A Depasquale,,,,,58,0,0,All
John Maher,,,,,,0,0,All
Betsy Elizabeth Summers,,,,,,,2,All
Total,"10,295",196,37,13,"9,347",303,99,All
,President And Vice President Of The United States,,,,Auditor General,,,1
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,1
Barack Obama,31,0,0,0,418,3,2,1
Mitt Romney,,0,0,0,0,5,0,1
Jill Stein,,,0,0,0,1,0,1
Gary Johnson,,,,0,0,0,0,1
Eugene A Depasquale,,,,,3,0,0,1
John Maher,,,,,,0,0,1
Betsy Elizabeth Summers,,,,,,,0,1
Total,454,5,1,0,421,9,2,1
,President And Vice President Of The United States,,,,Auditor General,,,2
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,2
Barack Obama,33,0,0,0,362,4,3,2
Mitt Romney,,1,0,0,0,2,0,2
Gary Johnson,,,0,0,0,0,1,2
Jill Stein,,,,1,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,2
John Maher,,,,,,0,0,2
Betsy Elizabeth Summers,,,,,,,0,2
Total,402,3,1,1,363,6,4,2
,President And Vice President Of The United States,,,,Auditor General,,,3
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,3
Barack Obama,14,0,0,0,336,0,0,3
Mitt Romney,,1,0,0,0,0,0,3
Gary Johnson,,,0,0,0,0,0,3
Jill Stein,,,,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,3
Betsy Elizabeth Summers,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,350,1,0,0,340,0,0,3
,President And Vice President Of The United States,,,,Auditor General,,,4
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,4
Barack Obama,31,0,0,0,306,2,1,4
Mitt Romney,,0,0,0,0,0,1,4
Gary Johnson,,,0,0,0,0,0,4
Jill Stein,,,,0,0,0,0,4
Eugene A Depasquale,,,,,0,0,0,4
Betsy Elizabeth Summers,,,,,,0,0,4
John Maher,,,,,,,0,4
Total,340,1,0,0,306,2,2,4
,President And Vice President Of The United States,,,,Auditor General,,,5
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Barack Obama,60,0,0,0,457,5,2,5
Mitt Romney,,0,0,0,1,9,0,5
Gary Johnson,,,0,0,0,2,0,5
Jill Stein,,,,0,0,0,0,5
Eugene A Depasquale,,,,,3,0,0,5
John Maher,,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,,0,5
Total,524,10,2,0,461,16,2,5
,President And Vice President Of The United States,,,,Auditor General,,,6
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Barack Obama,14,0,0,0,326,2,2,6
Mitt Romney,,2,0,0,1,16,1,6
Jill Stein,,,0,0,1,0,0,6
Gary Johnson,,,,0,0,0,0,6
Eugene A Depasquale,,,,,4,0,0,6
John Maher,,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,,0,6
Total,344,20,1,0,332,18,3,6
,President And Vice President Of The United States,,,,Auditor General,,,7
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Barack Obama,39,0,0,0,412,7,5,7
Mitt Romney,,1,0,0,0,3,0,7
Jill Stein,,,0,0,1,0,0,7
Gary Johnson,,,,0,0,0,0,7
Eugene A Depasquale,,,,,6,0,0,7
John Maher,,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,,0,7
Total,463,4,1,0,419,10,5,7
,President And Vice President Of The United States,,,,Auditor General,,,8
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Barack Obama,56,0,0,0,436,5,3,8
Mitt Romney,,0,0,0,1,7,1,8
Jill Stein,,,1,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Eugene A Depasquale,,,,,4,0,0,8
John Maher,,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,,0,8
Total,500,9,1,0,441,12,4,8
,President And Vice President Of The United States,,,,Auditor General,,,10
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Barack Obama,50,0,0,0,447,1,0,10
Mitt Romney,,1,0,0,0,5,0,10
Jill Stein,,,1,0,1,0,0,10
Gary Johnson,,,,0,0,0,0,10
Eugene A Depasquale,,,,,3,0,0,10
John Maher,,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,,0,10
Total,498,6,2,0,451,6,0,10
,President And Vice President Of The United States,,,,Auditor General,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Barack Obama,33,0,0,0,421,8,2,11
Mitt Romney,,0,0,0,0,9,0,11
Jill Stein,,,0,0,1,0,1,11
Gary Johnson,,,,0,0,0,0,11
Eugene A Depasquale,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,,0,11
Total,464,9,2,0,422,17,3,11
,President And Vice President Of The United States,,,,Auditor General,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Barack Obama,41,0,0,0,395,1,1,12
Mitt Romney,,0,0,0,0,4,0,12
Jill Stein,,,0,0,1,0,0,12
Gary Johnson,,,,0,0,0,0,12
Eugene A Depasquale,,,,,3,0,0,12
John Maher,,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,,0,12
Total,438,4,1,0,399,5,1,12
,President And Vice President Of The United States,,,,Auditor General,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Barack Obama,29,0,0,0,377,4,1,13
Mitt Romney,,0,0,0,0,4,0,13
Gary Johnson,,,1,0,1,0,1,13
Jill Stein,,,,0,3,0,0,13
Eugene A Depasquale,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,,0,13
Total,411,4,3,3,381,8,2,13
